Date,BID,ASK,RIC
2022-07-27,99.875,100.125,06368GWE3=
2022-07-28,99.875,100.125,06368GWE3=
2022-07-29,99.875,100.125,06368GWE3=
2022-08-01,99.875,100.125,06368GWE3=
2022-08-02,99.875,100.125,06368GWE3=
2022-08-03,99.875,100.125,06368GWE3=
2022-08-04,99.875,100.125,06368GWE3=
2022-08-05,99.875,100.125,06368GWE3=
2022-08-08,99.875,100.125,06368GWE3=
2022-08-09,99.875,100.125,06368GWE3=
2022-08-10,99.875,100.125,06368GWE3=
2022-08-11,99.875,100.125,06368GWE3=
2022-08-12,99.875,100.125,06368GWE3=
2022-08-15,99.875,100.125,06368GWE3=
2022-08-16,99.875,100.125,06368GWE3=
2022-08-17,99.875,100.125,06368GWE3=
2022-08-18,99.875,100.125,06368GWE3=
2022-08-19,99.875,100.125,06368GWE3=
2022-08-22,99.875,100.125,06368GWE3=
2022-08-23,99.875,100.125,06368GWE3=
2022-08-24,99.875,100.125,06368GWE3=
2022-08-25,99.75,100.0,06368GWE3=
2022-08-26,99.75,100.0,06368GWE3=
2022-08-29,99.75,100.0,06368GWE3=
2022-08-30,99.75,100.0,06368GWE3=
2022-08-31,99.75,100.0,06368GWE3=
2022-09-01,99.75,100.0,06368GWE3=
2022-09-02,99.75,100.0,06368GWE3=
2022-09-05,99.75,100.0,06368GWE3=
2022-09-06,99.75,100.0,06368GWE3=
2022-09-07,99.75,100.0,06368GWE3=
2022-09-08,99.75,100.0,06368GWE3=
2022-09-09,99.75,100.0,06368GWE3=
2022-09-12,99.75,100.0,06368GWE3=
2022-09-13,99.75,100.0,06368GWE3=
2022-09-14,99.75,100.0,06368GWE3=
2022-09-15,99.75,100.0,06368GWE3=
2022-09-16,99.75,100.0,06368GWE3=
2022-09-19,99.75,100.0,06368GWE3=
2022-09-20,99.75,100.0,06368GWE3=
2022-09-21,99.75,100.0,06368GWE3=
2022-09-22,99.75,100.0,06368GWE3=
2022-09-23,99.75,100.0,06368GWE3=
2022-09-26,99.75,100.0,06368GWE3=
2022-09-27,99.75,100.0,06368GWE3=
2022-09-28,99.75,100.0,06368GWE3=
2022-09-29,99.75,100.0,06368GWE3=
2022-09-30,97.375,97.625,06368GWE3=
2022-10-03,97.375,97.625,06368GWE3=
2022-10-04,97.375,97.625,06368GWE3=
2022-10-05,97.375,97.625,06368GWE3=
2022-10-06,97.375,97.625,06368GWE3=
2022-10-07,97.375,97.625,06368GWE3=
2022-10-10,97.375,97.625,06368GWE3=
2022-10-11,97.375,97.625,06368GWE3=
2022-10-12,97.625,97.875,06368GWE3=
2022-10-13,97.625,97.875,06368GWE3=
2022-10-14,97.625,97.875,06368GWE3=
2022-10-17,97.625,97.75,06368GWE3=
2022-10-18,97.625,97.75,06368GWE3=
2022-10-19,97.625,97.75,06368GWE3=
2022-10-20,97.625,97.75,06368GWE3=
2022-10-21,97.625,97.75,06368GWE3=
2022-10-24,97.625,97.75,06368GWE3=
2022-10-25,97.625,97.75,06368GWE3=
2022-10-26,97.625,97.75,06368GWE3=
2022-10-27,97.625,97.75,06368GWE3=
2022-10-28,97.625,97.75,06368GWE3=
2022-10-31,97.625,97.75,06368GWE3=
2022-11-01,97.625,97.75,06368GWE3=
2022-11-02,97.625,97.75,06368GWE3=
2022-11-03,97.625,97.75,06368GWE3=
2022-11-04,97.625,97.75,06368GWE3=
2022-11-07,97.625,97.75,06368GWE3=
2022-11-08,97.625,97.75,06368GWE3=
2022-11-09,97.625,97.75,06368GWE3=
2022-11-10,97.625,97.75,06368GWE3=
2022-11-11,97.625,97.75,06368GWE3=
2022-11-14,97.625,97.75,06368GWE3=
2022-11-15,97.625,97.75,06368GWE3=
2022-11-16,97.625,97.75,06368GWE3=
2022-11-17,97.625,97.75,06368GWE3=
2022-11-18,97.625,97.75,06368GWE3=
2022-11-21,97.625,97.75,06368GWE3=
2022-11-22,97.625,97.75,06368GWE3=
2022-11-23,97.625,97.75,06368GWE3=
2022-11-24,97.625,97.75,06368GWE3=
2022-11-25,97.625,97.75,06368GWE3=
2022-11-28,97.625,97.75,06368GWE3=
2022-11-29,97.625,97.75,06368GWE3=
2022-11-30,97.625,97.75,06368GWE3=
2022-12-01,97.625,97.75,06368GWE3=
2022-12-02,97.625,97.75,06368GWE3=
2022-12-05,97.625,97.75,06368GWE3=
2022-12-06,97.625,97.75,06368GWE3=
2022-12-07,97.625,97.75,06368GWE3=
2022-12-08,97.625,97.75,06368GWE3=
2022-12-09,97.625,97.75,06368GWE3=
2022-12-12,97.625,97.75,06368GWE3=
2022-12-13,97.625,97.75,06368GWE3=
2022-12-14,97.625,97.75,06368GWE3=
2022-12-15,97.625,97.75,06368GWE3=
2022-12-16,97.625,97.75,06368GWE3=
2022-12-19,97.625,97.75,06368GWE3=
2022-12-20,97.625,97.75,06368GWE3=
2022-12-21,97.625,97.75,06368GWE3=
2022-12-22,97.625,97.75,06368GWE3=
2022-12-23,97.625,97.75,06368GWE3=
2022-12-27,97.625,97.75,06368GWE3=
2022-12-28,97.625,97.75,06368GWE3=
2022-12-29,97.625,97.75,06368GWE3=
2022-12-30,97.625,97.75,06368GWE3=
2023-01-02,97.625,97.75,06368GWE3=
2023-01-03,97.625,97.75,06368GWE3=
2023-01-04,97.625,97.75,06368GWE3=
2023-01-05,97.625,97.75,06368GWE3=
2023-01-06,97.625,97.75,06368GWE3=
2023-01-09,97.625,97.75,06368GWE3=
2023-01-10,97.625,97.75,06368GWE3=
2023-01-11,97.625,97.75,06368GWE3=
2023-01-12,97.875,98.0,06368GWE3=
2023-01-13,97.875,98.0,06368GWE3=
2023-01-16,97.875,98.0,06368GWE3=
2023-01-17,97.875,98.0,06368GWE3=
2023-01-18,97.875,98.0,06368GWE3=
2023-01-19,97.875,98.0,06368GWE3=
2023-01-20,97.875,98.0,06368GWE3=
2023-01-23,97.875,98.0,06368GWE3=
2023-01-24,97.875,98.0,06368GWE3=
2023-01-25,97.875,98.0,06368GWE3=
2023-01-27,97.875,98.0,06368GWE3=
2023-01-30,97.875,98.0,06368GWE3=
2023-01-31,97.875,98.0,06368GWE3=
2023-02-02,97.875,98.0,06368GWE3=
2023-02-03,97.875,98.0,06368GWE3=
