Date,BID,ASK,RIC
2020-08-25,98.98,99.451,JP221681258=
2020-08-26,98.981,99.451,JP221681258=
2020-08-27,98.361,98.828,JP221681258=
2020-08-28,98.654,99.122,JP221681258=
2020-08-31,98.813,99.282,JP221681258=
2020-09-01,99.132,99.603,JP221681258=
2020-09-02,99.358,99.829,JP221681258=
2020-09-03,99.471,99.943,JP221681258=
2020-09-04,98.675,99.143,JP221681258=
2020-09-07,98.642,99.109,JP221681258=
2020-09-08,99.059,99.528,JP221681258=
2020-09-09,98.891,99.359,JP221681258=
2020-09-10,99.06,99.529,JP221681258=
2020-09-11,99.163,99.632,JP221681258=
2020-09-14,99.098,99.566,JP221681258=
2020-09-15,99.051,99.52,JP221681258=
2020-09-16,98.883,99.351,JP221681258=
2020-09-17,98.968,99.436,JP221681258=
2020-09-18,98.922,99.389,JP221681258=
2020-09-21,99.164,99.633,JP221681258=
2020-09-22,99.146,99.614,JP221681258=
2020-09-23,99.09,99.558,JP221681258=
2020-09-24,99.175,99.643,JP221681258=
2020-09-25,99.287,99.755,JP221681258=
2020-09-28,99.269,99.737,JP221681258=
2020-09-29,99.334,99.802,JP221681258=
2020-09-30,99.008,99.475,JP221681258=
2020-10-01,99.074,99.54,JP221681258=
2020-10-02,98.842,99.307,JP221681258=
2020-10-05,98.159,98.62,JP221681258=
2020-10-06,98.565,99.028,JP221681258=
2020-10-07,98.113,98.574,JP221681258=
2020-10-08,98.152,98.613,JP221681258=
2020-10-09,98.153,98.613,JP221681258=
2020-10-12,98.324,98.785,JP221681258=
2020-10-13,98.614,99.076,JP221681258=
2020-10-14,98.632,99.095,JP221681258=
2020-10-15,98.523,98.985,JP221681258=
2020-10-16,98.413,98.874,JP221681258=
2020-10-19,98.22,98.68,JP221681258=
2020-10-20,98.092,98.552,JP221681258=
2020-10-21,97.773,98.23,JP221681258=
2020-10-22,97.374,97.829,JP221681258=
2020-10-23,97.593,98.049,JP221681258=
2020-10-26,97.94,98.398,JP221681258=
2020-10-27,98.233,98.692,JP221681258=
2020-10-28,98.206,98.665,JP221681258=
2020-10-29,97.687,98.143,JP221681258=
2020-10-30,97.288,97.742,JP221681258=
2020-11-02,97.498,97.952,JP221681258=
2020-11-03,97.1,97.553,JP221681258=
2020-11-04,98.246,98.704,JP221681258=
2020-11-05,98.293,98.751,JP221681258=
2020-11-06,97.81,98.266,JP221681258=
2020-11-09,96.853,97.304,JP221681258=
2020-11-10,97.93,98.21,JP221681258=
2020-11-11,96.531,96.98,JP221681258=
