Date,BID,ASK,RIC
2022-04-25,99.6922,99.7878,06048WV31=
2022-04-26,99.9671,100.0176,06048WV31=
2022-04-27,99.8172,99.913,06048WV31=
2022-04-28,99.7378,99.8331,06048WV31=
2022-04-29,99.5464,99.6413,06048WV31=
2022-05-02,99.5603,99.6551,06048WV31=
2022-05-03,99.4592,99.5538,06048WV31=
2022-05-04,99.7045,99.7992,06048WV31=
2022-05-05,99.5856,99.6798,06048WV31=
2022-05-06,99.5414,99.6354,06048WV31=
2022-05-09,99.8106,99.9048,06048WV31=
2022-05-10,99.7968,99.8909,06048WV31=
2022-05-11,99.7231,99.817,06048WV31=
2022-05-12,99.8345,99.9281,06048WV31=
2022-05-13,99.8132,99.9067,06048WV31=
2022-05-16,99.8445,99.9379,06048WV31=
2022-05-17,99.6011,99.6941,06048WV31=
2022-05-18,99.2248,99.3172,06048WV31=
2022-05-19,99.3206,99.4127,06048WV31=
2022-05-20,99.3643,99.4563,06048WV31=
2022-05-23,99.3002,99.392,06048WV31=
2022-05-24,99.2065,99.2981,06048WV31=
2022-05-25,99.206,99.2975,06048WV31=
2022-05-26,99.2421,99.3332,06048WV31=
2022-05-27,99.2426,99.3336,06048WV31=
2022-05-30,99.1084,99.1992,06048WV31=
2022-05-31,99.1135,99.2042,06048WV31=
2022-06-01,98.9644,99.0548,06048WV31=
2022-06-02,98.9874,99.0774,06048WV31=
2022-06-03,98.9402,99.0301,06048WV31=
2022-06-06,98.8187,98.9083,06048WV31=
2022-06-07,98.8158,98.9053,06048WV31=
2022-06-08,98.7419,98.8311,06048WV31=
2022-06-09,98.6756,98.7644,06048WV31=
2022-06-10,98.2187,98.3068,06048WV31=
2022-06-13,97.6643,97.7517,06048WV31=
2022-06-14,97.5477,97.6348,06048WV31=
2022-06-15,97.9472,98.0346,06048WV31=
2022-06-16,98.1395,98.2266,06048WV31=
2022-06-17,98.0279,98.1148,06048WV31=
2022-06-20,97.9394,98.0262,06048WV31=
2022-06-21,97.9916,98.0783,06048WV31=
2022-06-22,98.2428,98.3297,06048WV31=
2022-06-23,98.3252,98.4118,06048WV31=
2022-06-24,98.2514,98.3378,06048WV31=
2022-06-27,98.1362,98.2223,06048WV31=
2022-06-28,98.1818,98.2678,06048WV31=
2022-06-29,98.2939,98.3799,06048WV31=
2022-06-30,98.4457,98.5314,06048WV31=
2022-07-01,98.641,98.7268,06048WV31=
2022-07-04,98.5965,98.6823,06048WV31=
2022-07-05,98.6795,98.7652,06048WV31=
2022-07-06,98.4073,98.4926,06048WV31=
2022-07-07,98.3441,98.4289,06048WV31=
2022-07-08,98.2019,98.2864,06048WV31=
2022-07-11,98.2551,98.3396,06048WV31=
2022-07-12,98.2859,98.3703,06048WV31=
2022-07-13,98.0904,98.1744,06048WV31=
2022-07-14,98.123,98.2067,06048WV31=
2022-07-15,98.1533,98.2369,06048WV31=
2022-07-18,98.1092,98.1926,06048WV31=
2022-07-19,97.9761,98.0592,06048WV31=
2022-07-20,97.9888,98.0718,06048WV31=
2022-07-21,98.2333,98.3162,06048WV31=
2022-07-22,98.4317,98.5147,06048WV31=
2022-07-25,98.3532,98.436,06048WV31=
2022-07-26,98.3074,98.39,06048WV31=
2022-07-27,98.4248,98.5074,06048WV31=
2022-07-28,98.6172,98.6998,06048WV31=
2022-07-29,98.5657,98.6481,06048WV31=
2022-08-01,98.5764,98.6587,06048WV31=
2022-08-02,98.2974,98.3792,06048WV31=
2022-08-03,98.268,98.3497,06048WV31=
2022-08-04,98.318,98.3993,06048WV31=
2022-08-05,98.0178,98.0987,06048WV31=
2022-08-08,98.058,98.1388,06048WV31=
2022-08-09,97.983,98.0636,06048WV31=
2022-08-10,98.0352,98.1157,06048WV31=
2022-08-11,98.0494,98.1296,06048WV31=
