Date,BID,ASK,RIC
2022-10-19,99.778,99.825,KR254634794=
2022-10-20,99.749,99.795,KR254634794=
2022-10-21,99.78,99.826,KR254634794=
2022-10-24,99.783,99.829,KR254634794=
2022-10-25,99.804,99.85,KR254634794=
2022-10-26,99.856,99.902,KR254634794=
2022-10-27,99.889,99.935,KR254634794=
2022-10-28,99.693,99.738,KR254634794=
2022-10-31,99.594,99.639,KR254634794=
2022-11-01,99.61,99.655,KR254634794=
2022-11-02,99.551,99.596,KR254634794=
2022-11-03,99.515,99.559,KR254634794=
2022-11-04,99.544,99.588,KR254634794=
2022-11-07,99.515,99.559,KR254634794=
2022-11-08,99.529,99.573,KR254634794=
2022-11-09,99.571,99.614,KR254634794=
2022-11-10,99.663,99.706,KR254634794=
2022-11-11,99.685,99.728,KR254634794=
2022-11-14,99.644,99.687,KR254634794=
2022-11-15,99.664,99.707,KR254634794=
2022-11-16,99.648,99.691,KR254634794=
2022-11-17,99.598,99.641,KR254634794=
2022-11-18,99.541,99.583,KR254634794=
2022-11-21,99.607,99.649,KR254634794=
2022-11-22,99.589,99.631,KR254634794=
2022-11-23,99.617,99.659,KR254634794=
2022-11-24,99.612,99.654,KR254634794=
2022-11-25,99.618,99.66,KR254634794=
2022-11-28,99.538,99.579,KR254634794=
2022-11-29,99.535,99.576,KR254634794=
2022-11-30,99.55,99.591,KR254634794=
2022-12-01,99.617,99.658,KR254634794=
2022-12-02,99.6,99.641,KR254634794=
2022-12-05,99.535,99.576,KR254634794=
2022-12-06,99.552,99.592,KR254634794=
2022-12-07,99.589,99.629,KR254634794=
2022-12-08,99.583,99.623,KR254634794=
2022-12-09,99.561,99.601,KR254634794=
2022-12-12,99.542,99.582,KR254634794=
2022-12-13,99.619,99.659,KR254634794=
2022-12-14,99.633,99.672,KR254634794=
2022-12-15,99.619,99.658,KR254634794=
2022-12-16,99.65,99.689,KR254634794=
2022-12-19,99.634,99.673,KR254634794=
2022-12-20,99.628,99.667,KR254634794=
2022-12-21,99.656,99.695,KR254634794=
2022-12-22,99.605,99.643,KR254634794=
