Date,BID,ASK,RIC
2021-09-09,100.246,100.488,JP238471460=
2021-09-10,100.116,100.357,JP238471460=
2021-09-13,100.164,100.406,JP238471460=
2021-09-14,100.266,100.507,JP238471460=
2021-09-15,100.193,100.435,JP238471460=
2021-09-16,100.0,100.241,JP238471460=
2021-09-17,99.894,100.135,JP238471460=
2021-09-20,100.067,100.308,JP238471460=
2021-09-21,100.029,100.269,JP238471460=
2021-09-22,99.933,100.173,JP238471460=
2021-09-23,99.474,99.713,JP238471460=
2021-09-24,99.479,99.718,JP238471460=
2021-09-27,99.294,99.532,JP238471460=
2021-09-28,99.124,99.361,JP238471460=
2021-09-29,99.262,99.499,JP238471460=
2021-09-30,99.377,99.614,JP238471460=
2021-10-01,99.572,99.809,JP238471460=
2021-10-04,99.871,100.109,JP238471460=
2021-10-05,99.733,99.971,JP238471460=
2021-10-06,99.676,99.914,JP238471460=
2021-10-07,99.493,99.729,JP238471460=
2021-10-08,99.356,99.592,JP238471460=
2021-10-11,99.171,99.406,JP238471460=
2021-10-12,99.286,99.522,JP238471460=
2021-10-13,99.272,99.508,JP238471460=
2021-10-14,99.372,99.607,JP238471460=
2021-10-15,99.039,99.274,JP238471460=
2021-10-18,98.848,99.082,JP238471460=
2021-10-19,98.849,99.082,JP238471460=
2021-10-20,98.84,99.073,JP238471460=
2021-10-21,98.526,98.758,JP238471460=
2021-10-22,98.684,98.917,JP238471460=
2021-10-25,98.824,99.057,JP238471460=
2021-10-26,98.802,99.035,JP238471460=
2021-10-27,98.923,99.156,JP238471460=
2021-10-28,98.771,99.003,JP238471460=
2021-10-29,98.763,98.995,JP238471460=
2021-11-01,98.786,99.019,JP238471460=
2021-11-02,98.959,99.191,JP238471460=
2021-11-03,98.742,98.973,JP238471460=
2021-11-04,99.105,99.337,JP238471460=
2021-11-05,99.365,99.598,JP238471460=
2021-11-08,98.828,99.059,JP238471460=
2021-11-09,99.023,99.255,JP238471460=
2021-11-10,98.363,98.592,JP238471460=
2021-11-11,98.16,98.389,JP238471460=
2021-11-12,98.341,98.57,JP238471460=
2021-11-15,98.58,98.81,JP238471460=
2021-11-16,98.521,98.75,JP238471460=
2021-11-17,98.343,98.572,JP238471460=
2021-11-18,98.565,98.794,JP238471460=
2021-11-19,98.548,98.777,JP238471460=
2021-11-22,98.093,98.321,JP238471460=
2021-11-23,98.009,98.236,JP238471460=
2021-11-24,98.012,98.239,JP238471460=
2021-11-25,97.983,98.21,JP238471460=
2021-11-26,98.626,98.854,JP238471460=
2021-11-29,98.668,98.896,JP238471460=
2021-11-30,98.632,98.86,JP238471460=
2021-12-01,98.811,99.039,JP238471460=
2021-12-02,98.486,98.713,JP238471460=
2021-12-03,98.777,99.005,JP238471460=
2021-12-06,98.478,98.705,JP238471460=
2021-12-07,98.217,98.443,JP238471460=
2021-12-08,98.137,98.363,JP238471460=
2021-12-09,98.185,98.41,JP238471460=
2021-12-10,98.281,98.506,JP238471460=
2021-12-13,98.471,98.697,JP238471460=
2021-12-14,98.341,98.566,JP238471460=
2021-12-15,98.297,98.522,JP238471460=
2021-12-16,98.615,98.84,JP238471460=
2021-12-17,98.588,98.814,JP238471460=
2021-12-20,98.625,98.851,JP238471460=
2021-12-21,98.41,98.635,JP238471460=
2021-12-22,98.436,98.661,JP238471460=
2021-12-23,98.308,98.531,JP238471460=
2021-12-24,98.315,98.538,JP238471460=
2021-12-27,98.277,98.501,JP238471460=
2021-12-28,98.301,98.524,JP238471460=
2021-12-29,98.059,98.281,JP238471460=
2021-12-30,98.233,98.456,JP238471460=
2021-12-31,98.224,98.447,JP238471460=
2022-01-03,97.795,98.017,JP238471460=
2022-01-04,97.81,98.031,JP238471460=
2022-01-05,97.506,97.727,JP238471460=
2022-01-06,97.304,97.524,JP238471460=
2022-01-07,97.174,97.394,JP238471460=
2022-01-10,97.089,97.307,JP238471460=
2022-01-11,97.138,97.357,JP238471460=
2022-01-12,97.066,97.284,JP238471460=
2022-01-13,97.29,97.509,JP238471460=
2022-01-14,96.909,97.126,JP238471460=
2022-01-17,96.705,96.922,JP238471460=
2022-01-18,96.46,96.676,JP238471460=
2022-01-19,96.57,96.786,JP238471460=
2022-01-20,96.775,96.991,JP238471460=
2022-01-21,96.854,97.071,JP238471460=
2022-01-24,96.956,97.172,JP238471460=
2022-01-25,96.893,97.109,JP238471460=
2022-01-26,96.369,96.584,JP238471460=
2022-01-27,96.49,96.704,JP238471460=
2022-01-28,96.663,96.878,JP238471460=
2022-01-31,96.695,96.91,JP238471460=
