Date,BID,ASK,RIC
2022-09-13,100.177,100.76,JP253147113=
2022-09-14,100.205,100.522,JP253147113=
2022-09-15,99.902,100.186,JP253147113=
2022-09-16,99.975,100.262,JP253147113=
2022-09-19,99.825,100.075,JP253147113=
2022-09-20,99.548,99.763,JP253147113=
2022-09-21,99.46,99.709,JP253147113=
2022-09-22,98.865,99.158,JP253147113=
2022-09-23,98.526,98.712,JP253147113=
2022-09-26,97.928,98.189,JP253147113=
2022-09-27,97.543,97.871,JP253147113=
2022-09-28,98.313,98.376,JP253147113=
2022-09-29,98.114,98.423,JP253147113=
2022-09-30,98.211,98.636,JP253147113=
2022-10-03,98.563,98.842,JP253147113=
2022-10-04,98.916,99.042,JP253147113=
2022-10-05,98.333,98.553,JP253147113=
2022-10-06,98.198,98.268,JP253147113=
2022-10-07,97.751,98.016,JP253147113=
2022-10-10,97.735,97.987,JP253147113=
2022-10-11,97.601,97.856,JP253147113=
2022-10-12,97.63,97.89,JP253147113=
2022-10-13,97.325,97.603,JP253147113=
2022-10-14,97.196,97.371,JP253147113=
2022-10-17,97.208,97.545,JP253147113=
2022-10-18,97.216,97.406,JP253147113=
2022-10-19,96.852,96.921,JP253147113=
2022-10-20,96.56,96.846,JP253147113=
2022-10-21,96.551,96.647,JP253147113=
2022-10-24,96.711,96.985,JP253147113=
2022-10-25,97.209,97.338,JP253147113=
2022-10-26,97.317,97.591,JP253147113=
2022-10-27,97.821,97.89,JP253147113=
2022-10-28,97.392,97.614,JP253147113=
2022-10-31,97.146,97.476,JP253147113=
2022-11-01,97.158,97.332,JP253147113=
2022-11-02,96.999,97.246,JP253147113=
2022-11-03,96.507,96.793,JP253147113=
2022-11-04,96.467,96.99,JP253147113=
2022-11-07,96.452,96.923,JP253147113=
2022-11-08,96.684,97.206,JP253147113=
2022-11-09,96.947,97.405,JP253147113=
2022-11-10,98.257,98.744,JP253147113=
2022-11-11,97.932,98.5,JP253147113=
2022-11-14,98.168,98.65,JP253147113=
2022-11-15,98.594,99.049,JP253147113=
2022-11-16,98.834,99.267,JP253147113=
2022-11-17,98.529,99.009,JP253147113=
2022-11-18,98.36,98.812,JP253147113=
2022-11-21,98.391,98.865,JP253147113=
2022-11-22,98.397,98.899,JP253147113=
2022-11-23,98.551,99.054,JP253147113=
2022-11-24,98.755,99.129,JP253147113=
2022-11-25,98.705,99.245,JP253147113=
2022-11-28,98.823,99.373,JP253147113=
2022-11-29,98.79,99.367,JP253147113=
2022-11-30,98.843,99.268,JP253147113=
2022-12-01,99.645,100.177,JP253147113=
2022-12-02,99.651,100.211,JP253147113=
2022-12-05,99.521,100.088,JP253147113=
2022-12-06,99.569,99.927,JP253147113=
2022-12-07,99.952,100.259,JP253147113=
2022-12-08,99.987,100.207,JP253147113=
2022-12-09,99.779,100.064,JP253147113=
2022-12-12,99.553,99.762,JP253147113=
2022-12-13,99.62,99.829,JP253147113=
2022-12-14,100.261,100.471,JP253147113=
2022-12-15,100.223,100.573,JP253147113=
2022-12-16,100.445,100.555,JP253147113=
2022-12-19,100.156,100.478,JP253147113=
2022-12-20,99.538,99.794,JP253147113=
2022-12-21,99.67,100.01,JP253147113=
2022-12-22,99.701,99.996,JP253147113=
2022-12-23,99.349,99.702,JP253147113=
2022-12-27,99.023,99.396,JP253147113=
2022-12-28,98.866,99.243,JP253147113=
2022-12-29,98.936,99.338,JP253147113=
2022-12-30,98.789,98.981,JP253147113=
2023-01-02,98.873,99.294,JP253147113=
2023-01-03,98.979,99.261,JP253147113=
2023-01-04,99.481,99.823,JP253147113=
2023-01-05,99.343,99.665,JP253147113=
2023-01-06,100.015,100.104,JP253147113=
2023-01-09,100.127,100.215,JP253147113=
2023-01-10,99.776,100.066,JP253147113=
2023-01-11,100.037,100.365,JP253147113=
2023-01-12,100.46,100.689,JP253147113=
2023-01-13,100.639,100.968,JP253147113=
2023-01-16,100.561,100.899,JP253147113=
2023-01-17,100.468,100.763,JP253147113=
2023-01-18,100.94,101.1,JP253147113=
2023-01-19,100.991,101.35,JP253147113=
2023-01-20,100.73,101.12,JP253147113=
2023-01-23,100.665,100.984,JP253147113=
2023-01-24,100.649,100.948,JP253147113=
2023-01-25,100.679,101.023,JP253147113=
2023-01-26,100.676,101.025,JP253147113=
2023-01-27,100.471,100.839,JP253147113=
2023-01-30,100.409,100.738,JP253147113=
2023-01-31,100.475,100.87,JP253147113=
2023-02-01,100.577,100.905,JP253147113=
2023-02-02,101.21,101.505,JP253147113=
2023-02-03,100.664,100.985,JP253147113=
2023-02-06,100.178,100.499,JP253147113=
2023-02-07,100.36,100.467,JP253147113=
2023-02-08,100.6,100.682,JP253147113=
2023-02-09,100.177,100.497,JP253147113=
2023-02-10,99.834,99.988,JP253147113=
2023-02-13,99.822,99.968,JP253147113=
2023-02-14,99.686,99.759,JP253147113=
2023-02-15,99.91,99.92,JP253147113=
2023-02-16,99.255,99.736,JP253147113=
2023-02-17,99.076,99.35,JP253147113=
2023-02-20,99.029,99.269,JP253147113=
2023-02-21,98.759,99.012,JP253147113=
2023-02-22,98.769,99.075,JP253147113=
2023-02-23,98.666,98.96,JP253147113=
2023-02-24,98.375,98.736,JP253147113=
2023-02-27,98.52,98.82,JP253147113=
2023-02-28,98.525,98.784,JP253147113=
2023-03-01,98.317,98.548,JP253147113=
2023-03-02,97.958,98.21,JP253147113=
2023-03-03,98.17,98.376,JP253147113=
2023-03-06,98.26,98.43,JP253147113=
2023-03-07,98.386,98.458,JP253147113=
2023-03-08,98.041,98.212,JP253147113=
2023-03-09,98.084,98.336,JP253147113=
2023-03-10,99.048,99.497,JP253147113=
2023-03-13,99.775,100.055,JP253147113=
2023-03-14,99.596,100.276,JP253147113=
2023-03-15,100.251,100.801,JP253147113=
2023-03-17,98.971,99.167,JP253147113=
2023-03-20,98.669,98.865,JP253147113=
2023-03-21,98.014,98.209,JP253147113=
2023-03-22,98.872,99.068,JP253147113=
2023-03-23,99.306,99.503,JP253147113=
2023-03-24,99.413,99.61,JP253147113=
2023-03-27,98.641,98.836,JP253147113=
2023-03-28,99.823,100.021,JP253147113=
2023-03-29,99.767,99.965,JP253147113=
2023-03-30,99.761,99.958,JP253147113=
2023-03-31,100.15,100.348,JP253147113=
2023-04-03,100.444,100.643,JP253147113=
2023-04-04,100.934,101.133,JP253147113=
2023-04-05,101.001,101.2,JP253147113=
2023-04-06,100.969,101.169,JP253147113=
2023-04-07,100.387,100.584,JP253147113=
2023-04-10,100.357,100.555,JP253147113=
2023-04-11,100.302,100.499,JP253147113=
2023-04-12,100.591,100.789,JP253147113=
2023-04-13,100.474,100.672,JP253147113=
2023-04-14,100.046,100.242,JP253147113=
2023-04-17,99.648,99.844,JP253147113=
2023-04-18,99.736,99.932,JP253147113=
2023-04-19,99.638,99.833,JP253147113=
2023-04-20,99.935,100.131,JP253147113=
2023-04-21,99.827,100.022,JP253147113=
2023-04-24,100.154,100.35,JP253147113=
2023-04-25,100.696,100.893,JP253147113=
2023-04-26,100.504,100.7,JP253147113=
2023-04-27,100.132,100.327,JP253147113=
2023-04-28,100.506,100.702,JP253147113=
2023-05-01,99.977,100.172,JP253147113=
2023-05-02,100.614,100.81,JP253147113=
2023-05-03,101.112,101.308,JP253147113=
2023-05-04,101.229,101.425,JP253147113=
2023-05-05,100.851,101.047,JP253147113=
2023-05-08,100.545,100.74,JP253147113=
