Date,BID,ASK,RIC
2022-03-08,99.559,99.702,JP245579055=
2022-03-09,99.346,99.488,JP245579055=
2022-03-10,99.245,99.387,JP245579055=
2022-03-11,99.141,99.283,JP245579055=
2022-03-14,98.466,98.607,JP245579055=
2022-03-15,98.566,98.706,JP245579055=
2022-03-16,98.472,98.612,JP245579055=
2022-03-17,98.629,98.769,JP245579055=
2022-03-18,98.552,98.692,JP245579055=
2022-03-21,98.092,98.231,JP245579055=
2022-03-22,97.944,98.083,JP245579055=
2022-03-23,98.214,98.353,JP245579055=
2022-03-24,98.051,98.189,JP245579055=
2022-03-25,97.772,97.909,JP245579055=
2022-03-28,97.634,97.771,JP245579055=
2022-03-29,97.494,97.631,JP245579055=
2022-03-30,97.677,97.814,JP245579055=
2022-03-31,97.631,97.768,JP245579055=
2022-04-01,97.301,97.437,JP245579055=
2022-04-04,97.532,97.668,JP245579055=
2022-04-05,97.569,97.705,JP245579055=
2022-04-06,97.544,97.68,JP245579055=
2022-04-07,97.589,97.724,JP245579055=
2022-04-08,97.172,97.307,JP245579055=
2022-04-11,97.242,97.377,JP245579055=
2022-04-12,97.625,97.76,JP245579055=
2022-04-13,97.566,97.7,JP245579055=
2022-04-14,97.49,97.624,JP245579055=
2022-04-15,97.52,97.655,JP245579055=
2022-04-18,97.519,97.654,JP245579055=
2022-04-19,96.97,97.104,JP245579055=
2022-04-20,97.144,97.277,JP245579055=
2022-04-21,96.894,97.027,JP245579055=
2022-04-22,96.984,97.117,JP245579055=
2022-04-25,97.035,97.168,JP245579055=
2022-04-26,97.407,97.54,JP245579055=
2022-04-27,97.22,97.353,JP245579055=
2022-04-28,97.133,97.265,JP245579055=
2022-04-29,96.69,96.822,JP245579055=
2022-05-02,96.683,96.814,JP245579055=
2022-05-03,96.549,96.68,JP245579055=
2022-05-04,96.983,97.114,JP245579055=
2022-05-05,96.818,96.949,JP245579055=
2022-05-06,96.508,96.638,JP245579055=
2022-05-09,97.041,97.172,JP245579055=
2022-05-10,97.065,97.196,JP245579055=
2022-05-11,96.926,97.057,JP245579055=
2022-05-12,96.917,97.047,JP245579055=
2022-05-13,96.891,97.021,JP245579055=
2022-05-16,96.987,97.117,JP245579055=
2022-05-17,96.72,96.85,JP245579055=
2022-05-18,96.654,96.783,JP245579055=
2022-05-19,96.833,96.963,JP245579055=
2022-05-20,97.007,97.136,JP245579055=
2022-05-23,96.937,97.066,JP245579055=
2022-05-24,96.999,97.129,JP245579055=
2022-05-25,97.26,97.39,JP245579055=
2022-05-26,97.264,97.393,JP245579055=
2022-05-27,97.449,97.578,JP245579055=
2022-05-30,97.214,97.343,JP245579055=
2022-05-31,97.23,97.358,JP245579055=
2022-06-01,96.881,97.009,JP245579055=
2022-06-02,96.829,96.956,JP245579055=
2022-06-03,96.753,96.88,JP245579055=
