Date,BID,ASK,RIC
2022-09-19,100.0,,78014RGT1=TWBD
2022-09-20,94.341,,78014RGT1=TWBD
2022-09-21,97.744,,78014RGT1=TWBD
2022-09-22,97.744,,78014RGT1=TWBD
2022-09-23,97.744,,78014RGT1=TWBD
2022-09-26,94.432,,78014RGT1=TWBD
2022-09-27,94.447,,78014RGT1=TWBD
2022-09-28,97.334,,78014RGT1=TWBD
2022-09-29,97.334,,78014RGT1=TWBD
2022-09-30,97.334,,78014RGT1=TWBD
2022-10-03,97.334,,78014RGT1=TWBD
2022-10-04,97.334,,78014RGT1=TWBD
2022-10-05,94.568,,78014RGT1=TWBD
2022-10-06,96.463,,78014RGT1=TWBD
2022-10-07,96.463,,78014RGT1=TWBD
2022-10-11,94.659,,78014RGT1=TWBD
2022-10-12,96.463,,78014RGT1=TWBD
2022-10-13,94.719,,78014RGT1=TWBD
2022-10-14,94.735,,78014RGT1=TWBD
2022-10-17,94.75,,78014RGT1=TWBD
2022-10-18,96.463,,78014RGT1=TWBD
2022-10-19,96.463,,78014RGT1=TWBD
2022-10-20,94.826,,78014RGT1=TWBD
2022-10-21,94.841,,78014RGT1=TWBD
2022-10-24,96.463,,78014RGT1=TWBD
2022-10-25,96.463,,78014RGT1=TWBD
2022-10-26,94.887,,78014RGT1=TWBD
2022-10-27,96.463,,78014RGT1=TWBD
2022-10-28,96.463,,78014RGT1=TWBD
2022-10-31,96.463,,78014RGT1=TWBD
2022-11-01,94.964,,78014RGT1=TWBD
2022-11-02,94.979,,78014RGT1=TWBD
2022-11-03,96.463,,78014RGT1=TWBD
2022-11-04,96.463,,78014RGT1=TWBD
2022-11-07,96.463,,78014RGT1=TWBD
2022-11-08,96.463,,78014RGT1=TWBD
2022-11-09,96.463,,78014RGT1=TWBD
2022-11-10,96.463,,78014RGT1=TWBD
2022-11-14,95.164,,78014RGT1=TWBD
2022-11-15,95.179,,78014RGT1=TWBD
2022-11-16,95.194,,78014RGT1=TWBD
2022-11-17,95.241,,78014RGT1=TWBD
2022-11-18,96.463,,78014RGT1=TWBD
2022-11-21,96.463,,78014RGT1=TWBD
2022-11-22,95.303,,78014RGT1=TWBD
2022-11-23,95.349,,78014RGT1=TWBD
2022-11-25,96.463,,78014RGT1=TWBD
2022-11-28,95.38,,78014RGT1=TWBD
2022-11-29,96.463,,78014RGT1=TWBD
2022-11-30,95.411,,78014RGT1=TWBD
2022-12-01,95.458,,78014RGT1=TWBD
2022-12-02,96.463,,78014RGT1=TWBD
2022-12-05,96.463,,78014RGT1=TWBD
2022-12-06,96.463,,78014RGT1=TWBD
2022-12-07,96.463,,78014RGT1=TWBD
2022-12-08,95.567,,78014RGT1=TWBD
2022-12-09,96.463,,78014RGT1=TWBD
2022-12-12,96.463,,78014RGT1=TWBD
2022-12-13,96.463,,78014RGT1=TWBD
2022-12-14,96.463,,78014RGT1=TWBD
2022-12-15,96.463,,78014RGT1=TWBD
2022-12-16,96.463,,78014RGT1=TWBD
2022-12-19,96.463,,78014RGT1=TWBD
2022-12-20,96.463,,78014RGT1=TWBD
2022-12-21,96.463,,78014RGT1=TWBD
2022-12-22,96.463,,78014RGT1=TWBD
2022-12-23,96.463,,78014RGT1=TWBD
2022-12-27,96.463,,78014RGT1=TWBD
2022-12-28,96.463,,78014RGT1=TWBD
2022-12-29,96.463,,78014RGT1=TWBD
2022-12-30,96.463,,78014RGT1=TWBD
2023-01-03,96.463,,78014RGT1=TWBD
2023-01-04,96.463,,78014RGT1=TWBD
2023-01-05,96.463,,78014RGT1=TWBD
2023-01-06,96.463,,78014RGT1=TWBD
2023-01-09,96.463,,78014RGT1=TWBD
2023-01-10,96.463,,78014RGT1=TWBD
2023-01-11,96.463,,78014RGT1=TWBD
2023-01-12,96.463,,78014RGT1=TWBD
2023-01-13,96.463,,78014RGT1=TWBD
2023-01-17,96.463,,78014RGT1=TWBD
2023-01-18,96.463,,78014RGT1=TWBD
2023-01-19,96.463,,78014RGT1=TWBD
2023-01-20,96.463,,78014RGT1=TWBD
2023-01-23,96.463,,78014RGT1=TWBD
2023-01-24,96.463,,78014RGT1=TWBD
