Date,BID,ASK,RIC
2022-07-05,99.2324,99.4981,45818WDN3=
2022-07-06,98.8761,99.1404,45818WDN3=
2022-07-07,98.924,99.1877,45818WDN3=
2022-07-08,98.6519,98.9145,45818WDN3=
2022-07-11,98.6715,98.9339,45818WDN3=
2022-07-12,98.7356,98.998,45818WDN3=
2022-07-13,98.6165,98.8782,45818WDN3=
2022-07-14,98.8292,99.0909,45818WDN3=
2022-07-15,98.679,98.9399,45818WDN3=
2022-07-18,98.6152,98.8757,45818WDN3=
2022-07-19,98.3675,98.6269,45818WDN3=
2022-07-20,98.3975,98.6568,45818WDN3=
2022-07-21,98.8058,99.0656,45818WDN3=
2022-07-22,99.1809,99.4417,45818WDN3=
2022-07-25,99.0595,99.3196,45818WDN3=
2022-07-26,98.9852,99.2448,45818WDN3=
2022-07-27,99.4173,99.6781,45818WDN3=
2022-07-28,99.5301,99.7907,45818WDN3=
2022-07-29,99.5254,99.7857,45818WDN3=
2022-08-01,99.4739,99.7338,45818WDN3=
2022-08-02,98.8932,99.151,45818WDN3=
2022-08-03,99.0616,99.3197,45818WDN3=
2022-08-04,99.1363,99.3939,45818WDN3=
2022-08-05,98.6556,98.9114,45818WDN3=
2022-08-08,98.6671,98.9227,45818WDN3=
2022-08-09,98.4952,98.75,45818WDN3=
2022-08-10,98.5551,98.8099,45818WDN3=
2022-08-11,98.5011,98.7549,45818WDN3=
2022-08-12,98.576,98.8298,45818WDN3=
2022-08-15,98.7396,98.9937,45818WDN3=
2022-08-16,98.4929,98.746,45818WDN3=
2022-08-17,98.3179,98.5702,45818WDN3=
2022-08-18,98.441,98.6929,45818WDN3=
2022-08-19,98.3522,98.6036,45818WDN3=
2022-08-22,98.1385,98.3889,45818WDN3=
2022-08-23,98.1603,98.4106,45818WDN3=
2022-08-24,98.0224,98.272,45818WDN3=
2022-08-25,98.1104,98.3595,45818WDN3=
2022-08-26,98.0825,98.3313,45818WDN3=
2022-08-29,97.9079,98.1562,45818WDN3=
2022-08-30,97.8738,98.1217,45818WDN3=
2022-08-31,97.7499,97.9971,45818WDN3=
2022-09-01,97.732,97.9782,45818WDN3=
2022-09-02,98.0097,98.2565,45818WDN3=
2022-09-05,97.8908,98.1372,45818WDN3=
2022-09-06,97.6752,97.9207,45818WDN3=
2022-09-07,97.8614,98.1072,45818WDN3=
2022-09-08,97.6724,97.9169,45818WDN3=
2022-09-09,97.5968,97.8408,45818WDN3=
2022-09-12,97.57,97.8137,45818WDN3=
2022-09-13,97.2329,97.4753,45818WDN3=
