Date,BID,ASK,RIC
2021-09-23,99.779,100.019,JP236777383=
2021-09-24,99.716,99.957,JP236777383=
2021-09-27,99.597,99.837,JP236777383=
2021-09-28,99.425,99.664,JP236777383=
2021-09-29,99.564,99.803,JP236777383=
2021-09-30,99.679,99.918,JP236777383=
2021-10-01,99.875,100.115,JP236777383=
2021-10-04,99.794,100.034,JP236777383=
2021-10-05,99.656,99.895,JP236777383=
2021-10-06,99.599,99.837,JP236777383=
2021-10-07,99.414,99.652,JP236777383=
2021-10-08,99.277,99.514,JP236777383=
2021-10-11,99.091,99.328,JP236777383=
2021-10-12,99.207,99.443,JP236777383=
2021-10-13,99.193,99.429,JP236777383=
2021-10-14,99.293,99.53,JP236777383=
2021-10-15,98.959,99.195,JP236777383=
2021-10-18,98.767,99.002,JP236777383=
2021-10-19,98.768,99.003,JP236777383=
2021-10-20,98.759,98.994,JP236777383=
2021-10-21,98.444,98.677,JP236777383=
2021-10-22,98.603,98.837,JP236777383=
2021-10-25,98.697,98.931,JP236777383=
2021-10-26,98.674,98.908,JP236777383=
2021-10-27,98.797,99.03,JP236777383=
2021-10-28,98.644,98.877,JP236777383=
2021-10-29,98.635,98.868,JP236777383=
2021-11-01,98.659,98.892,JP236777383=
2021-11-02,98.832,99.065,JP236777383=
2021-11-03,98.614,98.847,JP236777383=
2021-11-04,98.979,99.212,JP236777383=
2021-11-05,99.241,99.474,JP236777383=
2021-11-08,98.98,99.213,JP236777383=
2021-11-09,99.176,99.41,JP236777383=
2021-11-10,98.511,98.742,JP236777383=
2021-11-11,98.307,98.538,JP236777383=
2021-11-12,98.489,98.72,JP236777383=
2021-11-15,98.361,98.591,JP236777383=
2021-11-16,98.302,98.532,JP236777383=
2021-11-17,98.496,98.727,JP236777383=
2021-11-18,98.531,98.761,JP236777383=
2021-11-19,98.513,98.743,JP236777383=
2021-11-22,98.056,98.285,JP236777383=
2021-11-23,97.972,98.2,JP236777383=
2021-11-24,98.112,98.34,JP236777383=
2021-11-25,98.082,98.31,JP236777383=
2021-11-26,98.729,98.959,JP236777383=
2021-11-29,98.771,99.001,JP236777383=
2021-11-30,99.241,99.471,JP236777383=
2021-12-01,99.421,99.652,JP236777383=
2021-12-02,99.091,99.321,JP236777383=
2021-12-03,99.385,99.616,JP236777383=
2021-12-06,99.083,99.312,JP236777383=
2021-12-07,98.818,99.047,JP236777383=
2021-12-08,98.737,98.965,JP236777383=
2021-12-09,98.784,99.012,JP236777383=
2021-12-10,98.881,99.109,JP236777383=
2021-12-13,99.073,99.301,JP236777383=
