Date,BID,ASK,RIC
2021-09-07,99.914,100.208,JP238388759=
2021-09-08,99.873,100.167,JP238388759=
2021-09-09,99.888,100.181,JP238388759=
2021-09-10,99.865,100.158,JP238388759=
2021-09-13,99.879,100.172,JP238388759=
2021-09-14,99.903,100.195,JP238388759=
2021-09-15,99.888,100.18,JP238388759=
2021-09-16,99.828,100.119,JP238388759=
2021-09-17,99.796,100.087,JP238388759=
2021-09-20,99.834,100.125,JP238388759=
2021-09-21,99.834,100.124,JP238388759=
2021-09-22,99.741,100.031,JP238388759=
2021-09-23,99.603,99.891,JP238388759=
2021-09-24,99.589,99.877,JP238388759=
2021-09-27,99.549,99.837,JP238388759=
2021-09-28,99.55,99.837,JP238388759=
2021-09-29,99.634,99.921,JP238388759=
2021-09-30,99.672,99.959,JP238388759=
2021-10-01,99.755,100.042,JP238388759=
2021-10-04,99.71,99.996,JP238388759=
2021-10-05,99.664,99.95,JP238388759=
2021-10-06,99.61,99.895,JP238388759=
2021-10-07,99.421,99.705,JP238388759=
2021-10-08,99.374,99.657,JP238388759=
2021-10-11,99.251,99.534,JP238388759=
2021-10-12,99.303,99.586,JP238388759=
2021-10-13,99.166,99.448,JP238388759=
2021-10-14,99.205,99.486,JP238388759=
2021-10-15,99.057,99.338,JP238388759=
2021-10-18,98.954,99.234,JP238388759=
2021-10-19,98.985,99.265,JP238388759=
2021-10-20,98.992,99.272,JP238388759=
2021-10-21,98.789,99.067,JP238388759=
2021-10-22,98.84,99.118,JP238388759=
2021-10-25,98.913,99.191,JP238388759=
2021-10-26,98.878,99.156,JP238388759=
2021-10-27,98.849,99.126,JP238388759=
2021-10-28,98.873,99.15,JP238388759=
2021-10-29,98.896,99.173,JP238388759=
2021-11-01,98.875,99.151,JP238388759=
2021-11-02,99.014,99.291,JP238388759=
2021-11-03,98.897,99.173,JP238388759=
2021-11-04,99.087,99.363,JP238388759=
2021-11-05,99.176,99.452,JP238388759=
2021-11-08,98.99,99.265,JP238388759=
2021-11-09,98.981,99.255,JP238388759=
2021-11-10,98.645,98.917,JP238388759=
2021-11-11,98.551,98.823,JP238388759=
2021-11-12,98.66,98.932,JP238388759=
2021-11-15,98.632,98.904,JP238388759=
2021-11-16,98.619,98.89,JP238388759=
2021-11-17,98.705,98.976,JP238388759=
2021-11-18,98.709,98.98,JP238388759=
2021-11-19,98.653,98.923,JP238388759=
2021-11-22,98.422,98.691,JP238388759=
2021-11-23,98.439,98.708,JP238388759=
2021-11-24,98.393,98.661,JP238388759=
2021-11-25,98.378,98.646,JP238388759=
2021-11-26,98.802,99.071,JP238388759=
2021-11-29,98.849,99.118,JP238388759=
2021-11-30,98.718,98.986,JP238388759=
2021-12-01,98.8,99.068,JP238388759=
2021-12-02,98.601,98.868,JP238388759=
2021-12-03,98.687,98.954,JP238388759=
2021-12-06,98.566,98.832,JP238388759=
2021-12-07,98.395,98.66,JP238388759=
2021-12-08,98.293,98.558,JP238388759=
2021-12-09,98.277,98.541,JP238388759=
2021-12-10,98.355,98.619,JP238388759=
2021-12-13,98.462,98.726,JP238388759=
2021-12-14,98.388,98.651,JP238388759=
2021-12-15,98.389,98.652,JP238388759=
2021-12-16,98.588,98.851,JP238388759=
2021-12-17,98.527,98.789,JP238388759=
2021-12-20,98.557,98.819,JP238388759=
2021-12-21,98.469,98.731,JP238388759=
2021-12-22,98.481,98.742,JP238388759=
2021-12-23,98.415,98.675,JP238388759=
2021-12-24,98.414,98.674,JP238388759=
2021-12-27,98.395,98.655,JP238388759=
2021-12-28,98.41,98.67,JP238388759=
2021-12-29,98.386,98.645,JP238388759=
2021-12-30,98.479,98.738,JP238388759=
2021-12-31,98.453,98.712,JP238388759=
2022-01-03,98.299,98.557,JP238388759=
2022-01-04,98.329,98.587,JP238388759=
2022-01-05,98.143,98.4,JP238388759=
2022-01-06,98.016,98.272,JP238388759=
2022-01-07,97.956,98.211,JP238388759=
2022-01-10,97.869,98.124,JP238388759=
2022-01-11,97.892,98.147,JP238388759=
2022-01-12,97.749,98.003,JP238388759=
2022-01-13,97.86,98.113,JP238388759=
2022-01-14,97.685,97.937,JP238388759=
2022-01-17,97.55,97.802,JP238388759=
2022-01-18,97.438,97.689,JP238388759=
2022-01-19,97.466,97.717,JP238388759=
2022-01-20,97.569,97.82,JP238388759=
2022-01-21,97.604,97.854,JP238388759=
2022-01-24,97.707,97.958,JP238388759=
2022-01-25,97.669,97.919,JP238388759=
