Date,BID,ASK,RIC
2021-10-26,99.092,99.545,JP239828728=
2021-10-27,99.454,99.909,JP239828728=
2021-10-28,99.165,99.618,JP239828728=
2021-10-29,99.265,99.718,JP239828728=
2021-11-01,99.265,99.718,JP239828728=
2021-11-02,99.482,99.936,JP239828728=
2021-11-03,98.977,99.428,JP239828728=
2021-11-04,99.637,100.091,JP239828728=
2021-11-05,100.136,100.593,JP239828728=
2021-11-08,99.882,100.337,JP239828728=
2021-11-09,100.382,100.839,JP239828728=
2021-11-10,99.204,99.655,JP239828728=
2021-11-11,98.956,99.406,JP239828728=
2021-11-12,99.366,99.818,JP239828728=
2021-11-15,98.827,99.276,JP239828728=
2021-11-16,98.649,99.097,JP239828728=
2021-11-17,99.232,99.683,JP239828728=
2021-11-18,99.143,99.592,JP239828728=
2021-11-19,99.475,99.927,JP239828728=
2021-11-22,98.615,99.062,JP239828728=
2021-11-23,98.153,98.598,JP239828728=
2021-11-24,98.465,98.911,JP239828728=
2021-11-25,98.511,98.957,JP239828728=
2021-11-26,99.62,100.072,JP239828728=
2021-11-29,99.71,100.162,JP239828728=
2021-11-30,100.035,100.489,JP239828728=
2021-12-01,100.707,101.164,JP239828728=
2021-12-02,100.234,100.688,JP239828728=
2021-12-03,100.925,101.382,JP239828728=
2021-12-06,100.325,100.779,JP239828728=
2021-12-07,99.963,100.415,JP239828728=
2021-12-08,99.675,100.126,JP239828728=
2021-12-09,99.666,100.117,JP239828728=
2021-12-10,99.954,100.406,JP239828728=
2021-12-13,100.578,101.032,JP239828728=
2021-12-14,100.55,101.005,JP239828728=
2021-12-15,100.179,100.632,JP239828728=
2021-12-16,100.342,100.794,JP239828728=
2021-12-17,100.477,100.93,JP239828728=
2021-12-20,100.188,100.64,JP239828728=
2021-12-21,99.954,100.405,JP239828728=
2021-12-22,100.152,100.603,JP239828728=
2021-12-23,99.784,100.233,JP239828728=
2021-12-24,99.796,100.245,JP239828728=
2021-12-27,99.918,100.368,JP239828728=
2021-12-28,99.963,100.413,JP239828728=
2021-12-29,99.213,99.659,JP239828728=
2021-12-30,99.668,100.116,JP239828728=
2021-12-31,99.516,99.963,JP239828728=
2022-01-03,98.426,98.868,JP239828728=
2022-01-04,98.339,98.78,JP239828728=
2022-01-05,97.857,98.295,JP239828728=
2022-01-06,97.719,98.156,JP239828728=
2022-01-07,97.467,97.903,JP239828728=
2022-01-10,97.589,98.026,JP239828728=
2022-01-11,97.651,98.088,JP239828728=
2022-01-12,97.53,97.966,JP239828728=
2022-01-13,98.046,98.484,JP239828728=
2022-01-14,97.246,97.68,JP239828728=
2022-01-17,97.031,97.464,JP239828728=
2022-01-18,96.609,97.04,JP239828728=
2022-01-19,96.756,97.187,JP239828728=
2022-01-20,97.095,97.527,JP239828728=
2022-01-21,97.268,97.701,JP239828728=
2022-01-24,97.312,97.745,JP239828728=
2022-01-25,97.399,97.833,JP239828728=
2022-01-26,96.564,96.994,JP239828728=
2022-01-27,97.082,97.514,JP239828728=
2022-01-28,97.48,97.914,JP239828728=
2022-01-31,97.334,97.767,JP239828728=
2022-02-01,97.257,97.689,JP239828728=
2022-02-02,97.43,97.863,JP239828728=
2022-02-03,96.89,97.32,JP239828728=
2022-02-04,96.189,96.616,JP239828728=
2022-02-07,96.165,96.591,JP239828728=
2022-02-08,95.793,96.217,JP239828728=
2022-02-09,95.946,96.371,JP239828728=
2022-02-10,95.106,95.526,JP239828728=
2022-02-11,96.112,96.537,JP239828728=
2022-02-14,95.698,96.121,JP239828728=
2022-02-15,95.152,95.572,JP239828728=
2022-02-16,94.685,95.103,JP239828728=
2022-02-17,95.536,95.958,JP239828728=
2022-02-18,95.959,96.383,JP239828728=
2022-02-21,96.151,96.576,JP239828728=
2022-02-22,95.926,96.35,JP239828728=
2022-02-23,95.447,95.868,JP239828728=
2022-02-24,95.585,96.006,JP239828728=
2022-02-25,95.605,96.026,JP239828728=
2022-02-28,96.859,97.286,JP239828728=
2022-03-01,97.613,98.043,JP239828728=
2022-03-02,96.283,96.707,JP239828728=
2022-03-03,96.54,96.965,JP239828728=
2022-03-04,96.957,97.384,JP239828728=
2022-03-07,97.094,97.522,JP239828728=
2022-03-08,96.636,97.061,JP239828728=
2022-03-09,95.717,96.138,JP239828728=
2022-03-10,95.327,95.746,JP239828728=
2022-03-11,95.229,95.646,JP239828728=
2022-03-14,94.293,94.706,JP239828728=
2022-03-15,94.138,94.551,JP239828728=
2022-03-16,93.787,94.197,JP239828728=
2022-03-17,93.751,94.161,JP239828728=
2022-03-18,93.867,94.277,JP239828728=
2022-03-21,92.86,93.265,JP239828728=
2022-03-22,92.209,92.611,JP239828728=
2022-03-23,92.92,93.326,JP239828728=
2022-03-24,92.121,92.522,JP239828728=
2022-03-25,91.263,91.66,JP239828728=
2022-03-28,91.281,91.678,JP239828728=
2022-03-29,91.742,92.141,JP239828728=
2022-03-30,92.063,92.464,JP239828728=
2022-03-31,92.253,92.655,JP239828728=
2022-04-01,91.976,92.375,JP239828728=
2022-04-04,91.954,92.353,JP239828728=
2022-04-05,90.761,91.155,JP239828728=
2022-04-06,90.418,90.81,JP239828728=
2022-04-07,89.671,90.059,JP239828728=
2022-04-08,89.604,89.992,JP239828728=
2022-04-11,88.914,89.298,JP239828728=
2022-04-12,89.201,89.586,JP239828728=
2022-04-13,89.399,89.785,JP239828728=
2022-04-14,88.605,88.987,JP239828728=
2022-04-15,88.748,89.131,JP239828728=
2022-04-18,88.453,88.834,JP239828728=
2022-04-19,87.752,88.13,JP239828728=
2022-04-20,88.269,88.649,JP239828728=
2022-04-21,87.854,88.232,JP239828728=
2022-04-22,87.812,88.19,JP239828728=
2022-04-25,88.238,88.618,JP239828728=
2022-04-26,89.002,89.385,JP239828728=
2022-04-27,88.41,88.791,JP239828728=
2022-04-28,88.298,88.677,JP239828728=
2022-04-29,87.533,87.908,JP239828728=
2022-05-02,86.917,87.289,JP239828728=
2022-05-03,86.979,87.352,JP239828728=
2022-05-04,87.303,87.677,JP239828728=
2022-05-05,86.799,87.171,JP239828728=
2022-05-06,85.867,86.234,JP239828728=
2022-05-09,86.665,87.036,JP239828728=
2022-05-10,86.779,87.15,JP239828728=
2022-05-11,87.243,87.616,JP239828728=
2022-05-12,87.865,88.241,JP239828728=
2022-05-13,87.546,87.921,JP239828728=
2022-05-16,87.849,88.224,JP239828728=
2022-05-17,87.202,87.575,JP239828728=
2022-05-18,87.885,88.26,JP239828728=
2022-05-19,88.231,88.608,JP239828728=
2022-05-20,88.619,88.997,JP239828728=
2022-05-23,87.855,88.23,JP239828728=
2022-05-24,88.579,88.957,JP239828728=
2022-05-25,88.831,89.211,JP239828728=
2022-05-26,88.757,89.135,JP239828728=
2022-05-27,88.752,89.13,JP239828728=
2022-05-30,88.276,88.653,JP239828728=
2022-05-31,88.026,88.401,JP239828728=
2022-06-01,87.574,87.946,JP239828728=
2022-06-02,87.583,87.956,JP239828728=
2022-06-03,87.29,87.661,JP239828728=
2022-06-06,86.637,87.005,JP239828728=
2022-06-07,87.015,87.385,JP239828728=
2022-06-08,86.739,87.107,JP239828728=
2022-06-09,86.676,87.043,JP239828728=
2022-06-10,85.602,85.964,JP239828728=
2022-06-13,84.124,84.479,JP239828728=
2022-06-14,83.303,83.654,JP239828728=
2022-06-15,84.565,84.922,JP239828728=
2022-06-16,85.267,85.627,JP239828728=
2022-06-17,85.156,85.515,JP239828728=
2022-06-20,84.91,85.268,JP239828728=
2022-06-21,85.045,85.404,JP239828728=
2022-06-22,85.746,86.108,JP239828728=
2022-06-23,86.489,86.854,JP239828728=
2022-06-24,85.847,86.209,JP239828728=
2022-06-27,85.318,85.677,JP239828728=
2022-06-28,85.357,85.717,JP239828728=
2022-06-29,86.082,86.445,JP239828728=
2022-06-30,86.255,86.618,JP239828728=
2022-07-01,87.397,87.766,JP239828728=
2022-07-04,87.165,87.532,JP239828728=
2022-07-05,87.924,88.295,JP239828728=
