Date,BID,ASK,RIC
2022-09-09,100.697,100.918,JP253301821=
2022-09-12,100.63,100.852,JP253301821=
2022-09-13,100.264,100.484,JP253301821=
2022-09-14,100.162,100.382,JP253301821=
2022-09-15,99.89,100.109,JP253301821=
2022-09-16,100.003,100.223,JP253301821=
2022-09-19,99.772,99.99,JP253301821=
2022-09-20,99.493,99.711,JP253301821=
2022-09-21,99.428,99.645,JP253301821=
2022-09-22,98.733,98.948,JP253301821=
2022-09-23,98.527,98.742,JP253301821=
2022-09-26,97.582,97.794,JP253301821=
2022-09-27,97.6,97.812,JP253301821=
2022-09-28,98.641,98.855,JP253301821=
2022-09-29,98.36,98.574,JP253301821=
2022-09-30,98.063,98.275,JP253301821=
2022-10-03,98.939,99.154,JP253301821=
2022-10-04,99.059,99.274,JP253301821=
2022-10-05,98.593,98.807,JP253301821=
2022-10-06,98.136,98.348,JP253301821=
2022-10-07,97.811,98.023,JP253301821=
2022-10-10,97.687,97.898,JP253301821=
2022-10-11,97.711,97.922,JP253301821=
2022-10-12,97.927,98.139,JP253301821=
2022-10-13,97.568,97.778,JP253301821=
2022-10-14,97.31,97.519,JP253301821=
2022-10-17,96.844,97.052,JP253301821=
2022-10-18,97.128,97.337,JP253301821=
2022-10-19,96.4,96.606,JP253301821=
2022-10-20,96.59,96.797,JP253301821=
2022-10-21,96.291,96.497,JP253301821=
2022-10-24,96.585,96.792,JP253301821=
2022-10-25,96.74,96.947,JP253301821=
2022-10-26,97.243,97.451,JP253301821=
2022-10-27,97.698,97.908,JP253301821=
2022-10-28,97.276,97.484,JP253301821=
2022-10-31,97.032,97.24,JP253301821=
2022-11-01,97.026,97.233,JP253301821=
2022-11-02,96.73,96.936,JP253301821=
2022-11-03,96.439,96.644,JP253301821=
2022-11-04,96.543,96.748,JP253301821=
2022-11-07,96.528,96.733,JP253301821=
2022-11-08,96.719,96.924,JP253301821=
2022-11-09,97.156,97.363,JP253301821=
2022-11-10,98.423,98.633,JP253301821=
2022-11-11,98.335,98.544,JP253301821=
2022-11-14,98.336,98.545,JP253301821=
2022-11-15,98.928,99.138,JP253301821=
2022-11-16,98.949,99.159,JP253301821=
2022-11-17,98.72,98.929,JP253301821=
2022-11-18,98.308,98.516,JP253301821=
2022-11-21,98.317,98.525,JP253301821=
2022-11-22,98.552,98.76,JP253301821=
2022-11-23,98.941,99.151,JP253301821=
2022-11-24,99.095,99.304,JP253301821=
2022-11-25,99.021,99.231,JP253301821=
2022-11-28,99.005,99.214,JP253301821=
2022-11-29,98.901,99.11,JP253301821=
2022-11-30,99.576,99.786,JP253301821=
2022-12-01,99.989,100.2,JP253301821=
2022-12-02,100.035,100.246,JP253301821=
2022-12-05,99.77,99.98,JP253301821=
2022-12-06,99.761,99.972,JP253301821=
2022-12-07,100.322,100.533,JP253301821=
2022-12-08,100.014,100.224,JP253301821=
2022-12-09,99.67,99.879,JP253301821=
2022-12-12,99.624,99.833,JP253301821=
2022-12-13,99.9,100.11,JP253301821=
2022-12-14,100.459,100.671,JP253301821=
2022-12-15,100.615,100.826,JP253301821=
2022-12-16,100.404,100.614,JP253301821=
2022-12-19,99.696,99.905,JP253301821=
2022-12-20,99.713,99.922,JP253301821=
2022-12-21,99.618,99.826,JP253301821=
2022-12-22,99.668,99.876,JP253301821=
2022-12-23,99.176,99.383,JP253301821=
2022-12-26,99.191,99.397,JP253301821=
2022-12-27,98.999,99.205,JP253301821=
2022-12-28,98.844,99.049,JP253301821=
2022-12-29,98.952,99.158,JP253301821=
2022-12-30,98.826,99.031,JP253301821=
2023-01-02,98.967,99.173,JP253301821=
2023-01-03,99.327,99.534,JP253301821=
2023-01-04,99.538,99.745,JP253301821=
2023-01-05,99.28,99.485,JP253301821=
2023-01-06,100.159,100.367,JP253301821=
2023-01-09,99.993,100.201,JP253301821=
2023-01-10,100.022,100.229,JP253301821=
2023-01-11,100.188,100.395,JP253301821=
2023-01-12,100.565,100.773,JP253301821=
2023-01-13,100.573,100.781,JP253301821=
2023-01-16,100.473,100.681,JP253301821=
2023-01-17,100.656,100.864,JP253301821=
2023-01-18,101.439,101.649,JP253301821=
2023-01-19,101.203,101.412,JP253301821=
2023-01-20,100.862,101.069,JP253301821=
2023-01-23,100.567,100.774,JP253301821=
2023-01-24,100.745,100.952,JP253301821=
2023-01-25,100.873,101.08,JP253301821=
2023-01-26,100.69,100.896,JP253301821=
2023-01-27,100.734,100.941,JP253301821=
2023-01-30,100.574,100.78,JP253301821=
2023-01-31,100.726,100.933,JP253301821=
2023-02-01,101.285,101.492,JP253301821=
2023-02-02,101.765,101.974,JP253301821=
2023-02-03,101.191,101.398,JP253301821=
2023-02-06,100.392,100.597,JP253301821=
2023-02-07,100.232,100.437,JP253301821=
2023-02-08,100.753,100.958,JP253301821=
2023-02-09,100.436,100.641,JP253301821=
2023-02-10,100.146,100.35,JP253301821=
2023-02-13,100.228,100.432,JP253301821=
2023-02-14,99.911,100.114,JP253301821=
2023-02-15,99.729,99.931,JP253301821=
2023-02-16,99.851,100.053,JP253301821=
2023-02-17,99.553,99.754,JP253301821=
2023-02-20,99.379,99.58,JP253301821=
2023-02-21,98.988,99.188,JP253301821=
2023-02-22,99.06,99.26,JP253301821=
2023-02-23,99.242,99.442,JP253301821=
2023-02-24,98.932,99.131,JP253301821=
2023-02-27,99.061,99.26,JP253301821=
2023-02-28,99.006,99.205,JP253301821=
2023-03-01,98.713,98.911,JP253301821=
2023-03-02,98.49,98.688,JP253301821=
2023-03-03,98.748,98.946,JP253301821=
2023-03-06,98.733,98.931,JP253301821=
2023-03-07,98.545,98.742,JP253301821=
2023-03-08,98.479,98.675,JP253301821=
2023-03-09,99.248,99.447,JP253301821=
2023-03-10,99.989,100.189,JP253301821=
2023-03-13,100.938,101.14,JP253301821=
2023-03-14,100.224,100.425,JP253301821=
2023-03-15,99.783,99.982,JP253301821=
2023-03-16,99.07,99.267,JP253301821=
2023-03-17,100.013,100.212,JP253301821=
2023-03-20,99.707,99.905,JP253301821=
2023-03-21,99.448,99.646,JP253301821=
2023-03-22,100.322,100.522,JP253301821=
2023-03-23,100.721,100.922,JP253301821=
2023-03-24,100.829,101.03,JP253301821=
2023-03-27,100.043,100.241,JP253301821=
2023-03-28,99.731,99.928,JP253301821=
2023-03-29,99.661,99.859,JP253301821=
2023-03-30,99.827,100.024,JP253301821=
2023-03-31,100.216,100.415,JP253301821=
2023-04-03,100.511,100.71,JP253301821=
2023-04-04,101.002,101.202,JP253301821=
2023-04-05,101.069,101.269,JP253301821=
2023-04-06,101.037,101.237,JP253301821=
2023-04-07,100.453,100.651,JP253301821=
2023-04-10,100.424,100.622,JP253301821=
2023-04-11,100.368,100.566,JP253301821=
2023-04-12,100.658,100.856,JP253301821=
2023-04-13,100.462,100.66,JP253301821=
2023-04-14,99.68,99.876,JP253301821=
2023-04-17,99.604,99.799,JP253301821=
2023-04-18,99.692,99.887,JP253301821=
2023-04-19,99.711,99.906,JP253301821=
2023-04-20,100.008,100.204,JP253301821=
2023-04-21,99.899,100.095,JP253301821=
2023-04-24,100.227,100.423,JP253301821=
2023-04-25,100.771,100.968,JP253301821=
2023-04-26,100.452,100.649,JP253301821=
2023-04-27,100.002,100.197,JP253301821=
2023-04-28,100.377,100.572,JP253301821=
2023-05-01,99.848,100.042,JP253301821=
2023-05-02,100.485,100.68,JP253301821=
2023-05-03,100.982,101.179,JP253301821=
2023-05-04,101.1,101.296,JP253301821=
2023-05-05,100.722,100.917,JP253301821=
2023-05-08,100.416,100.61,JP253301821=
2023-05-09,100.381,100.576,JP253301821=
2023-05-10,100.875,101.071,JP253301821=
2023-05-11,100.949,101.144,JP253301821=
2023-05-12,100.584,100.779,JP253301821=
2023-05-15,100.498,100.692,JP253301821=
2023-05-16,100.259,100.453,JP253301821=
2023-05-17,100.012,100.205,JP253301821=
2023-05-18,99.617,99.809,JP253301821=
2023-05-19,99.442,99.633,JP253301821=
2023-05-22,99.343,99.534,JP253301821=
2023-05-23,99.417,99.608,JP253301821=
2023-05-24,99.115,99.305,JP253301821=
2023-05-25,98.646,98.835,JP253301821=
2023-05-26,98.543,98.731,JP253301821=
2023-05-29,98.534,98.722,JP253301821=
2023-05-30,99.029,99.218,JP253301821=
2023-05-31,99.255,99.445,JP253301821=
2023-06-01,99.48,99.67,JP253301821=
2023-06-02,98.895,99.084,JP253301821=
2023-06-05,99.015,99.204,JP253301821=
2023-06-06,98.967,99.156,JP253301821=
2023-06-07,98.605,98.792,JP253301821=
2023-06-08,98.856,99.044,JP253301821=
2023-06-09,98.628,98.815,JP253301821=
2023-06-12,98.674,98.862,JP253301821=
2023-06-13,98.337,98.523,JP253301821=
2023-06-14,98.164,98.35,JP253301821=
2023-06-15,98.608,98.794,JP253301821=
2023-06-16,98.346,98.532,JP253301821=
2023-06-19,98.184,98.369,JP253301821=
2023-06-20,98.503,98.689,JP253301821=
2023-06-21,98.43,98.616,JP253301821=
2023-06-22,98.131,98.315,JP253301821=
2023-06-23,98.315,98.5,JP253301821=
2023-06-26,98.393,98.578,JP253301821=
2023-06-27,98.719,98.904,JP253301821=
2023-06-28,98.937,99.123,JP253301821=
2023-06-29,98.338,98.523,JP253301821=
2023-06-30,98.221,98.405,JP253301821=
2023-07-03,98.084,98.268,JP253301821=
2023-07-04,98.161,98.345,JP253301821=
2023-07-05,97.91,98.093,JP253301821=
2023-07-06,97.592,97.774,JP253301821=
2023-07-07,97.593,97.775,JP253301821=
2023-07-10,98.027,98.21,JP253301821=
2023-07-11,98.011,98.194,JP253301821=
2023-07-12,98.611,98.795,JP253301821=
2023-07-13,99.093,99.278,JP253301821=
2023-07-14,98.69,98.874,JP253301821=
2023-07-17,98.806,98.989,JP253301821=
2023-07-18,98.923,99.107,JP253301821=
2023-07-19,98.983,99.167,JP253301821=
2023-07-20,98.547,98.729,JP253301821=
2023-07-21,98.586,98.769,JP253301821=
