Date,BID,ASK,RIC
2023-02-24,99.953,100.224,JP252523243=
2023-02-27,100.078,100.35,JP252523243=
2023-02-28,100.009,100.28,JP252523243=
2023-03-01,99.819,100.089,JP252523243=
2023-03-02,99.729,99.998,JP252523243=
2023-03-03,99.814,100.084,JP252523243=
2023-03-06,99.782,100.051,JP252523243=
2023-03-07,99.494,99.762,JP252523243=
2023-03-08,99.402,99.669,JP252523243=
2023-03-09,99.623,99.891,JP252523243=
2023-03-10,100.346,100.616,JP252523243=
2023-03-13,101.208,101.48,JP252523243=
2023-03-14,100.627,100.897,JP252523243=
2023-03-15,101.445,101.718,JP252523243=
2023-03-17,99.863,100.13,JP252523243=
2023-03-20,100.489,100.757,JP252523243=
2023-03-21,100.007,100.274,JP252523243=
2023-03-22,100.636,100.904,JP252523243=
2023-03-23,101.025,101.294,JP252523243=
2023-03-24,101.101,101.37,JP252523243=
2023-03-27,100.524,100.791,JP252523243=
2023-03-28,100.274,100.54,JP252523243=
2023-03-29,100.351,100.617,JP252523243=
2023-03-30,100.225,100.49,JP252523243=
2023-03-31,100.499,100.765,JP252523243=
2023-04-03,101.602,101.871,JP252523243=
2023-04-04,102.009,102.279,JP252523243=
2023-04-05,102.055,102.324,JP252523243=
2023-04-06,101.992,102.261,JP252523243=
2023-04-07,101.56,101.827,JP252523243=
2023-04-10,101.525,101.792,JP252523243=
2023-04-11,101.549,101.816,JP252523243=
2023-04-12,101.744,102.011,JP252523243=
2023-04-13,101.717,101.984,JP252523243=
2023-04-14,101.618,101.884,JP252523243=
2023-04-17,101.354,101.619,JP252523243=
2023-04-18,101.379,101.644,JP252523243=
2023-04-19,101.279,101.543,JP252523243=
2023-04-20,101.516,101.78,JP252523243=
2023-04-21,101.459,101.723,JP252523243=
2023-04-24,101.669,101.933,JP252523243=
2023-04-25,101.869,102.134,JP252523243=
2023-04-26,101.735,101.999,JP252523243=
2023-04-27,101.403,101.665,JP252523243=
2023-04-28,101.624,101.886,JP252523243=
2023-05-01,101.277,101.538,JP252523243=
2023-05-02,101.691,101.953,JP252523243=
2023-05-03,102.044,102.307,JP252523243=
2023-05-04,102.181,102.444,JP252523243=
2023-05-05,101.858,102.12,JP252523243=
2023-05-08,101.649,101.91,JP252523243=
2023-05-09,101.625,101.886,JP252523243=
2023-05-10,101.952,102.213,JP252523243=
2023-05-11,101.968,102.229,JP252523243=
2023-05-12,101.712,101.972,JP252523243=
2023-05-15,101.671,101.93,JP252523243=
2023-05-16,101.476,101.734,JP252523243=
2023-05-17,101.291,101.549,JP252523243=
2023-05-18,101.012,101.268,JP252523243=
2023-05-19,100.93,101.186,JP252523243=
2023-05-22,100.855,101.11,JP252523243=
2023-05-23,100.882,101.137,JP252523243=
2023-05-24,100.655,100.909,JP252523243=
2023-05-25,100.258,100.51,JP252523243=
2023-05-26,100.188,100.44,JP252523243=
2023-05-29,100.135,100.386,JP252523243=
2023-05-30,100.499,100.751,JP252523243=
2023-05-31,100.657,100.91,JP252523243=
2023-06-01,100.814,101.066,JP252523243=
2023-06-02,100.403,100.654,JP252523243=
2023-06-05,100.498,100.749,JP252523243=
2023-06-06,100.436,100.686,JP252523243=
2023-06-07,100.247,100.497,JP252523243=
2023-06-08,100.355,100.604,JP252523243=
2023-06-09,100.179,100.428,JP252523243=
2023-06-12,100.207,100.455,JP252523243=
2023-06-13,99.976,100.223,JP252523243=
2023-06-14,99.943,100.19,JP252523243=
2023-06-15,100.068,100.315,JP252523243=
2023-06-16,99.904,100.15,JP252523243=
2023-06-19,99.796,100.041,JP252523243=
2023-06-20,100.002,100.248,JP252523243=
2023-06-21,99.938,100.183,JP252523243=
2023-06-22,99.745,99.989,JP252523243=
2023-06-23,99.863,100.107,JP252523243=
2023-06-26,99.891,100.135,JP252523243=
2023-06-27,100.149,100.394,JP252523243=
2023-06-28,100.297,100.542,JP252523243=
2023-06-29,99.907,100.15,JP252523243=
2023-06-30,99.805,100.047,JP252523243=
2023-07-03,99.709,99.951,JP252523243=
2023-07-04,99.77,100.012,JP252523243=
2023-07-05,99.649,99.89,JP252523243=
2023-07-06,99.503,99.743,JP252523243=
2023-07-07,99.553,99.793,JP252523243=
2023-07-10,99.815,100.056,JP252523243=
2023-07-11,99.779,100.019,JP252523243=
2023-07-12,100.13,100.371,JP252523243=
2023-07-13,100.436,100.677,JP252523243=
2023-07-14,100.121,100.361,JP252523243=
2023-07-17,100.198,100.438,JP252523243=
2023-07-18,100.167,100.407,JP252523243=
2023-07-19,100.173,100.413,JP252523243=
2023-07-20,99.929,100.167,JP252523243=
2023-07-21,99.947,100.185,JP252523243=
