Date,BID,ASK,RIC
2020-06-26,107.463,107.866,JP128831045=
2020-06-29,107.533,107.937,JP128831045=
2020-06-30,107.28,107.682,JP128831045=
2020-07-01,107.132,107.533,JP128831045=
2020-07-02,107.211,107.612,JP128831045=
2020-07-03,107.237,107.638,JP128831045=
2020-07-06,107.063,107.463,JP128831045=
2020-07-07,107.467,107.869,JP128831045=
2020-07-08,107.243,107.643,JP128831045=
2020-07-09,107.791,108.193,JP128831045=
2020-07-10,107.563,107.964,JP128831045=
2020-07-13,107.79,108.192,JP128831045=
2020-07-14,107.733,108.135,JP128831045=
2020-07-15,107.621,108.022,JP128831045=
2020-07-16,107.777,108.178,JP128831045=
2020-07-17,107.69,108.09,JP128831045=
2020-07-20,107.782,108.183,JP128831045=
2020-07-21,107.841,108.242,JP128831045=
2020-07-22,107.891,108.292,JP128831045=
2020-07-23,108.168,108.57,JP128831045=
2020-07-24,108.142,108.543,JP128831045=
2020-07-27,107.956,108.356,JP128831045=
2020-07-28,108.23,108.631,JP128831045=
2020-07-29,108.109,108.51,JP128831045=
2020-07-30,108.331,108.732,JP128831045=
2020-07-31,108.441,108.842,JP128831045=
2020-08-03,108.282,108.683,JP128831045=
2020-08-04,108.552,108.954,JP128831045=
2020-08-05,108.294,108.694,JP128831045=
2020-08-06,108.383,108.783,JP128831045=
2020-08-07,108.125,108.524,JP128831045=
2020-08-10,107.978,108.376,JP128831045=
2020-08-11,107.382,107.777,JP128831045=
2020-08-12,107.082,107.475,JP128831045=
2020-08-13,106.692,107.083,JP128831045=
2020-08-14,106.724,107.115,JP128831045=
2020-08-17,106.825,107.216,JP128831045=
2020-08-18,107.057,107.449,JP128831045=
2020-08-19,106.889,107.28,JP128831045=
2020-08-20,107.102,107.493,JP128831045=
2020-08-21,107.31,107.702,JP128831045=
2020-08-24,107.185,107.576,JP128831045=
2020-08-25,106.875,107.265,JP128831045=
2020-08-26,106.84,107.229,JP128831045=
2020-08-27,106.173,106.559,JP128831045=
2020-08-28,106.41,106.797,JP128831045=
2020-08-31,106.61,106.998,JP128831045=
2020-09-01,106.939,107.328,JP128831045=
2020-09-02,107.209,107.599,JP128831045=
2020-09-03,107.267,107.657,JP128831045=
2020-09-04,106.433,106.819,JP128831045=
2020-09-07,106.407,106.792,JP128831045=
2020-09-08,106.805,107.192,JP128831045=
2020-09-09,106.611,106.997,JP128831045=
2020-09-10,106.796,107.182,JP128831045=
2020-09-11,106.918,107.304,JP128831045=
2020-09-14,106.862,107.248,JP128831045=
2020-09-15,106.765,107.15,JP128831045=
2020-09-16,106.506,106.89,JP128831045=
2020-09-17,106.615,106.999,JP128831045=
2020-09-18,106.505,106.888,JP128831045=
2020-09-21,106.762,107.146,JP128831045=
2020-09-22,106.765,107.149,JP128831045=
2020-09-23,106.71,107.094,JP128831045=
2020-09-24,106.803,107.186,JP128831045=
2020-09-25,106.884,107.268,JP128831045=
2020-09-28,106.831,107.214,JP128831045=
2020-09-29,107.039,107.423,JP128831045=
2020-09-30,106.706,107.088,JP128831045=
2020-10-01,106.716,107.098,JP128831045=
2020-10-02,106.425,106.805,JP128831045=
2020-10-05,105.622,105.998,JP128831045=
