Date,BID,ASK,RIC
2022-04-25,100.188,100.418,JP247097503=
2022-04-26,100.796,101.027,JP247097503=
2022-04-27,100.436,100.666,JP247097503=
2022-04-28,100.238,100.467,JP247097503=
2022-04-29,99.762,99.991,JP247097503=
2022-05-02,99.485,99.712,JP247097503=
2022-05-03,99.331,99.558,JP247097503=
2022-05-04,99.79,100.018,JP247097503=
2022-05-05,99.604,99.831,JP247097503=
2022-05-06,99.188,99.414,JP247097503=
2022-05-09,99.808,100.035,JP247097503=
2022-05-10,99.917,100.145,JP247097503=
2022-05-11,99.963,100.19,JP247097503=
2022-05-12,100.19,100.417,JP247097503=
2022-05-13,100.117,100.344,JP247097503=
2022-05-16,100.339,100.567,JP247097503=
2022-05-17,99.786,100.012,JP247097503=
2022-05-18,100.144,100.371,JP247097503=
2022-05-19,100.375,100.602,JP247097503=
2022-05-20,100.515,100.743,JP247097503=
2022-05-23,100.107,100.333,JP247097503=
2022-05-24,100.71,100.938,JP247097503=
2022-05-25,100.787,101.015,JP247097503=
2022-05-26,100.822,101.05,JP247097503=
2022-05-27,100.794,101.022,JP247097503=
2022-05-30,100.402,100.629,JP247097503=
2022-05-31,100.354,100.581,JP247097503=
2022-06-01,99.881,100.106,JP247097503=
2022-06-02,99.904,100.128,JP247097503=
2022-06-03,99.742,99.966,JP247097503=
2022-06-06,99.341,99.564,JP247097503=
2022-06-07,99.501,99.725,JP247097503=
2022-06-08,99.35,99.573,JP247097503=
2022-06-09,99.24,99.462,JP247097503=
2022-06-10,98.297,98.516,JP247097503=
2022-06-13,97.347,97.564,JP247097503=
2022-06-14,96.835,97.05,JP247097503=
2022-06-15,97.771,97.989,JP247097503=
2022-06-16,98.206,98.425,JP247097503=
2022-06-17,98.042,98.26,JP247097503=
2022-06-20,97.875,98.092,JP247097503=
2022-06-21,97.951,98.169,JP247097503=
2022-06-22,98.436,98.655,JP247097503=
2022-06-23,99.025,99.245,JP247097503=
2022-06-24,98.679,98.898,JP247097503=
2022-06-27,98.327,98.545,JP247097503=
2022-06-28,98.345,98.563,JP247097503=
2022-06-29,98.9,99.119,JP247097503=
2022-06-30,99.191,99.41,JP247097503=
2022-07-01,99.803,100.023,JP247097503=
2022-07-04,99.743,99.963,JP247097503=
2022-07-05,100.068,100.289,JP247097503=
2022-07-06,99.425,99.644,JP247097503=
2022-07-07,99.211,99.43,JP247097503=
2022-07-08,98.85,99.067,JP247097503=
2022-07-11,99.059,99.277,JP247097503=
2022-07-12,99.125,99.343,JP247097503=
2022-07-13,98.956,99.174,JP247097503=
2022-07-14,98.849,99.066,JP247097503=
2022-07-15,98.915,99.132,JP247097503=
2022-07-18,98.716,98.933,JP247097503=
2022-07-19,98.522,98.738,JP247097503=
2022-07-20,98.489,98.704,JP247097503=
2022-07-21,99.13,99.347,JP247097503=
2022-07-22,99.7,99.918,JP247097503=
2022-07-25,99.565,99.783,JP247097503=
2022-07-26,99.43,99.648,JP247097503=
2022-07-27,99.753,99.97,JP247097503=
2022-07-28,100.136,100.355,JP247097503=
2022-07-29,100.202,100.421,JP247097503=
2022-08-01,100.241,100.46,JP247097503=
2022-08-02,99.432,99.649,JP247097503=
2022-08-03,99.784,100.001,JP247097503=
2022-08-04,99.576,99.793,JP247097503=
2022-08-05,98.888,99.102,JP247097503=
2022-08-08,99.107,99.322,JP247097503=
2022-08-09,98.658,98.872,JP247097503=
2022-08-10,98.684,98.898,JP247097503=
2022-08-11,98.58,98.793,JP247097503=
2022-08-12,98.687,98.9,JP247097503=
2022-08-15,98.893,99.106,JP247097503=
