Date,BID,ASK,RIC
2022-06-27,99.958,100.015,4581X0EE4=
2022-06-28,99.958,100.015,4581X0EE4=
2022-06-29,100.11,100.167,4581X0EE4=
2022-06-30,100.373,100.431,4581X0EE4=
2022-07-01,100.519,100.576,4581X0EE4=
2022-07-04,100.429,100.486,4581X0EE4=
2022-07-05,100.493,100.551,4581X0EE4=
2022-07-06,100.179,100.236,4581X0EE4=
2022-07-07,100.182,100.239,4581X0EE4=
2022-07-08,100.047,100.103,4581X0EE4=
2022-07-11,100.018,100.075,4581X0EE4=
2022-07-12,100.02,100.077,4581X0EE4=
2022-07-13,99.907,99.963,4581X0EE4=
2022-07-14,100.172,100.228,4581X0EE4=
2022-07-15,99.98,100.036,4581X0EE4=
2022-07-18,99.924,99.98,4581X0EE4=
2022-07-19,99.79,99.846,4581X0EE4=
2022-07-20,99.82,99.876,4581X0EE4=
2022-07-21,100.194,100.25,4581X0EE4=
2022-07-22,100.307,100.363,4581X0EE4=
2022-07-25,100.214,100.27,4581X0EE4=
2022-07-26,100.13,100.186,4581X0EE4=
2022-07-27,100.343,100.399,4581X0EE4=
2022-07-28,100.52,100.576,4581X0EE4=
2022-07-29,100.44,100.495,4581X0EE4=
2022-08-01,100.448,100.504,4581X0EE4=
2022-08-02,100.084,100.14,4581X0EE4=
2022-08-03,100.147,100.202,4581X0EE4=
2022-08-04,100.183,100.237,4581X0EE4=
2022-08-05,99.87,99.925,4581X0EE4=
2022-08-08,99.867,99.921,4581X0EE4=
2022-08-09,99.747,99.802,4581X0EE4=
2022-08-10,99.78,99.834,4581X0EE4=
2022-08-11,99.768,99.822,4581X0EE4=
2022-08-12,99.871,99.925,4581X0EE4=
2022-08-15,99.898,99.952,4581X0EE4=
2022-08-16,99.767,99.821,4581X0EE4=
2022-08-17,99.737,99.791,4581X0EE4=
2022-08-18,99.876,99.929,4581X0EE4=
2022-08-19,99.822,99.876,4581X0EE4=
2022-08-22,99.687,99.741,4581X0EE4=
2022-08-23,99.709,99.762,4581X0EE4=
2022-08-24,99.531,99.584,4581X0EE4=
2022-08-25,99.619,99.672,4581X0EE4=
2022-08-26,99.605,99.658,4581X0EE4=
2022-08-29,99.51,99.563,4581X0EE4=
2022-08-30,99.472,99.525,4581X0EE4=
2022-08-31,99.408,99.461,4581X0EE4=
2022-09-01,99.406,99.459,4581X0EE4=
2022-09-02,99.62,99.672,4581X0EE4=
2022-09-05,99.502,99.554,4581X0EE4=
2022-09-06,99.427,99.479,4581X0EE4=
2022-09-07,99.494,99.546,4581X0EE4=
2022-09-08,99.37,99.422,4581X0EE4=
2022-09-09,99.283,99.335,4581X0EE4=
2022-09-12,99.262,99.314,4581X0EE4=
2022-09-13,98.974,99.025,4581X0EE4=
2022-09-14,98.936,98.987,4581X0EE4=
2022-09-15,98.814,98.865,4581X0EE4=
2022-09-16,98.802,98.853,4581X0EE4=
2022-09-19,98.677,98.728,4581X0EE4=
2022-09-20,98.637,98.688,4581X0EE4=
2022-09-21,98.492,98.542,4581X0EE4=
2022-09-22,98.4,98.45,4581X0EE4=
2022-09-23,98.261,98.311,4581X0EE4=
2022-09-26,98.029,98.078,4581X0EE4=
2022-09-27,98.111,98.161,4581X0EE4=
2022-09-28,98.345,98.395,4581X0EE4=
2022-09-29,98.246,98.295,4581X0EE4=
2022-09-30,98.116,98.165,4581X0EE4=
2022-10-03,98.381,98.43,4581X0EE4=
2022-10-04,98.406,98.456,4581X0EE4=
2022-10-05,98.332,98.381,4581X0EE4=
2022-10-06,98.098,98.147,4581X0EE4=
2022-10-07,98.008,98.056,4581X0EE4=
2022-10-10,97.991,98.039,4581X0EE4=
2022-10-11,98.007,98.056,4581X0EE4=
2022-10-12,98.077,98.125,4581X0EE4=
2022-10-13,97.812,97.86,4581X0EE4=
2022-10-14,97.767,97.815,4581X0EE4=
2022-10-17,97.876,97.924,4581X0EE4=
2022-10-18,97.91,97.957,4581X0EE4=
2022-10-19,97.706,97.754,4581X0EE4=
2022-10-21,97.841,97.888,4581X0EE4=
2022-10-24,97.806,97.854,4581X0EE4=
2022-10-25,97.898,97.945,4581X0EE4=
2022-10-26,97.925,97.972,4581X0EE4=
2022-10-27,98.136,98.184,4581X0EE4=
2022-10-28,97.941,97.988,4581X0EE4=
2022-10-31,97.784,97.831,4581X0EE4=
2022-11-01,97.691,97.737,4581X0EE4=
2022-11-02,97.366,97.412,4581X0EE4=
2022-11-03,97.46,97.506,4581X0EE4=
2022-11-04,97.557,97.603,4581X0EE4=
2022-11-07,97.438,97.484,4581X0EE4=
2022-11-08,97.582,97.628,4581X0EE4=
2022-11-09,97.697,97.743,4581X0EE4=
2022-11-10,98.086,98.132,4581X0EE4=
2022-11-11,98.057,98.103,4581X0EE4=
2022-11-14,97.984,98.03,4581X0EE4=
2022-11-15,98.009,98.054,4581X0EE4=
2022-11-16,97.981,98.027,4581X0EE4=
2022-11-17,97.833,97.878,4581X0EE4=
2022-11-18,97.684,97.729,4581X0EE4=
2022-11-21,97.7,97.745,4581X0EE4=
2022-11-22,97.752,97.798,4581X0EE4=
2022-11-23,97.869,97.913,4581X0EE4=
2022-11-24,97.939,97.984,4581X0EE4=
2022-11-25,97.881,97.926,4581X0EE4=
2022-11-28,97.994,98.039,4581X0EE4=
2022-11-29,97.856,97.9,4581X0EE4=
2022-11-30,98.023,98.068,4581X0EE4=
