Date,BID,ASK,RIC
2022-10-18,99.89,99.938,KR254626457=
2022-10-19,99.775,99.822,KR254626457=
2022-10-20,99.747,99.794,KR254626457=
2022-10-21,99.778,99.825,KR254626457=
2022-10-24,99.781,99.828,KR254626457=
2022-10-25,99.803,99.85,KR254626457=
2022-10-26,99.857,99.904,KR254626457=
2022-10-27,99.905,99.951,KR254626457=
2022-10-28,99.691,99.737,KR254626457=
2022-10-31,99.59,99.636,KR254626457=
2022-11-01,99.607,99.653,KR254626457=
2022-11-02,99.548,99.594,KR254626457=
2022-11-03,99.512,99.557,KR254626457=
2022-11-04,99.541,99.586,KR254626457=
2022-11-07,99.512,99.557,KR254626457=
2022-11-08,99.527,99.572,KR254626457=
2022-11-09,99.571,99.615,KR254626457=
2022-11-10,99.665,99.709,KR254626457=
2022-11-11,99.688,99.732,KR254626457=
2022-11-14,99.652,99.696,KR254626457=
2022-11-15,99.666,99.71,KR254626457=
2022-11-16,99.65,99.694,KR254626457=
2022-11-17,99.6,99.643,KR254626457=
2022-11-18,99.542,99.585,KR254626457=
2022-11-21,99.61,99.653,KR254626457=
2022-11-22,99.592,99.635,KR254626457=
2022-11-23,99.622,99.665,KR254626457=
2022-11-24,99.617,99.66,KR254626457=
2022-11-25,99.623,99.665,KR254626457=
2022-11-28,99.541,99.583,KR254626457=
2022-11-29,99.539,99.581,KR254626457=
2022-11-30,99.554,99.596,KR254626457=
2022-12-01,99.624,99.666,KR254626457=
2022-12-02,99.597,99.638,KR254626457=
2022-12-05,99.541,99.582,KR254626457=
2022-12-06,99.558,99.599,KR254626457=
2022-12-07,99.606,99.647,KR254626457=
2022-12-08,99.591,99.632,KR254626457=
2022-12-09,99.569,99.61,KR254626457=
2022-12-12,99.55,99.59,KR254626457=
2022-12-13,99.629,99.669,KR254626457=
2022-12-14,99.643,99.683,KR254626457=
2022-12-15,99.63,99.67,KR254626457=
2022-12-16,99.662,99.702,KR254626457=
2022-12-19,99.645,99.684,KR254626457=
2022-12-20,99.639,99.678,KR254626457=
2022-12-21,99.669,99.708,KR254626457=
2022-12-22,99.61,99.649,KR254626457=
2022-12-23,99.607,99.646,KR254626457=
2022-12-26,99.603,99.642,KR254626457=
2022-12-27,99.582,99.62,KR254626457=
2022-12-28,99.566,99.604,KR254626457=
2022-12-29,99.581,99.619,KR254626457=
2022-12-30,99.557,99.595,KR254626457=
2023-01-02,99.554,99.592,KR254626457=
2023-01-03,99.553,99.591,KR254626457=
2023-01-04,99.556,99.593,KR254626457=
2023-01-05,99.504,99.541,KR254626457=
2023-01-06,99.542,99.579,KR254626457=
2023-01-09,99.55,99.587,KR254626457=
2023-01-10,99.517,99.554,KR254626457=
2023-01-11,99.527,99.564,KR254626457=
2023-01-12,99.58,99.616,KR254626457=
2023-01-13,99.583,99.619,KR254626457=
2023-01-16,99.574,99.61,KR254626457=
2023-01-17,99.589,99.625,KR254626457=
2023-01-18,99.587,99.623,KR254626457=
2023-01-19,99.574,99.609,KR254626457=
2023-01-20,99.569,99.604,KR254626457=
2023-01-23,99.564,99.599,KR254626457=
2023-01-24,99.564,99.599,KR254626457=
2023-01-25,99.574,99.609,KR254626457=
2023-01-26,99.574,99.608,KR254626457=
2023-01-27,99.558,99.592,KR254626457=
2023-01-30,99.581,99.615,KR254626457=
2023-01-31,99.569,99.603,KR254626457=
2023-02-01,99.571,99.605,KR254626457=
2023-02-02,99.605,99.639,KR254626457=
2023-02-03,99.54,99.573,KR254626457=
2023-02-06,99.515,99.548,KR254626457=
2023-02-07,99.489,99.522,KR254626457=
2023-02-08,99.491,99.524,KR254626457=
2023-02-09,99.499,99.532,KR254626457=
2023-02-10,99.498,99.53,KR254626457=
2023-02-13,99.486,99.518,KR254626457=
2023-02-14,99.436,99.468,KR254626457=
2023-02-15,99.451,99.483,KR254626457=
2023-02-16,99.46,99.491,KR254626457=
2023-02-17,99.443,99.474,KR254626457=
2023-02-20,99.45,99.481,KR254626457=
2023-02-21,99.444,99.475,KR254626457=
2023-02-22,99.401,99.432,KR254626457=
2023-02-23,99.423,99.454,KR254626457=
2023-02-24,99.437,99.467,KR254626457=
2023-02-27,99.435,99.465,KR254626457=
2023-02-28,99.404,99.434,KR254626457=
2023-03-01,99.4,99.43,KR254626457=
2023-03-02,99.418,99.447,KR254626457=
2023-03-03,99.422,99.451,KR254626457=
2023-03-06,99.418,99.447,KR254626457=
2023-03-07,99.329,99.358,KR254626457=
2023-03-08,99.32,99.349,KR254626457=
2023-03-09,99.36,99.388,KR254626457=
2023-03-10,99.434,99.462,KR254626457=
2023-03-13,99.656,99.684,KR254626457=
2023-03-14,99.55,99.578,KR254626457=
2023-03-15,99.473,99.501,KR254626457=
2023-03-16,99.352,99.38,KR254626457=
2023-03-17,99.467,99.494,KR254626457=
2023-03-20,99.411,99.438,KR254626457=
2023-03-21,99.338,99.365,KR254626457=
2023-03-22,99.368,99.395,KR254626457=
2023-03-23,99.434,99.461,KR254626457=
2023-03-24,99.462,99.489,KR254626457=
2023-03-27,99.397,99.423,KR254626457=
2023-03-28,99.371,99.397,KR254626457=
2023-03-29,99.355,99.381,KR254626457=
2023-03-30,99.38,99.406,KR254626457=
2023-03-31,99.383,99.409,KR254626457=
2023-04-03,99.396,99.422,KR254626457=
2023-04-04,99.432,99.457,KR254626457=
2023-04-05,99.437,99.462,KR254626457=
2023-04-06,99.422,99.447,KR254626457=
2023-04-07,99.372,99.397,KR254626457=
2023-04-10,99.365,99.39,KR254626457=
2023-04-11,99.363,99.387,KR254626457=
2023-04-12,99.369,99.393,KR254626457=
2023-04-13,99.38,99.404,KR254626457=
2023-04-14,99.347,99.371,KR254626457=
2023-04-17,99.331,99.355,KR254626457=
2023-04-18,99.321,99.345,KR254626457=
2023-04-19,99.33,99.353,KR254626457=
2023-04-20,99.346,99.369,KR254626457=
2023-04-21,99.348,99.371,KR254626457=
2023-04-24,99.358,99.381,KR254626457=
2023-04-25,99.385,99.408,KR254626457=
2023-04-26,99.38,99.402,KR254626457=
2023-04-27,99.375,99.397,KR254626457=
2023-04-28,99.389,99.411,KR254626457=
2023-05-01,99.37,99.392,KR254626457=
2023-05-02,99.39,99.412,KR254626457=
2023-05-03,99.397,99.419,KR254626457=
2023-05-04,99.408,99.429,KR254626457=
2023-05-05,99.38,99.401,KR254626457=
2023-05-08,99.4,99.421,KR254626457=
2023-05-09,99.39,99.411,KR254626457=
2023-05-10,99.419,99.44,KR254626457=
2023-05-11,99.416,99.436,KR254626457=
2023-05-12,99.407,99.427,KR254626457=
2023-05-15,99.413,99.433,KR254626457=
2023-05-16,99.415,99.435,KR254626457=
2023-05-17,99.401,99.421,KR254626457=
2023-05-18,99.363,99.382,KR254626457=
2023-05-19,99.263,99.282,KR254626457=
2023-05-22,99.354,99.373,KR254626457=
2023-05-23,99.374,99.393,KR254626457=
2023-05-24,99.361,99.38,KR254626457=
2023-05-25,99.351,99.369,KR254626457=
2023-05-26,99.342,99.36,KR254626457=
2023-05-29,99.342,99.36,KR254626457=
2023-05-30,99.359,99.377,KR254626457=
2023-05-31,99.371,99.389,KR254626457=
2023-06-01,99.385,99.403,KR254626457=
2023-06-02,99.383,99.4,KR254626457=
2023-06-05,99.41,99.427,KR254626457=
2023-06-06,99.421,99.438,KR254626457=
2023-06-07,99.434,99.451,KR254626457=
2023-06-08,99.453,99.47,KR254626457=
2023-06-09,99.452,99.468,KR254626457=
2023-06-12,99.461,99.477,KR254626457=
2023-06-13,99.479,99.495,KR254626457=
