Date,BID,ASK,RIC
2022-09-20,98.7269,98.9602,06048WY20=
2022-09-21,98.6184,98.8513,06048WY20=
2022-09-22,98.1899,98.4213,06048WY20=
2022-09-23,97.9832,98.214,06048WY20=
2022-09-26,97.2741,97.5028,06048WY20=
2022-09-27,97.3242,97.5529,06048WY20=
2022-09-28,98.1399,98.3708,06048WY20=
2022-09-29,97.9328,98.1628,06048WY20=
2022-09-30,96.8364,97.0633,06048WY20=
2022-10-03,97.5593,97.7881,06048WY20=
2022-10-04,97.6416,97.8705,06048WY20=
2022-10-05,97.2782,97.506,06048WY20=
2022-10-06,96.6689,96.8946,06048WY20=
2022-10-07,96.6152,96.8407,06048WY20=
2022-10-10,96.5031,96.7283,06048WY20=
2022-10-11,96.5242,96.7493,06048WY20=
2022-10-12,96.7059,96.9314,06048WY20=
2022-10-13,96.3496,96.5739,06048WY20=
2022-10-14,96.1253,96.3488,06048WY20=
2022-10-17,96.2821,96.506,06048WY20=
2022-10-18,96.3179,96.5418,06048WY20=
2022-10-19,95.7951,96.0174,06048WY20=
2022-10-21,95.8431,96.0652,06048WY20=
2022-10-24,95.7788,96.0006,06048WY20=
2022-10-25,96.1915,96.4143,06048WY20=
2022-10-26,96.4587,96.6822,06048WY20=
2022-10-27,96.9005,97.125,06048WY20=
2022-10-28,96.4879,96.7112,06048WY20=
2022-10-31,96.2848,96.5074,06048WY20=
2022-11-01,96.124,96.3461,06048WY20=
2022-11-02,95.9856,96.2072,06048WY20=
2022-11-03,95.7377,95.9583,06048WY20=
2022-11-04,95.8812,96.1021,06048WY20=
2022-11-07,95.6415,95.8616,06048WY20=
2022-11-08,96.0061,96.2271,06048WY20=
2022-11-09,96.2168,96.438,06048WY20=
2022-11-10,97.2823,97.5063,06048WY20=
2022-11-11,97.2009,97.4247,06048WY20=
2022-11-14,97.0864,97.3098,06048WY20=
2022-11-15,97.3762,97.6003,06048WY20=
2022-11-16,97.4795,97.7038,06048WY20=
2022-11-17,97.2157,97.4389,06048WY20=
2022-11-18,96.9907,97.2132,06048WY20=
2022-11-21,96.9238,97.146,06048WY20=
2022-11-22,97.1104,97.3329,06048WY20=
2022-11-23,97.3358,97.5586,06048WY20=
2022-11-24,97.4429,97.666,06048WY20=
2022-11-25,97.3494,97.5722,06048WY20=
2022-11-28,97.3557,97.5784,06048WY20=
2022-11-29,97.213,97.4352,06048WY20=
2022-11-30,97.7069,97.9303,06048WY20=
2022-12-01,97.959,98.1828,06048WY20=
2022-12-02,97.9287,98.1523,06048WY20=
2022-12-05,97.5841,97.8067,06048WY20=
2022-12-06,97.6853,97.9081,06048WY20=
2022-12-07,97.9918,98.2153,06048WY20=
2022-12-08,97.8114,98.0341,06048WY20=
2022-12-09,97.6713,97.8935,06048WY20=
2022-12-12,97.5913,97.8132,06048WY20=
2022-12-13,98.0282,98.2512,06048WY20=
2022-12-14,98.0856,98.3086,06048WY20=
2022-12-15,98.05,98.2726,06048WY20=
2022-12-16,98.1184,98.3411,06048WY20=
2022-12-19,97.9032,98.1252,06048WY20=
2022-12-20,97.7577,97.9792,06048WY20=
2022-12-21,97.8261,98.0477,06048WY20=
2022-12-22,97.7222,97.9431,06048WY20=
2022-12-23,97.5623,97.7827,06048WY20=
2022-12-27,97.3071,97.5267,06048WY20=
2022-12-28,97.2335,97.4528,06048WY20=
2022-12-29,96.1658,96.382,06048WY20=
2022-12-30,95.96,96.1755,06048WY20=
2023-01-02,96.0826,96.2984,06048WY20=
2023-01-03,96.2877,96.504,06048WY20=
2023-01-04,96.5003,96.717,06048WY20=
2023-01-05,96.2227,96.4384,06048WY20=
2023-01-06,96.9635,97.1811,06048WY20=
2023-01-09,97.0881,97.3059,06048WY20=
2023-01-10,96.9179,97.1351,06048WY20=
2023-01-11,97.1024,97.32,06048WY20=
