Date,BID,ASK,RIC
2022-09-20,99.536,99.675,JP253643935=
2022-09-21,99.291,99.429,JP253643935=
2022-09-22,98.93,99.067,JP253643935=
2022-09-23,98.658,98.794,JP253643935=
2022-09-26,98.262,98.398,JP253643935=
2022-09-27,98.304,98.44,JP253643935=
2022-09-28,99.062,99.199,JP253643935=
2022-09-29,98.77,98.906,JP253643935=
2022-09-30,98.579,98.714,JP253643935=
2022-10-03,99.073,99.21,JP253643935=
2022-10-04,99.022,99.159,JP253643935=
2022-10-05,98.877,99.012,JP253643935=
2022-10-06,98.538,98.673,JP253643935=
2022-10-07,98.416,98.55,JP253643935=
2022-10-10,98.385,98.519,JP253643935=
2022-10-11,98.387,98.521,JP253643935=
2022-10-12,98.458,98.592,JP253643935=
2022-10-13,98.073,98.206,JP253643935=
2022-10-14,97.912,98.045,JP253643935=
2022-10-17,98.1,98.233,JP253643935=
2022-10-18,98.263,98.397,JP253643935=
2022-10-19,97.791,97.923,JP253643935=
2022-10-20,97.791,97.923,JP253643935=
2022-10-21,98.033,98.165,JP253643935=
2022-10-24,98.005,98.137,JP253643935=
2022-10-25,98.097,98.229,JP253643935=
2022-10-26,98.365,98.497,JP253643935=
2022-10-27,98.797,98.93,JP253643935=
2022-10-28,98.451,98.583,JP253643935=
2022-10-31,98.202,98.333,JP253643935=
2022-11-01,97.957,98.088,JP253643935=
2022-11-02,97.843,97.974,JP253643935=
2022-11-03,97.771,97.901,JP253643935=
2022-11-04,97.973,98.104,JP253643935=
2022-11-07,97.66,97.79,JP253643935=
2022-11-08,97.881,98.011,JP253643935=
2022-11-09,98.205,98.335,JP253643935=
2022-11-10,98.916,99.047,JP253643935=
2022-11-11,98.836,98.967,JP253643935=
2022-11-14,98.655,98.786,JP253643935=
2022-11-15,98.949,99.08,JP253643935=
2022-11-16,98.867,98.997,JP253643935=
2022-11-17,98.589,98.718,JP253643935=
2022-11-18,98.525,98.655,JP253643935=
2022-11-21,98.565,98.695,JP253643935=
2022-11-22,98.596,98.726,JP253643935=
2022-11-23,98.809,98.938,JP253643935=
2022-11-24,98.933,99.062,JP253643935=
2022-11-25,98.846,98.976,JP253643935=
2022-11-28,98.85,98.979,JP253643935=
2022-11-29,98.709,98.838,JP253643935=
2022-11-30,98.963,99.092,JP253643935=
2022-12-01,99.418,99.547,JP253643935=
2022-12-02,99.366,99.496,JP253643935=
2022-12-05,98.957,99.086,JP253643935=
2022-12-06,99.043,99.172,JP253643935=
2022-12-07,99.399,99.528,JP253643935=
2022-12-08,99.282,99.411,JP253643935=
2022-12-09,99.104,99.232,JP253643935=
2022-12-12,99.002,99.13,JP253643935=
2022-12-13,99.618,99.747,JP253643935=
2022-12-14,99.495,99.623,JP253643935=
2022-12-15,99.433,99.56,JP253643935=
2022-12-16,99.55,99.678,JP253643935=
2022-12-19,99.309,99.436,JP253643935=
2022-12-20,99.238,99.365,JP253643935=
2022-12-21,99.274,99.401,JP253643935=
2022-12-22,99.29,99.416,JP253643935=
2022-12-23,99.204,99.331,JP253643935=
2022-12-26,99.22,99.346,JP253643935=
2022-12-27,98.938,99.064,JP253643935=
2022-12-28,98.791,98.916,JP253643935=
2022-12-29,98.945,99.07,JP253643935=
2022-12-30,98.831,98.956,JP253643935=
2023-01-02,98.916,99.041,JP253643935=
2023-01-03,98.947,99.072,JP253643935=
2023-01-04,99.093,99.218,JP253643935=
2023-01-05,98.804,98.928,JP253643935=
2023-01-06,99.384,99.509,JP253643935=
2023-01-09,99.449,99.575,JP253643935=
2023-01-10,99.34,99.465,JP253643935=
2023-01-11,99.506,99.631,JP253643935=
2023-01-12,99.779,99.904,JP253643935=
2023-01-13,99.543,99.667,JP253643935=
2023-01-16,99.486,99.61,JP253643935=
2023-01-17,99.675,99.8,JP253643935=
2023-01-18,99.915,100.04,JP253643935=
2023-01-19,99.868,99.992,JP253643935=
2023-01-20,99.712,99.836,JP253643935=
2023-01-23,99.613,99.737,JP253643935=
2023-01-24,99.68,99.804,JP253643935=
2023-01-25,99.822,99.945,JP253643935=
2023-01-26,99.66,99.783,JP253643935=
2023-01-27,99.593,99.716,JP253643935=
2023-01-30,99.48,99.603,JP253643935=
2023-01-31,99.498,99.621,JP253643935=
2023-02-01,99.848,99.971,JP253643935=
2023-02-02,99.821,99.944,JP253643935=
2023-02-03,99.365,99.486,JP253643935=
2023-02-06,98.933,99.054,JP253643935=
2023-02-07,99.019,99.14,JP253643935=
2023-02-08,99.109,99.231,JP253643935=
2023-02-09,99.028,99.149,JP253643935=
2023-02-10,98.875,98.995,JP253643935=
2023-02-13,98.895,99.016,JP253643935=
2023-02-14,98.576,98.695,JP253643935=
2023-02-15,98.479,98.599,JP253643935=
2023-02-16,98.535,98.655,JP253643935=
2023-02-17,98.582,98.701,JP253643935=
2023-02-20,98.496,98.615,JP253643935=
2023-02-21,98.309,98.427,JP253643935=
2023-02-22,98.457,98.576,JP253643935=
2023-02-23,98.455,98.573,JP253643935=
2023-02-24,98.266,98.383,JP253643935=
2023-02-27,98.232,98.349,JP253643935=
2023-02-28,98.061,98.177,JP253643935=
2023-03-01,97.953,98.07,JP253643935=
2023-03-02,97.969,98.085,JP253643935=
