Date,BID,ASK,RIC
2022-01-14,99.5707,100.0426,78016EYV3=
2022-01-17,99.3594,99.8302,78016EYV3=
2022-01-18,98.6344,99.1013,78016EYV3=
2022-01-19,99.0358,99.5048,78016EYV3=
2022-01-20,98.7016,98.9345,78016EYV3=
2022-01-21,98.8186,99.0517,78016EYV3=
2022-01-24,99.3466,99.581,78016EYV3=
2022-01-25,99.3236,99.5578,78016EYV3=
2022-01-26,98.746,98.9786,78016EYV3=
2022-01-27,98.4867,98.7183,78016EYV3=
2022-01-28,98.8268,99.0592,78016EYV3=
2022-01-31,98.9527,99.1853,78016EYV3=
2022-02-01,98.9115,99.1439,78016EYV3=
2022-02-02,98.8795,99.1117,78016EYV3=
2022-02-03,98.5808,98.8118,78016EYV3=
2022-02-07,98.251,98.4809,78016EYV3=
2022-02-08,97.8261,98.0547,78016EYV3=
2022-02-09,98.0924,98.3216,78016EYV3=
2022-02-10,97.3579,97.5848,78016EYV3=
2022-02-11,97.727,97.9548,78016EYV3=
2022-02-14,97.2159,97.4422,78016EYV3=
2022-02-15,97.3485,97.575,78016EYV3=
2022-02-16,97.4268,97.6534,78016EYV3=
2022-02-17,97.6039,97.8305,78016EYV3=
2022-02-18,97.7093,97.9361,78016EYV3=
2022-02-21,97.801,98.028,78016EYV3=
2022-02-22,96.68,96.9039,78016EYV3=
2022-02-23,97.2424,97.4677,78016EYV3=
2022-02-24,97.261,97.4857,78016EYV3=
2022-02-25,97.3094,97.5341,78016EYV3=
2022-02-28,98.0135,98.24,78016EYV3=
2022-03-01,98.3906,98.6179,78016EYV3=
2022-03-02,97.336,97.5604,78016EYV3=
2022-03-03,97.4119,97.6362,78016EYV3=
2022-03-04,97.5028,97.7272,78016EYV3=
2022-03-07,97.093,97.3162,78016EYV3=
2022-03-08,96.0847,96.3051,78016EYV3=
2022-03-09,95.9372,96.1571,78016EYV3=
2022-03-10,95.3841,95.6022,78016EYV3=
2022-03-11,94.6063,94.8223,78016EYV3=
2022-03-14,94.5833,94.7991,78016EYV3=
2022-03-15,94.6163,94.8321,78016EYV3=
2022-03-16,94.8391,95.0554,78016EYV3=
2022-03-17,95.3317,95.5489,78016EYV3=
2022-03-18,95.3472,95.5643,78016EYV3=
2022-03-21,94.8355,95.0511,78016EYV3=
2022-03-22,94.2462,94.4602,78016EYV3=
2022-03-23,94.8969,95.1125,78016EYV3=
2022-03-24,93.9645,94.1773,78016EYV3=
2022-03-25,93.0635,93.2739,78016EYV3=
2022-03-28,92.9874,93.1975,78016EYV3=
2022-03-29,94.4678,94.6817,78016EYV3=
2022-03-30,94.4338,94.6475,78016EYV3=
2022-03-31,94.5919,94.8056,78016EYV3=
2022-04-01,94.9069,95.1213,78016EYV3=
2022-04-04,94.5636,94.777,78016EYV3=
2022-04-05,93.9764,94.1882,78016EYV3=
2022-04-06,94.2634,94.4758,78016EYV3=
2022-04-07,93.8838,94.0949,78016EYV3=
2022-04-08,93.2155,93.4248,78016EYV3=
2022-04-11,93.1732,93.3822,78016EYV3=
2022-04-12,93.2478,93.4569,78016EYV3=
2022-04-13,93.1331,93.3414,78016EYV3=
2022-04-14,93.3531,93.5619,78016EYV3=
2022-04-15,93.4389,93.6479,78016EYV3=
2022-04-18,93.2653,93.4737,78016EYV3=
2022-04-19,92.2597,92.4655,78016EYV3=
2022-04-20,92.3708,92.5767,78016EYV3=
2022-04-21,92.5639,92.77,78016EYV3=
2022-04-22,91.9694,92.1739,78016EYV3=
2022-04-25,92.6377,92.8437,78016EYV3=
2022-04-26,92.7034,92.9095,78016EYV3=
2022-04-27,92.2846,92.4895,78016EYV3=
2022-04-28,92.1378,92.342,78016EYV3=
2022-04-29,91.4803,91.6827,78016EYV3=
2022-05-02,91.8656,92.0689,78016EYV3=
2022-05-03,91.2998,91.5015,78016EYV3=
2022-05-04,91.923,92.1262,78016EYV3=
2022-05-05,91.762,91.9644,78016EYV3=
2022-05-06,91.307,91.5082,78016EYV3=
2022-05-09,91.8517,92.0541,78016EYV3=
2022-05-10,91.8925,92.0949,78016EYV3=
2022-05-11,91.7798,91.9818,78016EYV3=
2022-05-12,92.2133,92.4161,78016EYV3=
2022-05-13,91.4319,91.6326,78016EYV3=
2022-05-16,91.9995,92.2015,78016EYV3=
2022-05-17,91.8105,92.0119,78016EYV3=
2022-05-18,92.1171,92.3192,78016EYV3=
2022-05-19,91.4678,91.6679,78016EYV3=
2022-05-20,92.1423,92.344,78016EYV3=
2022-05-23,92.038,92.2393,78016EYV3=
2022-05-24,91.9941,92.1952,78016EYV3=
2022-05-25,92.4736,92.6757,78016EYV3=
2022-05-26,92.6296,92.8318,78016EYV3=
2022-05-27,92.7646,92.967,78016EYV3=
2022-05-30,92.4159,92.6174,78016EYV3=
2022-05-31,92.257,92.458,78016EYV3=
2022-06-01,92.1931,92.3938,78016EYV3=
2022-06-02,92.1539,92.3542,78016EYV3=
2022-06-03,91.9027,92.1023,78016EYV3=
2022-06-06,91.383,91.5812,78016EYV3=
2022-06-07,91.3205,91.5184,78016EYV3=
2022-06-08,91.1674,91.3648,78016EYV3=
2022-06-09,91.2056,91.4027,78016EYV3=
2022-06-10,91.5101,91.7079,78016EYV3=
2022-06-13,89.6224,89.8154,78016EYV3=
2022-06-14,88.6438,88.8343,78016EYV3=
2022-06-15,89.4759,89.6683,78016EYV3=
2022-06-16,89.208,89.3993,78016EYV3=
2022-06-17,89.8159,90.0086,78016EYV3=
2022-06-20,89.6799,89.8723,78016EYV3=
2022-06-21,89.6755,89.8677,78016EYV3=
2022-06-22,90.3403,90.5341,78016EYV3=
2022-06-23,90.0593,90.252,78016EYV3=
2022-06-24,90.3037,90.4969,78016EYV3=
2022-06-27,89.9588,90.1511,78016EYV3=
2022-06-28,89.8647,90.0566,78016EYV3=
2022-06-29,90.3199,90.5128,78016EYV3=
2022-06-30,90.8274,91.0211,78016EYV3=
2022-07-01,91.0611,91.2553,78016EYV3=
2022-07-04,90.5061,90.6989,78016EYV3=
2022-07-05,91.9626,92.1588,78016EYV3=
2022-07-06,90.8158,91.0091,78016EYV3=
2022-07-07,90.9123,91.1055,78016EYV3=
2022-07-08,91.0602,91.2537,78016EYV3=
2022-07-11,91.7168,91.9117,78016EYV3=
2022-07-12,91.1592,91.3527,78016EYV3=
2022-07-13,90.9289,91.1217,78016EYV3=
2022-07-14,91.1252,91.3181,78016EYV3=
2022-07-15,91.2265,91.4196,78016EYV3=
2022-07-18,90.43,90.621,78016EYV3=
2022-07-19,90.7296,90.9212,78016EYV3=
2022-07-20,90.7194,90.9109,78016EYV3=
2022-07-21,91.329,91.5216,78016EYV3=
2022-07-22,92.1183,92.3127,78016EYV3=
2022-07-25,92.2665,92.4611,78016EYV3=
2022-07-26,92.2669,92.4614,78016EYV3=
2022-07-27,91.9379,92.1315,78016EYV3=
2022-07-28,92.3265,92.5208,78016EYV3=
2022-07-29,92.5017,92.6963,78016EYV3=
2022-08-01,93.1301,93.3261,78016EYV3=
2022-08-02,92.2542,92.448,78016EYV3=
2022-08-03,91.8764,92.0692,78016EYV3=
2022-08-04,92.0903,92.2833,78016EYV3=
2022-08-05,91.4808,91.6722,78016EYV3=
2022-08-08,91.673,91.8647,78016EYV3=
2022-08-09,91.3225,91.5133,78016EYV3=
2022-08-10,90.8111,91.0005,78016EYV3=
2022-08-11,91.118,91.3078,78016EYV3=
2022-08-12,91.3318,91.522,78016EYV3=
2022-08-15,91.6335,91.8243,78016EYV3=
2022-08-16,91.353,91.543,78016EYV3=
2022-08-17,90.9378,91.1267,78016EYV3=
2022-08-18,91.5242,91.7142,78016EYV3=
2022-08-19,91.4343,91.624,78016EYV3=
2022-08-22,91.4165,91.606,78016EYV3=
2022-08-23,91.172,91.3608,78016EYV3=
2022-08-24,90.3968,90.5837,78016EYV3=
2022-08-25,91.0417,91.2298,78016EYV3=
2022-08-26,90.4409,90.6274,78016EYV3=
2022-08-29,90.1006,90.2863,78016EYV3=
2022-08-30,90.2938,90.4799,78016EYV3=
2022-08-31,89.999,90.1842,78016EYV3=
2022-09-01,89.8337,90.0181,78016EYV3=
2022-09-02,90.5645,90.7505,78016EYV3=
2022-09-05,90.3793,90.5649,78016EYV3=
2022-09-06,89.6982,89.8821,78016EYV3=
2022-09-07,90.0131,90.1976,78016EYV3=
2022-09-08,90.1112,90.2956,78016EYV3=
2022-09-09,90.15,90.3344,78016EYV3=
2022-09-12,90.0269,90.2109,78016EYV3=
2022-09-13,89.9996,90.1834,78016EYV3=
2022-09-14,89.3586,89.5408,78016EYV3=
2022-09-15,89.1157,89.297,78016EYV3=
2022-09-16,88.999,89.1799,78016EYV3=
2022-09-19,88.9945,89.1753,78016EYV3=
2022-09-20,89.2032,89.3843,78016EYV3=
2022-09-21,89.0107,89.1913,78016EYV3=
2022-09-22,88.5593,88.7385,78016EYV3=
2022-09-23,87.8253,88.0027,78016EYV3=
2022-09-26,87.2958,87.4718,78016EYV3=
2022-09-27,87.289,87.4649,78016EYV3=
2022-09-28,87.5144,87.6907,78016EYV3=
2022-09-29,87.3041,87.4796,78016EYV3=
2022-09-30,87.2763,87.4516,78016EYV3=
2022-10-03,88.5011,88.6792,78016EYV3=
2022-10-04,88.5006,88.6785,78016EYV3=
2022-10-05,88.121,88.298,78016EYV3=
2022-10-06,87.1393,87.3136,78016EYV3=
2022-10-07,87.1641,87.3383,78016EYV3=
2022-10-10,87.0547,87.2287,78016EYV3=
2022-10-11,86.5618,86.7345,78016EYV3=
2022-10-12,86.8148,86.988,78016EYV3=
2022-10-13,86.5755,86.7478,78016EYV3=
2022-10-14,86.9212,87.0942,78016EYV3=
2022-10-17,86.8873,87.0601,78016EYV3=
2022-10-18,86.888,87.0607,78016EYV3=
2022-10-19,86.4281,86.5996,78016EYV3=
2022-10-21,85.7821,85.9517,78016EYV3=
2022-10-24,85.9667,86.1366,78016EYV3=
2022-10-25,86.5436,86.7147,78016EYV3=
2022-10-26,86.6233,86.7945,78016EYV3=
2022-10-27,87.3955,87.5683,78016EYV3=
2022-10-28,86.4318,86.6023,78016EYV3=
2022-10-31,86.8527,87.024,78016EYV3=
2022-11-01,87.0933,87.265,78016EYV3=
2022-11-02,86.5134,86.6837,78016EYV3=
2022-11-03,86.0225,86.1914,78016EYV3=
2022-11-04,85.9464,86.115,78016EYV3=
2022-11-07,86.7193,86.8895,78016EYV3=
2022-11-08,86.9586,87.1293,78016EYV3=
2022-11-09,86.9316,87.1018,78016EYV3=
2022-11-10,87.993,88.1654,78016EYV3=
2022-11-11,87.9098,88.0821,78016EYV3=
2022-11-14,88.5912,88.7649,78016EYV3=
2022-11-15,88.6397,88.8134,78016EYV3=
2022-11-16,88.8166,88.9906,78016EYV3=
2022-11-17,88.757,88.9305,78016EYV3=
2022-11-18,88.4491,88.6218,78016EYV3=
2022-11-21,88.1945,88.3665,78016EYV3=
2022-11-22,88.4631,88.6355,78016EYV3=
2022-11-23,88.7698,88.9425,78016EYV3=
2022-11-24,88.8964,89.0694,78016EYV3=
2022-11-25,88.8008,88.9735,78016EYV3=
2022-11-28,88.7972,88.9698,78016EYV3=
2022-11-29,88.7626,88.935,78016EYV3=
2022-11-30,89.3672,89.5408,78016EYV3=
2022-12-01,89.6224,89.7962,78016EYV3=
2022-12-02,89.9314,90.1058,78016EYV3=
2022-12-05,89.5173,89.6907,78016EYV3=
2022-12-06,89.593,89.7664,78016EYV3=
2022-12-07,90.1275,90.302,78016EYV3=
2022-12-08,89.75,89.9233,78016EYV3=
2022-12-09,90.0267,90.2005,78016EYV3=
2022-12-12,89.7315,89.9046,78016EYV3=
2022-12-13,90.1987,90.3727,78016EYV3=
2022-12-14,90.9377,91.1132,78016EYV3=
2022-12-15,90.5531,90.7274,78016EYV3=
2022-12-16,90.1044,90.2776,78016EYV3=
2022-12-19,90.0518,90.2248,78016EYV3=
2022-12-20,90.0062,90.179,78016EYV3=
2022-12-21,89.8952,90.0676,78016EYV3=
2022-12-22,89.8929,90.0648,78016EYV3=
2022-12-23,89.502,89.673,78016EYV3=
2022-12-27,89.5324,89.7033,78016EYV3=
2022-12-28,89.5117,89.6825,78016EYV3=
2022-12-29,89.6301,89.8008,78016EYV3=
2022-12-30,89.446,89.6162,78016EYV3=
2023-01-02,89.5636,89.734,78016EYV3=
2023-01-03,89.6022,89.7726,78016EYV3=
2023-01-04,89.6734,89.8438,78016EYV3=
2023-01-05,89.5469,89.7167,78016EYV3=
2023-01-06,89.8762,90.0466,78016EYV3=
2023-01-09,90.2509,90.422,78016EYV3=
2023-01-10,90.7128,90.8848,78016EYV3=
2023-01-11,90.5266,90.6981,78016EYV3=
2023-01-12,90.3561,90.5267,78016EYV3=
2023-01-13,90.2601,90.4304,78016EYV3=
2023-01-16,90.1783,90.3484,78016EYV3=
2023-01-17,90.6344,90.8054,78016EYV3=
2023-01-18,91.4297,91.6023,78016EYV3=
2023-01-19,91.0442,91.2157,78016EYV3=
2023-01-20,91.0191,91.1904,78016EYV3=
2023-01-23,90.5984,90.7687,78016EYV3=
2023-01-24,91.0372,91.2083,78016EYV3=
2023-01-25,91.3749,91.5466,78016EYV3=
2023-01-26,91.0291,91.1997,78016EYV3=
2023-01-27,90.9893,91.1598,78016EYV3=
2023-01-30,90.6033,90.7729,78016EYV3=
2023-01-31,90.677,90.8466,78016EYV3=
2023-02-01,91.0801,91.2505,78016EYV3=
2023-02-02,91.2025,91.3728,78016EYV3=
2023-02-03,91.0349,91.2047,78016EYV3=
2023-02-06,90.1706,90.3384,78016EYV3=
2023-02-07,90.1132,90.2808,78016EYV3=
2023-02-08,90.2165,90.3842,78016EYV3=
2023-02-09,90.0681,90.2352,78016EYV3=
2023-02-10,90.208,90.3752,78016EYV3=
2023-02-13,90.2743,90.4416,78016EYV3=
2023-02-14,89.6386,89.8044,78016EYV3=
2023-02-15,89.9226,90.0889,78016EYV3=
2023-02-16,89.3829,89.5476,78016EYV3=
2023-02-17,89.5707,89.7357,78016EYV3=
2023-02-20,89.4303,89.595,78016EYV3=
2023-02-21,89.7192,89.8844,78016EYV3=
2023-02-22,89.3503,89.5146,78016EYV3=
2023-02-23,89.1651,89.3286,78016EYV3=
2023-02-24,88.5296,88.6914,78016EYV3=
2023-02-27,88.8909,89.0534,78016EYV3=
2023-02-28,88.8366,88.9989,78016EYV3=
2023-03-01,88.8016,88.9637,78016EYV3=
2023-03-02,89.1545,89.317,78016EYV3=
2023-03-03,88.6463,88.8076,78016EYV3=
2023-03-06,88.8856,89.0473,78016EYV3=
2023-03-07,88.8363,88.9978,78016EYV3=
2023-03-08,88.7492,88.9104,78016EYV3=
2023-03-09,89.6602,89.823,78016EYV3=
2023-03-10,89.999,90.1624,78016EYV3=
2023-03-13,91.2314,91.3973,78016EYV3=
2023-03-14,89.8491,90.0119,78016EYV3=
2023-03-15,90.8235,90.9883,78016EYV3=
2023-03-16,89.8525,90.0149,78016EYV3=
2023-03-17,89.4177,89.5791,78016EYV3=
2023-03-20,89.8867,90.0489,78016EYV3=
2023-03-21,89.5887,89.7502,78016EYV3=
2023-03-22,89.4609,89.622,78016EYV3=
2023-03-23,90.293,90.4555,78016EYV3=
2023-03-24,90.7943,90.9577,78016EYV3=
2023-03-27,89.9743,90.1359,78016EYV3=
2023-03-28,90.0604,90.2221,78016EYV3=
2023-03-29,90.018,90.1796,78016EYV3=
2023-03-30,89.5789,89.7392,78016EYV3=
2023-03-31,90.6193,90.7817,78016EYV3=
2023-04-03,90.926,91.0889,78016EYV3=
2023-04-04,90.8248,90.9874,78016EYV3=
