Date,BID,ASK,RIC
2022-07-27,103.0,,09709UV70=
2022-07-28,103.0,,09709UV70=
2022-07-29,103.0,,09709UV70=
2022-08-01,103.0,,09709UV70=
2022-08-02,103.0,,09709UV70=
2022-08-03,103.0,,09709UV70=
2022-08-04,103.0,,09709UV70=
2022-08-05,103.0,,09709UV70=
2022-08-08,103.0,,09709UV70=
2022-08-09,103.0,,09709UV70=
2022-08-10,103.0,,09709UV70=
2022-08-11,103.0,,09709UV70=
2022-08-12,103.0,,09709UV70=
2022-08-15,103.0,,09709UV70=
2022-08-16,103.0,,09709UV70=
2022-08-17,103.0,,09709UV70=
2022-08-18,103.0,,09709UV70=
2022-08-19,103.0,,09709UV70=
2022-08-22,103.0,,09709UV70=
2022-08-23,103.0,,09709UV70=
2022-08-24,103.0,,09709UV70=
2022-08-25,103.0,,09709UV70=
2022-08-26,103.0,,09709UV70=
2022-08-29,103.0,,09709UV70=
2022-08-30,103.0,,09709UV70=
2022-08-31,103.0,,09709UV70=
2022-09-01,103.0,,09709UV70=
2022-09-02,103.0,,09709UV70=
2022-09-05,103.0,,09709UV70=
2022-09-06,103.0,,09709UV70=
2022-09-07,103.0,,09709UV70=
2022-09-08,103.0,,09709UV70=
2022-09-09,103.0,,09709UV70=
2022-09-12,103.0,,09709UV70=
2022-09-13,103.0,,09709UV70=
2022-09-14,103.0,,09709UV70=
2022-09-15,103.0,,09709UV70=
2022-09-16,103.0,,09709UV70=
2022-09-19,103.0,,09709UV70=
2022-09-20,103.0,,09709UV70=
2022-09-21,103.0,,09709UV70=
2022-09-22,103.0,,09709UV70=
2022-09-23,103.0,,09709UV70=
2022-09-26,103.0,,09709UV70=
2022-09-27,103.0,,09709UV70=
2022-09-28,103.0,,09709UV70=
2022-09-29,103.0,,09709UV70=
2022-09-30,103.0,,09709UV70=
2022-10-03,103.0,,09709UV70=
2022-10-04,103.0,,09709UV70=
2022-10-05,103.0,,09709UV70=
2022-10-06,103.0,,09709UV70=
2022-10-07,103.0,,09709UV70=
2022-10-10,103.0,,09709UV70=
2022-10-11,103.0,,09709UV70=
2022-10-12,103.0,,09709UV70=
2022-10-13,103.0,,09709UV70=
2022-10-14,103.0,,09709UV70=
2022-10-17,103.0,,09709UV70=
2022-10-18,103.0,,09709UV70=
2022-10-19,103.0,,09709UV70=
2022-10-20,103.0,,09709UV70=
2022-10-21,103.0,,09709UV70=
2022-10-24,103.0,,09709UV70=
2022-10-25,103.0,,09709UV70=
2022-10-26,103.0,,09709UV70=
2022-10-27,103.0,,09709UV70=
2022-10-28,103.0,,09709UV70=
2022-10-31,103.0,,09709UV70=
2022-11-01,103.0,,09709UV70=
2022-11-02,103.0,,09709UV70=
2022-11-03,103.0,,09709UV70=
2022-11-04,103.0,,09709UV70=
2022-11-07,103.0,,09709UV70=
2022-11-08,103.0,,09709UV70=
2022-11-09,103.0,,09709UV70=
2022-11-10,103.0,,09709UV70=
2022-11-11,103.0,,09709UV70=
2022-11-14,103.0,,09709UV70=
2022-11-15,103.0,,09709UV70=
2022-11-16,103.0,,09709UV70=
2022-11-17,103.0,,09709UV70=
2022-11-18,103.0,,09709UV70=
2022-11-21,103.0,,09709UV70=
2022-11-22,103.0,,09709UV70=
2022-11-23,103.0,,09709UV70=
2022-11-24,103.0,,09709UV70=
2022-11-25,103.0,,09709UV70=
2022-11-28,103.0,,09709UV70=
2022-11-29,103.0,,09709UV70=
2022-11-30,103.0,,09709UV70=
2022-12-01,103.0,,09709UV70=
2022-12-02,103.0,,09709UV70=
2022-12-05,103.0,,09709UV70=
2022-12-06,103.0,,09709UV70=
2022-12-07,103.0,,09709UV70=
2022-12-08,103.0,,09709UV70=
2022-12-09,103.0,,09709UV70=
2022-12-12,103.0,,09709UV70=
2022-12-13,103.0,,09709UV70=
2022-12-14,103.0,,09709UV70=
2022-12-15,103.0,,09709UV70=
2022-12-16,103.0,,09709UV70=
2022-12-19,103.0,,09709UV70=
2022-12-20,103.0,,09709UV70=
2022-12-21,103.0,,09709UV70=
2022-12-22,103.0,,09709UV70=
2022-12-23,103.0,,09709UV70=
2022-12-26,103.0,,09709UV70=
2022-12-27,103.0,,09709UV70=
2022-12-28,103.0,,09709UV70=
2022-12-29,103.0,,09709UV70=
2022-12-30,103.0,,09709UV70=
2023-01-02,103.0,,09709UV70=
2023-01-03,103.0,,09709UV70=
2023-01-04,103.0,,09709UV70=
2023-01-05,116.866,,09709UV70=
2023-01-06,117.687,118.437,09709UV70=
2023-01-09,115.198,115.948,09709UV70=
2023-01-10,115.421,116.171,09709UV70=
2023-01-11,115.483,116.233,09709UV70=
2023-01-12,115.581,116.331,09709UV70=
2023-01-13,115.802,116.552,09709UV70=
2023-01-16,115.802,116.552,09709UV70=
2023-01-17,115.285,116.035,09709UV70=
2023-01-18,114.367,115.117,09709UV70=
2023-01-19,115.037,115.787,09709UV70=
2023-01-20,114.937,115.687,09709UV70=
2023-01-23,114.701,115.451,09709UV70=
2023-01-24,113.762,114.512,09709UV70=
2023-01-25,113.699,114.449,09709UV70=
2023-01-26,112.654,113.404,09709UV70=
2023-01-27,111.943,112.693,09709UV70=
2023-01-30,112.322,113.072,09709UV70=
2023-01-31,112.684,113.434,09709UV70=
2023-02-01,112.235,112.985,09709UV70=
2023-02-02,110.454,111.204,09709UV70=
2023-02-03,110.228,110.795,09709UV70=
2023-02-06,110.794,111.544,09709UV70=
2023-02-07,111.695,112.445,09709UV70=
2023-02-08,111.525,112.275,09709UV70=
2023-02-09,111.754,112.504,09709UV70=
2023-02-10,112.746,113.496,09709UV70=
2023-02-13,113.163,113.913,09709UV70=
2023-02-14,112.887,113.637,09709UV70=
2023-02-15,112.426,113.176,09709UV70=
2023-02-16,112.058,112.808,09709UV70=
2023-02-17,113.458,114.208,09709UV70=
2023-02-20,113.458,114.208,09709UV70=
2023-02-21,113.364,114.114,09709UV70=
2023-02-22,113.447,114.197,09709UV70=
2023-02-23,114.291,115.041,09709UV70=
2023-02-24,112.906,113.656,09709UV70=
2023-02-27,112.559,113.309,09709UV70=
2023-02-28,110.9,111.65,09709UV70=
2023-03-01,111.283,112.033,09709UV70=
2023-03-02,111.542,112.292,09709UV70=
2023-03-03,111.348,112.098,09709UV70=
2023-03-06,113.298,114.048,09709UV70=
2023-03-07,113.556,114.306,09709UV70=
2023-03-08,111.52,112.27,09709UV70=
2023-03-09,111.178,111.928,09709UV70=
2023-03-10,111.082,111.832,09709UV70=
2023-03-13,111.107,111.857,09709UV70=
2023-03-14,111.894,112.644,09709UV70=
2023-03-15,112.014,112.764,09709UV70=
2023-03-16,111.702,112.452,09709UV70=
2023-03-17,109.691,110.441,09709UV70=
2023-03-20,110.582,111.332,09709UV70=
2023-03-21,110.466,111.216,09709UV70=
2023-03-22,111.238,111.988,09709UV70=
2023-03-23,111.187,111.937,09709UV70=
2023-03-24,111.457,112.207,09709UV70=
2023-03-27,112.526,113.276,09709UV70=
2023-03-28,111.784,112.534,09709UV70=
2023-03-29,110.4,111.15,09709UV70=
2023-03-30,110.967,111.717,09709UV70=
2023-03-31,111.066,111.816,09709UV70=
2023-04-03,112.465,113.215,09709UV70=
2023-04-04,112.356,113.106,09709UV70=
2023-04-05,111.8,112.55,09709UV70=
2023-04-06,111.699,112.449,09709UV70=
2023-04-07,111.699,,09709UV70=
2023-04-10,113.055,113.805,09709UV70=
2023-04-11,113.004,113.754,09709UV70=
2023-04-12,113.595,114.345,09709UV70=
2023-04-13,115.566,116.316,09709UV70=
2023-04-14,115.289,116.039,09709UV70=
2023-04-17,115.108,115.858,09709UV70=
2023-04-18,115.092,115.842,09709UV70=
2023-04-19,114.789,115.539,09709UV70=
2023-04-20,114.708,115.458,09709UV70=
2023-04-21,115.255,116.005,09709UV70=
2023-04-24,115.459,116.209,09709UV70=
2023-04-25,115.756,116.397,09709UV70=
2023-04-26,114.121,114.871,09709UV70=
2023-04-27,114.944,115.694,09709UV70=
2023-04-28,114.864,115.614,09709UV70=
2023-05-01,115.313,116.063,09709UV70=
2023-05-02,115.93,116.68,09709UV70=
2023-05-03,116.16,116.91,09709UV70=
2023-05-04,115.759,116.509,09709UV70=
2023-05-05,115.877,116.627,09709UV70=
2023-05-08,116.19,116.94,09709UV70=
2023-05-09,115.881,116.631,09709UV70=
2023-05-10,116.18,116.93,09709UV70=
2023-05-11,115.997,116.747,09709UV70=
2023-05-12,115.818,116.568,09709UV70=
2023-05-15,115.624,116.374,09709UV70=
2023-05-16,115.514,116.264,09709UV70=
2023-05-17,114.686,115.436,09709UV70=
2023-05-18,114.339,115.089,09709UV70=
2023-05-19,115.091,115.841,09709UV70=
2023-05-22,114.578,115.328,09709UV70=
2023-05-23,114.068,114.711,09709UV70=
2023-05-24,114.282,115.032,09709UV70=
2023-05-25,113.471,114.221,09709UV70=
2023-05-26,113.514,114.264,09709UV70=
2023-05-29,113.514,114.264,09709UV70=
2023-05-30,112.527,,09709UV70=
2023-05-31,113.419,114.029,09709UV70=
2023-06-01,113.619,114.369,09709UV70=
