Date,BID,ASK,RIC
2020-09-16,134.352,136.133,JP191879015=
2020-09-17,134.343,136.123,JP191879015=
2020-09-18,133.11,134.87,JP191879015=
2020-09-21,135.223,137.018,JP191879015=
2020-09-22,134.509,136.292,JP191879015=
2020-09-23,135.039,136.83,JP191879015=
2020-09-24,135.451,137.249,JP191879015=
2020-09-25,135.716,137.518,JP191879015=
2020-09-28,134.998,136.788,JP191879015=
2020-09-29,135.596,137.396,JP191879015=
2020-09-30,135.26,137.054,JP191879015=
2020-10-01,135.183,136.975,JP191879015=
2020-10-02,135.069,136.859,JP191879015=
2020-10-05,132.999,134.755,JP191879015=
2020-10-06,134.397,136.176,JP191879015=
2020-10-07,132.885,134.639,JP191879015=
2020-10-08,132.959,134.713,JP191879015=
2020-10-09,133.391,135.152,JP191879015=
2020-10-12,132.274,134.017,JP191879015=
2020-10-13,134.267,136.043,JP191879015=
2020-10-14,134.307,136.083,JP191879015=
2020-10-15,134.033,135.804,JP191879015=
2020-10-16,133.547,135.31,JP191879015=
2020-10-19,133.087,134.842,JP191879015=
2020-10-20,132.996,134.75,JP191879015=
2020-10-21,132.235,133.976,JP191879015=
2020-10-22,131.494,133.222,JP191879015=
2020-10-23,132.656,134.403,JP191879015=
2020-10-26,133.043,134.796,JP191879015=
2020-10-27,134.617,136.396,JP191879015=
2020-10-28,134.109,135.88,JP191879015=
2020-10-29,133.293,135.05,JP191879015=
2020-10-30,131.905,133.639,JP191879015=
2020-11-02,133.264,135.02,JP191879015=
2020-11-03,132.957,134.708,JP191879015=
2020-11-04,134.398,136.173,JP191879015=
2020-11-05,134.498,136.274,JP191879015=
2020-11-06,133.771,135.535,JP191879015=
2020-11-09,133.414,135.172,JP191879015=
2020-11-10,131.596,133.323,JP191879015=
2020-11-11,130.913,132.629,JP191879015=
2020-11-12,131.48,133.205,JP191879015=
2020-11-13,132.488,134.23,JP191879015=
2020-11-16,132.161,133.897,JP191879015=
2020-11-17,133.045,134.795,JP191879015=
2020-11-18,133.085,134.836,JP191879015=
2020-11-19,133.446,135.202,JP191879015=
2020-11-20,134.273,136.043,JP191879015=
2020-11-23,133.702,135.462,JP191879015=
2020-11-24,132.955,134.703,JP191879015=
2020-11-25,132.968,134.716,JP191879015=
2020-11-26,133.547,135.304,JP191879015=
2020-11-27,133.617,135.375,JP191879015=
2020-11-30,133.571,135.328,JP191879015=
2020-12-01,132.332,134.069,JP191879015=
2020-12-02,132.157,133.891,JP191879015=
2020-12-03,132.558,134.298,JP191879015=
2020-12-04,131.824,133.552,JP191879015=
2020-12-07,132.379,134.116,JP191879015=
2020-12-08,132.527,134.266,JP191879015=
2020-12-09,132.352,134.088,JP191879015=
2020-12-10,132.839,134.582,JP191879015=
2020-12-11,132.859,134.603,JP191879015=
2020-12-14,132.79,134.532,JP191879015=
2020-12-15,132.723,134.464,JP191879015=
