Date,BID,ASK,RIC
2022-09-09,100.679,101.071,JP253301937=
2022-09-12,100.335,100.726,JP253301937=
2022-09-13,100.788,101.181,JP253301937=
2022-09-14,99.976,100.366,JP253301937=
2022-09-15,99.628,100.015,JP253301937=
2022-09-16,99.596,99.983,JP253301937=
2022-09-19,99.281,99.666,JP253301937=
2022-09-20,98.706,99.089,JP253301937=
2022-09-21,98.974,99.357,JP253301937=
2022-09-22,97.638,98.015,JP253301937=
2022-09-23,97.812,98.19,JP253301937=
2022-09-26,96.015,96.385,JP253301937=
2022-09-27,95.861,96.23,JP253301937=
2022-09-28,97.422,97.798,JP253301937=
2022-09-29,97.101,97.475,JP253301937=
2022-09-30,96.752,97.124,JP253301937=
2022-10-03,96.426,96.797,JP253301937=
2022-10-04,96.5,96.871,JP253301937=
2022-10-05,95.603,95.97,JP253301937=
2022-10-06,95.343,95.708,JP253301937=
2022-10-07,94.568,94.93,JP253301937=
2022-10-10,94.658,95.021,JP253301937=
2022-10-11,94.656,95.018,JP253301937=
2022-10-12,94.556,94.917,JP253301937=
2022-10-13,94.199,94.559,JP253301937=
2022-10-14,93.685,94.043,JP253301937=
2022-10-17,93.758,94.115,JP253301937=
2022-10-18,93.795,94.152,JP253301937=
2022-10-19,93.22,93.575,JP253301937=
2022-10-20,93.458,93.814,JP253301937=
2022-10-21,92.816,93.169,JP253301937=
2022-10-24,92.67,93.022,JP253301937=
2022-10-25,93.214,93.568,JP253301937=
2022-10-26,94.104,94.462,JP253301937=
2022-10-27,94.565,94.925,JP253301937=
2022-10-28,93.857,94.214,JP253301937=
2022-10-31,93.787,94.144,JP253301937=
2022-11-01,93.732,94.088,JP253301937=
2022-11-02,93.464,93.818,JP253301937=
2022-11-03,92.742,93.093,JP253301937=
2022-11-04,92.912,93.264,JP253301937=
2022-11-07,92.542,92.892,JP253301937=
2022-11-08,93.09,93.443,JP253301937=
2022-11-09,93.243,93.596,JP253301937=
2022-11-10,95.286,95.648,JP253301937=
