Date,BID,ASK,RIC
2022-09-13,99.735,99.873,JP253147008=
2022-09-14,99.644,99.782,JP253147008=
2022-09-15,99.483,99.62,JP253147008=
2022-09-16,99.527,99.664,JP253147008=
2022-09-19,99.334,99.47,JP253147008=
2022-09-20,99.228,99.364,JP253147008=
2022-09-21,99.041,99.177,JP253147008=
2022-09-22,98.714,98.849,JP253147008=
2022-09-23,98.473,98.607,JP253147008=
2022-09-26,97.95,98.083,JP253147008=
2022-09-27,98.071,98.205,JP253147008=
2022-09-28,98.656,98.79,JP253147008=
2022-09-29,98.504,98.638,JP253147008=
2022-09-30,98.316,98.449,JP253147008=
2022-10-03,98.776,98.91,JP253147008=
2022-10-04,98.806,98.94,JP253147008=
2022-10-05,98.636,98.77,JP253147008=
2022-10-06,98.357,98.489,JP253147008=
2022-10-07,98.157,98.289,JP253147008=
2022-10-10,98.127,98.259,JP253147008=
2022-10-11,98.156,98.288,JP253147008=
2022-10-12,98.252,98.384,JP253147008=
2022-10-13,97.9,98.031,JP253147008=
2022-10-14,97.768,97.899,JP253147008=
2022-10-17,97.822,97.953,JP253147008=
2022-10-18,97.853,97.983,JP253147008=
2022-10-19,97.467,97.597,JP253147008=
2022-10-20,97.478,97.608,JP253147008=
2022-10-21,97.431,97.561,JP253147008=
2022-10-24,97.55,97.679,JP253147008=
2022-10-25,97.666,97.795,JP253147008=
2022-10-26,97.851,97.981,JP253147008=
2022-10-27,98.21,98.34,JP253147008=
2022-10-28,97.986,98.116,JP253147008=
2022-10-31,97.874,98.003,JP253147008=
2022-11-01,97.711,97.84,JP253147008=
2022-11-02,97.497,97.625,JP253147008=
2022-11-03,97.248,97.375,JP253147008=
2022-11-04,97.304,97.431,JP253147008=
2022-11-07,97.293,97.421,JP253147008=
2022-11-08,97.459,97.586,JP253147008=
2022-11-09,97.625,97.753,JP253147008=
2022-11-10,98.4,98.529,JP253147008=
2022-11-11,98.322,98.45,JP253147008=
2022-11-14,98.478,98.607,JP253147008=
