Date,Total Current Assets,Total Liabilities,Total Debt,Total Current Liabilities,Total Equity,Total Liabilities And Shareholders' Equity,Tangible Book Value - Reported,Tangible Book Value - Utility,Tangible Book Value - Insurance,Tangible Book Value - Banks,Total Common Shares Outstanding,"Total Receivables, Net",Total Inventory,"Other Current Assets, Total","Other Earning Assets, Total",Net Loans,"Property/Plant/Equipment, Total - Net","Goodwill, Net","Intangibles, Net","Other Assets, Total","Total Assets, Reported",Fed Funds Purchased / Security Sold Under Repurchase Agreement,Total Short Term Borrowings,"Other Current liabilities, Total","Other Liabilities, Total","Common Stock, Total","Other Equity, Total","Accounts Receivable - Trade, Net",Total Investment Securities,"Property, Plant And Equipment, Total - Gross",Cash,Cash and Equivalents,Cash and Equivalents,"Accounts Receivable - Trade, Gross",Provision for Doubtful Accounts,Receivables - Other,Prepaid Expenses,Other Current Assets,Cash & Due From Banks,Fed Funds Sold/Scty Prchd Under Resale Agrmnt,Other Short Term Investments,Securities Held To Maturity,Securities for Sale,Total Gross Loans,Loan Loss Allowances,Building - Gross,Land/Improvements - Gross,Machinery/Equipment - Gross,Construction in Progress - Gross,Other Property/Plant/Equipment - Gross,"Accumulated Depreciation, Total",Accumulated Intangible Amortization,Interest Receivable,Other Assets,Accounts Payable,Accrued Expenses,Interest Bearing Deposits,Total Deposits,Other Short Term Borrowings,Dividends Payable,Customer Advances,Income Taxes Payable,Other Payables,Other Current Liabilities,Capital Lease Obligations,Reserves,Pension Benefits - Underfunded,Other Liabilities,Common Stock,Additional Paid-In Capital,Retained Earnings (Accumulated Deficit),Treasury Stock - Common,Unrealized Gain (Loss),Translation Adjustment,Other Equity,Other Comprehensive Income,Shares Out - Common Stock Primary Issue,Treas Shares - Common Stock Prmry Issue,Full-Time Employees,Deferred Revenue - Current,Total Risk-Weighted Capital,Trading Account,Non-Performing Loans,Total Current Assets less Inventory,Quick Ratio,Current Ratio,Net Debt Incl. Pref.Stock & Min.Interest,Tangible Book Value Per Share,Pension Obligation - Domestic,Plan Assets - Domestic,Funded Status - Domestic,Total Funded Status,LT Investment - Affiliate Companies,LT Investments - Other,Long Term Investments,Note Receivable - Long Term,Deferred Income Tax - LT Asset,Restricted Cash - Long Term,Other Long Term Assets,Minority Interest,Other Long Term Liabilities,Long Term Debt Maturing within 1 Year,Long Term Debt Maturing in Year 2,Long Term Debt Maturing in Year 3,Long Term Debt Maturing in Year 4,Long Term Debt Maturing in Year 5,Long Term Debt Maturing in Years 2 and 3,Long Term Debt Maturing in Years 4 and 5,Long Term Debt Maturing in Year 6 and Beyond,Total Plan Obligations,Total Plan Assets,Short Term Investments,Cash and Short Term Investments,Notes Receivable - Short Term,"Intangibles, Gross","Other Long Term Assets, Total",Notes Payable/Short Term Debt,Notes Payable/Short Term Debt,Current Port. of LT Debt/Capital Leases,Long Term Debt,Total Long Term Debt,Deferred Income Tax - LT Liability,Number of Common Shareholders,"Accumulated Intangible Amort, Suppl.",Deferred Revenue - Long Term,Tier 1 Capital %,"Total Capital, Percent","Total Long Term Debt, Supplemental",Operating Lease Payments Due in Year 1,Operating Lease Payments Due in Year 2,Operating Lease Payments Due in Year 3,Operating Lease Payments Due in Year 4,Operating Lease Payments Due in Year 5,Operating Lease Payments Due in Years 2 and 3,Operating Lease Payments Due in Years 4 and 5,Oper Lease Pmnts Due in Years 6 and Beyond,"Total Operating Leases, Supplemental","Discount Rate - Domestic, (%)","Compensation Rate - Domestic, (%)",Accrued Liabilities - Domestic,OAPermID
2008-03-31,,105018334000000,11329311000000,,3619448000000,108637782000000,3494225000000,3494225000000,3494225000000,3494225000000,56355850,,,,36712149000000,62124570000000,783571000000,2000000,125011000000,3024123000000,108637780000000,4481814000000,7525103000000,,11599059000000,664881000000,-68614000000,,23160903000000,,,,4947520000000,,,,,,4947520000000,927877000000,3039162000000,,,62972601000000,-848031000000,,,,,,,,,3024123000000,,21115000000,3124649000000,75892383000000,3043289000000,,,,,,,10417000000,17084000000,11571558000000,664881000000,1603450000000,861508000000,,558013000000,-28468000000,34844000000,-74990000000,,,36085,,59017508000000,,,,,,,62002.87991,884401000000,962532000000,78131000000,78131000000,,,,,920834000000,,,1461297000000,,2316192000000,612657000000,398519000000,318888000000,434130000000,1011176000000,753018000000,2465988000000,884401000000,962532000000,,,,,920834000000,,7525103000000,,3804208000000,3804208000000,99314000000,1,,,7.6,12.19,6546374000000,,,,,,,,,,1.4,,-17084000000,5000001007
