Date,Total Revenue,Gross Profit,Total Operating Expense,Operating Income,Net Income Before Taxes,Net Income Incl Extra Before Distributions,Income Avail to Cmn Shareholders Excl Extra,Income Avail to Cmn Shareholders Incl Extra,Normalized Income Before Taxes,Normalized Income After Taxes,Normalized Income Avail to Cmn Shareholders,Total Interest Expenses,Net Interest Income,Net Interest Income After Loan Loss Provision,Revenue,Revenue,"Cost of Revenue, Total","Selling/General/Administrative Expense, Total",Depreciation And Amortization,Interest/Investment Income - Operating,"Interest Expense (Income), Net-Operating, Ttl",Unusual Expense (Income),"Other Operating Expenses, Total","Interest Expense, Net Non-Operating",Interest/Invest Income - Non-Operating,"Interest Income (Expense), Net-Non-Operating, Total","Non-Interest Income, Bank",Labor And Related Expense,"Non-Interest Expense, Bank","Other, Net - Non-Operating",Total Adjustments to Net Income,Basic Weighted Average Shares,Basic EPS Excluding Extraordinary Items,Basic EPS Including Extraordinary Items,Diluted Net Income,Diluted Weighted Average Shares,Diluted EPS Excluding Extraordinary Items,Diluted EPS Including Extraordinary Items,Dilution Adjustment,Total Special Items,Effect of Special Items on Income Taxes,"Gross Margin, Percent","Operating Margin, Percent","Pretax Margin, Percent","Effective Tax Rate, (%)","Net Profit Margin, (%)",Normalized EBIT,Normalized EBITDA,Bank Total Revenue,Net Sales,Interest & Fees on Loans,Interest And Dividends on Investment Secs,Interest on Deposits,Other Interest Income,"Interest Income, Bank",Cost of Revenue,Cost of Revenue,Interest on Deposit,Interest on Other Borrowings,Loan Loss Provision,Selling/General/Administrative Expense,Advertising Expense,"Depreciation, Operating","Amortization of Intangibles, Operating",Investment Income - Operating,Impairment - Assets Held for Use,Impairment - Assets Held for Sale,Other Unusual Expense (Income),Other Operating Expense,"Other, Net - Operating",Interest Expense - Non-Operating,Interest Income - Non-Operating,Investment Income - Non-Operating,Gain (Loss) on Sale of Assets,Fees & Commissions from Operations,Investment Securities Gains,Foreign Currency Gains,Other Unusual Income,Other Revenue,Depreciation Expense,Other Unusual Expense,Other Expense,Other Non-Operating Income (Expense),Provision for Income Taxes,Net Income After Taxes,Minority Interest,Net Income Before Extraordinary Items,Miscellaneous Earnings Adjustment,DPS - Common Stock Primary Issue,Gross Dividends - Common Stock,"Interest Expense, Supplemental","Depreciation, Supplemental","Advertising Expense, Supplemental","Stock-Based Compensation, Supplemental",Income Tax Excluding Impact of Special Items,Basic Normalized EPS,Diluted Normalized EPS,"Amort of Intangibles, Supplemental","Rental Expense, Supplemental","Equity in Affiliates, Supplemental","Minority Interest, Supplemental","Audit Fees, Supplemental","Audit-Related Fees, Supplemental","All Other Fees Paid to Auditor, Supplemental",Current Tax - Domestic,Current Tax - Other,Current Tax - Total,Current Tax - Total,Deferred Tax - Domestic,Deferred Tax(No Breakdown)-Total,Deferred Tax - Total,Other Tax,Income Tax - Total,Interest Cost - Domestic,Service Cost - Domestic,Expected Return on Assets - Domestic,Actuarial Gains and Losses - Domestic,Domestic Pension Plan Expense,Defined Contribution Expense - Domestic,Total Pension Expense,Total Plan Interest Cost,Total Plan Service Cost,Total Plan Expected Return,OAPermID
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2012-12-31,,,,,57000000,40000000,40000000,40000000,57000000,40000000,40000000,1757000000,107000000,107000000,,107000000,,,,,,,,,,,0,-6000000,-50000000,,,,,,40000000,,,,,,,,,3.05794,29.82456,2.14592,,,107000000,,1864000000,,,,1864000000,,,1757000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-42000000,,17000000,40000000,,40000000,,,,,741000,,,17000000,,,894000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2013-12-31,,,,,50000000,34000000,34000000,34000000,50000000,34000000,34000000,1767000000,95000000,95000000,,95000000,,,,,,,,,,,0,-6000000,-45000000,,,58990,576.37865,576.37865,34000000,58990,576.37865,576.37865,,,,,,2.68528,32.0,1.82599,,,95000000,,1862000000,,,,1862000000,,,1767000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-37000000,,16000000,34000000,,34000000,,,,,775000,,,16000000,576.37865,576.37865,909000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2014-12-31,,,,,70000000,49000000,49000000,49000000,70000000,49000000,49000000,1735000000,117000000,117000000,,117000000,,,,,,,,,,,0,-6000000,-47000000,,,58990,830.66334,830.66334,49000000,58990,830.66334,830.66334,,,,,,3.7797,30.0,2.64579,,,117000000,,1852000000,,,,1852000000,,,1735000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-39000000,,21000000,49000000,,49000000,,,,,828000,,,21000000,830.66334,830.66334,1198000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2015-12-31,,,,,132000000,95000000,95000000,95000000,132000000,95000000,95000000,1608000000,177000000,177000000,,177000000,,,,,,,,,,,0,-8000000,-45000000,,,58990,1610.46975,1610.46975,95000000,58990,1610.46975,1610.46975,,,,,,7.39496,28.0303,5.32213,,,177000000,,1785000000,,,,1785000000,,,1608000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-35000000,,37000000,95000000,,95000000,,,,,829000,,,37000000,1610.46975,1610.46975,1345000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2016-12-31,,,,,149000000,107000000,107000000,107000000,149000000,107000000,107000000,1462000000,218000000,218000000,,218000000,,,,,,,,,,,0,-8000000,-69000000,,,58990,1813.89751,1813.89751,107000000,58990,1813.89751,1813.89751,,,,,,8.86905,28.18792,6.36905,,,218000000,,1680000000,,,,1680000000,,,1462000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-59000000,,42000000,107000000,,107000000,,,,,938000,,,42000000,1813.89751,1813.89751,1280000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2017-12-31,,,,,170000000,123000000,123000000,123000000,170000000,123000000,123000000,1339000000,276000000,276000000,,276000000,,,,,,,,,,,0,-8000000,-106000000,,,58990,2085.13452,2085.13452,123000000,58990,2085.13452,2085.13452,,,,,,10.52632,27.64706,7.6161,,,276000000,,1615000000,,,,1615000000,,,1339000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-96000000,,47000000,123000000,,123000000,,,,,972000,,,47000000,2085.13452,2085.13452,829000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2018-12-31,,,,,137000000,100000000,100000000,100000000,137000000,100000000,100000000,1333000000,234000000,234000000,,234000000,,,,,,,,,,,0,-10000000,-97000000,,,58990,1695.23131,1695.23131,100000000,58990,1695.23131,1695.23131,,,,,,8.74282,27.0073,6.38162,,,234000000,,1567000000,,,,1567000000,,,1333000000,,,,,,,,,,,,,,,,,,,,,0,-2000000,,-85000000,,37000000,100000000,,100000000,,,,,959000,,,37000000,1695.23131,1695.23131,945000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2019-12-31,,,,,136000000,95000000,98000000,95000000,125000000,90073530,90073530,1455000000,213000000,213000000,,224000000,,,,,,,,,,,11000000,-12000000,-88000000,,,58990,1661.32669,1610.46975,95000000,58990,1661.32669,1610.46975,,-11000000,-3073530,,,8.15348,27.94118,5.8753,,,224000000,,1668000000,,,,1668000000,,,1455000000,,,,,,,,,,,,,,,,,,,,11000000,0,-2000000,,-74000000,,38000000,98000000,,98000000,,,,,942000,,,34926470,1526.95468,1526.95468,1360000,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
