year,month,EWMA,PermID
2018.0,5.0,13.852254121415353,4295884647
2018.0,6.0,13.242317536898152,4295884647
2018.0,7.0,12.91529513208544,4295884647
2018.0,8.0,12.529038870390549,4295884647
2018.0,9.0,11.924719435195271,4295884647
2018.0,10.0,11.314316239336769,4295884647
2018.0,11.0,11.16052175603202,4295884647
2018.0,12.0,10.541813509594956,4295884647
2019.0,1.0,10.32981584570657,4295884647
2019.0,2.0,10.642657922853283,4295884647
2019.0,3.0,10.749090866188547,4295884647
2019.0,4.0,11.137495433094273,4295884647
2019.0,5.0,10.685724989274409,4295884647
2019.0,6.0,10.317912494637206,4295884647
2019.0,7.0,10.30234755166643,4295884647
2019.0,8.0,9.48146923037867,4295884647
2019.0,9.0,9.433329853284572,4295884647
2019.0,10.0,9.640251883164026,4295884647
2019.0,11.0,10.084983084439155,4295884647
2019.0,12.0,10.353941542219577,4295884647
2020.0,1.0,10.44428895292797,4295884647
2020.0,2.0,10.252969476463983,4295884647
2020.0,3.0,8.103337010959265,4295884647
2020.0,4.0,6.511368505479632,4295884647
2020.0,5.0,5.853309252739816,4295884647
2020.0,6.0,6.1435182627335445,4295884647
2020.0,7.0,6.26443304441025,4295884647
2020.0,8.0,6.505811760300363,4295884647
2020.0,9.0,6.552383152877454,4295884647
2020.0,10.0,6.436646121893272,4295884647
2020.0,11.0,6.934013537137112,4295884647
2020.0,12.0,7.462620404932192,4295884647
2021.0,1.0,7.630360202466096,4295884647
2021.0,2.0,8.010130101233049,4295884647
2021.0,3.0,9.053347659312177,4295884647
2021.0,4.0,9.740823829656089,4295884647
2021.0,5.0,10.34707858149471,4295884647
2021.0,6.0,10.787902927110991,4295884647
2021.0,7.0,10.76790600901004,4295884647
2021.0,8.0,11.115362095414111,4295884647
2021.0,9.0,11.481862865888877,4295884647
2021.0,10.0,12.151883813896818,4295884647
2021.0,11.0,12.606941906948409,4295884647
2021.0,12.0,12.424166605648118,4295884647
2022.0,1.0,12.75008330282406,4295884647
2022.0,2.0,12.76384165141203,4295884647
2022.0,3.0,11.055529521358189,4295884647
2022.0,4.0,10.240212129100149,4295884647
2022.0,5.0,9.843424246368254,4295884647
2022.0,6.0,9.892348486820492,4295884647
2022.0,7.0,9.53041233864834,4295884647
2022.0,8.0,9.367662691063302,4295884647
2022.0,9.0,9.27926316371347,4295884647
2022.0,10.0,9.346583962809117,4295884647
2022.0,11.0,10.256428345040923,4295884647
2022.0,12.0,10.826071315377604,4295884647
2023.0,1.0,11.65630838496153,4295884647
2023.0,2.0,12.318154192480764,4295884647
2023.0,3.0,12.010729270153426,4295884647
2023.0,4.0,11.788586857298936,4295884647
2023.0,5.0,11.70852070137674,4295884647
2023.0,6.0,11.896623987052006,4295884647
2023.0,7.0,12.32277866019267,4295884647
2011.0,7.0,13.52,4295905022
2011.0,8.0,11.184057971014491,4295905022
2011.0,9.0,9.87888198757764,4295905022
2011.0,10.0,9.363922705314009,4295905022
2011.0,11.0,9.886629266012156,4295905022
2011.0,12.0,9.876489533011272,4295905022
2012.0,1.0,10.71806961086386,4295905022
2012.0,2.0,12.189783688547882,4295905022
2012.0,3.0,13.30866807443103,4295905022
2012.0,4.0,13.91742852984776,4295905022
2012.0,5.0,13.925309021911303,4295905022
2012.0,6.0,13.260825616895184,4295905022
2012.0,7.0,13.39209549926982,4295905022
2012.0,8.0,13.671716990289353,4295905022
2012.0,9.0,15.143798156338772,4295905022
2012.0,10.0,16.043579474409388,4295905022
2012.0,11.0,16.103456860699566,4295905022
2012.0,12.0,16.53573007934125,4295905022
2013.0,1.0,17.214533001051116,4295905022
2013.0,2.0,17.83068814076847,4295905022
2013.0,3.0,18.612094442987797,4295905022
2013.0,4.0,18.5030926500513,4295905022
2013.0,5.0,18.87972818810592,4295905022
2013.0,6.0,19.045614103940533,4295905022
2013.0,7.0,20.512807095696022,4295905022
2013.0,8.0,22.080039934837966,4295905022
2013.0,9.0,22.3887699697192,4295905022
2013.0,10.0,22.78242846458696,4295905022
2013.0,11.0,23.054964232801115,4295905022
2013.0,12.0,23.639148783611287,4295905022
2014.0,1.0,24.24790772542245,4295905022
2014.0,2.0,24.033164388977013,4295905022
2014.0,3.0,24.12824886116624,4295905022
2014.0,4.0,23.600791097219084,4295905022
2014.0,5.0,23.02753840573572,4295905022
2014.0,6.0,23.72519777430658,4295905022
2014.0,7.0,23.9060079780637,4295905022
2014.0,8.0,23.67324208426909,4295905022
2014.0,9.0,24.039954375468547,4295905022
2014.0,10.0,23.90410762251676,4295905022
2014.0,11.0,24.84652749546933,4295905022
2014.0,12.0,25.605536475007565,4295905022
2015.0,1.0,25.57401823750378,4295905022
2015.0,2.0,26.66543017138353,4295905022
2015.0,3.0,27.34544235841906,4295905022
2015.0,4.0,27.587959274447627,4295905022
2015.0,5.0,28.05872963722382,4295905022
2015.0,6.0,29.184364818611915,4295905022
2015.0,7.0,30.129000591124143,4295905022
2015.0,8.0,30.555928866990644,4295905022
2015.0,9.0,30.20201205254294,4295905022
2015.0,10.0,30.36600602627147,4295905022
2015.0,11.0,31.591753013135737,4295905022
2015.0,12.0,31.98587650656787,4295905022
2016.0,1.0,30.7976750953892,4295905022
2016.0,2.0,29.1648375476946,4295905022
2016.0,3.0,29.018555137483663,4295905022
2016.0,4.0,29.541658521122784,4295905022
2016.0,5.0,30.19630545103758,4295905022
2016.0,6.0,30.19747090733697,4295905022
2016.0,7.0,29.963985453668485,4295905022
2016.0,8.0,30.88329707466033,4295905022
2016.0,9.0,31.71783901352064,4295905022
2016.0,10.0,32.25201474485556,4295905022
2016.0,11.0,34.47338832480873,4295905022
2016.0,12.0,37.66383701954722,4295905022
2017.0,1.0,39.65391850977361,4295905022
2017.0,2.0,40.87380136014996,4295905022
2017.0,3.0,41.16537894094455,4295905022
2017.0,4.0,41.1771631546828,4295905022
2017.0,5.0,41.529263395523216,4295905022
2017.0,6.0,42.201904425034336,4295905022
2017.0,7.0,43.24995221251717,4295905022
2017.0,8.0,42.91780219321511,4295905022
2017.0,9.0,43.09315109660756,4295905022
2017.0,10.0,44.91793918466742,4295905022
2017.0,11.0,45.81873149709561,4295905022
2017.0,12.0,47.281365748547806,4295905022
2018.0,1.0,48.76163525522628,4295905022
2018.0,2.0,49.2826597328763,4295905022
2018.0,3.0,50.1639489140572,4295905022
2018.0,4.0,50.3069744570286,4295905022
2018.0,5.0,52.06644177396885,4295905022
2018.0,6.0,53.64417326793681,4295905022
2018.0,7.0,53.16827711015888,4295905022
2018.0,8.0,51.631095076818575,4295905022
2018.0,9.0,49.811863327882975,4295905022
2018.0,10.0,45.907453403071926,4295905022
2018.0,11.0,41.64872670153596,4295905022
2018.0,12.0,37.2580475612943,4295905022
2019.0,1.0,35.969261875885245,4295905022
2019.0,2.0,37.18384146425841,4295905022
2019.0,3.0,37.193349303557774,4295905022
2019.0,4.0,36.577388937493176,4295905022
2019.0,5.0,35.73960355965568,4295905022
2019.0,6.0,34.54080177982784,4295905022
2019.0,7.0,35.23653725355028,4295905022
2019.0,8.0,35.2694049904115,4295905022
2019.0,9.0,35.84595249520575,4295905022
2019.0,10.0,35.12601972586374,4295905022
2019.0,11.0,36.26275986293187,4295905022
2019.0,12.0,37.462570407656415,4295905022
2020.0,1.0,37.814618537161536,4295905022
2020.0,2.0,36.38257242647551,4295905022
2020.0,3.0,28.290377122328664,4295905022
2020.0,4.0,23.07495046592624,4295905022
2020.0,5.0,20.69772523296312,4295905022
2020.0,6.0,21.19568079829974,4295905022
2020.0,7.0,20.39215858096805,4295905022
2020.0,8.0,20.909650719055456,4295905022
2020.0,9.0,21.22911107381344,4295905022
2020.0,10.0,22.87273735508854,4295905022
2020.0,11.0,26.381368677544263,4295905022
2020.0,12.0,29.425229793317587,4295905022
2021.0,1.0,33.11972015981669,4295905022
2021.0,2.0,37.28591271148729,4295905022
2021.0,3.0,41.85795635574365,4295905022
2021.0,4.0,44.02683532072897,4295905022
2021.0,5.0,46.11291766036449,4295905022
2021.0,6.0,46.36214064836406,4295905022
2021.0,7.0,44.3327369908487,4295905022
2021.0,8.0,43.63500485906072,4295905022
2021.0,9.0,42.59631195333988,4295905022
2021.0,10.0,44.608155976669934,4295905022
2021.0,11.0,46.717173226430205,4295905022
2021.0,12.0,46.68767752230601,4295905022
2022.0,1.0,48.84283876115301,4295905022
2022.0,2.0,50.33984043320808,4295905022
2022.0,3.0,49.82448543399534,4295905022
2022.0,4.0,47.53499271699767,4295905022
2022.0,5.0,44.22511540611788,4295905022
2022.0,6.0,41.1794624649637,4295905022
2022.0,7.0,39.498731232481845,4295905022
2022.0,8.0,40.58588735537136,4295905022
2022.0,9.0,39.90913415387615,4295905022
2022.0,10.0,39.79004326741427,4295905022
2022.0,11.0,40.61573591942143,4295905022
2022.0,12.0,39.295963197805946,4295905022
2023.0,1.0,39.24998159890298,4295905022
2023.0,2.0,41.09104343103044,4295905022
2023.0,3.0,37.09052171551522,4295905022
2023.0,4.0,33.57605033144182,4295905022
2023.0,5.0,30.533934256630005,4295905022
2023.0,6.0,30.43458617593405,4295905022
2023.0,7.0,31.320864516538453,4295905022
2011.0,7.0,606.1714285714286,8589934275
2011.0,8.0,563.038961038961,8589934275
2011.0,9.0,533.1452690166976,8589934275
2011.0,10.0,526.237316017316,8589934275
2011.0,11.0,512.9500209467951,8589934275
2011.0,12.0,502.9081055452484,8589934275
2012.0,1.0,510.65745168217614,8589934275
2012.0,2.0,537.9591827518886,8589934275
2012.0,3.0,550.5405279521522,8589934275
2012.0,4.0,550.9654157476692,8589934275
2012.0,5.0,541.9305690548705,8589934275
2012.0,6.0,544.9239100604212,8589934275
2012.0,7.0,546.5780660444576,8589934275
2012.0,8.0,552.8848725046012,8589934275
2012.0,9.0,561.955213057127,8589934275
2012.0,10.0,582.4996591423675,8589934275
2012.0,11.0,599.1272291567482,8589934275
2012.0,12.0,622.140018154671,8589934275
2013.0,1.0,655.2246176357465,8589934275
2013.0,2.0,688.0823401534393,8589934275
2013.0,3.0,701.9861767065855,8589934275
2013.0,4.0,695.1692772042077,8589934275
2013.0,5.0,717.313212670438,8589934275
2013.0,6.0,703.3666055039365,8589934275
2013.0,7.0,713.5311291418511,8589934275
2013.0,8.0,709.6298502270777,8589934275
2013.0,9.0,701.4173060047316,8589934275
2013.0,10.0,690.4477833962837,8589934275
2013.0,11.0,690.4691297934196,8589934275
2013.0,12.0,673.4545648808637,8589934275
2014.0,1.0,666.856827891905,8589934275
2014.0,2.0,651.435913942362,8589934275
2014.0,3.0,630.2774807782416,8589934275
2014.0,4.0,621.1162403885876,8589934275
2014.0,5.0,618.375620194214,8589934275
2014.0,6.0,615.9020958113566,8589934275
2014.0,7.0,612.0227870360849,8589934275
2014.0,8.0,625.8388935180927,8589934275
2014.0,9.0,639.9239922136175,8589934275
2014.0,10.0,633.3728656720201,8589934275
2014.0,11.0,633.6589328360102,8589934275
2014.0,12.0,624.8247045132412,8589934275
2015.0,1.0,615.7552093994767,8589934275
2015.0,2.0,607.5376046997378,8589934275
2015.0,3.0,590.8051659862322,8589934275
2015.0,4.0,602.3075829931162,8589934275
2015.0,5.0,613.2406336018213,8589934275
2015.0,6.0,608.3884986190925,8589934275
2015.0,7.0,590.9399014834593,8589934275
2015.0,8.0,570.9787007417297,8589934275
2015.0,9.0,535.1848049163194,8589934275
2015.0,10.0,526.2537660945234,8589934275
2015.0,11.0,524.8387878091665,8589934275
2015.0,12.0,525.003917714107,8589934275
2016.0,1.0,508.2694588570536,8589934275
2016.0,2.0,478.8668722856696,8589934275
2016.0,3.0,463.9643885237872,8589934275
2016.0,4.0,454.45243235713167,8589934275
2016.0,5.0,444.7162161785658,8589934275
2016.0,6.0,443.2296989983738,8589934275
2016.0,7.0,462.15294473728216,8589934275
2016.0,8.0,499.0412450959138,8589934275
2016.0,9.0,536.386531638866,8589934275
2016.0,10.0,576.4218372480045,8589934275
2016.0,11.0,601.3995549876386,8589934275
2016.0,12.0,628.3297774938193,8589934275
2017.0,1.0,651.4410792231001,8589934275
2017.0,2.0,666.3305396115501,8589934275
2017.0,3.0,663.3674437188185,8589934275
2017.0,4.0,652.9059440816316,8589934275
2017.0,5.0,660.645829183673,8589934275
2017.0,6.0,674.5138236827456,8589934275
2017.0,7.0,706.9283404128014,8589934275
2017.0,8.0,728.4550792973098,8589934275
2017.0,9.0,728.5227777438929,8589934275
2017.0,10.0,737.8432070537647,8589934275
2017.0,11.0,736.8443307996097,8589934275
2017.0,12.0,743.5458496103312,8589934275
2018.0,1.0,759.8479248051656,8589934275
2018.0,2.0,749.0839624025828,8589934275
2018.0,3.0,720.7467431060534,8589934275
2018.0,4.0,704.1758715530267,8589934275
2018.0,5.0,716.8950786336561,8589934275
2018.0,6.0,719.6070631263519,8589934275
2018.0,7.0,716.587622472267,8589934275
2018.0,8.0,709.2233566906789,8589934275
2018.0,9.0,687.2966783453394,8589934275
2018.0,10.0,661.7700783031045,8589934275
2018.0,11.0,656.3873118788249,8589934275
2018.0,12.0,654.0147085709914,8589934275
2019.0,1.0,648.945990649132,8589934275
2019.0,2.0,644.790495324566,8589934275
2019.0,3.0,632.8214381384735,8589934275
2019.0,4.0,645.0932190692367,8589934275
2019.0,5.0,651.413276201285,8589934275
2019.0,6.0,651.1366381006426,8589934275
2019.0,7.0,658.2096233981474,8589934275
2019.0,8.0,633.6548116990737,8589934275
2019.0,9.0,623.3845487066797,8589934275
2019.0,10.0,613.4357526142094,8589934275
2019.0,11.0,598.6250191642475,8589934275
2019.0,12.0,589.1450095821237,8589934275
2020.0,1.0,585.1975047910619,8589934275
2020.0,2.0,575.2212523955309,8589934275
2020.0,3.0,531.54358074322,8589934275
2020.0,4.0,472.1642903716101,8589934275
2020.0,5.0,435.9176715015945,8589934275
2020.0,6.0,412.6281539326154,8589934275
2020.0,7.0,393.5934247923946,8589934275
2020.0,8.0,364.2554623961973,8589934275
2020.0,9.0,337.00954937991685,8589934275
2020.0,10.0,324.33432014450386,8589934275
2020.0,11.0,349.1790648341567,8589934275
2020.0,12.0,373.5133419408878,8589934275
2021.0,1.0,388.2429209704439,8589934275
2021.0,2.0,399.105210485222,8589934275
2021.0,3.0,414.38304002521966,8589934275
2021.0,4.0,422.38277001260985,8589934275
2021.0,5.0,435.0190165852523,8589934275
2021.0,6.0,434.715190110808,8589934275
2021.0,7.0,421.070095055404,8589934275
2021.0,8.0,411.2493332419877,8589934275
2021.0,9.0,395.0621666209938,8589934275
2021.0,10.0,410.31322616763975,8589934275
2021.0,11.0,422.7270676292744,8589934275
2021.0,12.0,431.7575814336848,8589934275
2022.0,1.0,468.3737907168424,8589934275
2022.0,2.0,507.8118953584212,8589934275
2022.0,3.0,503.2787737661671,8589934275
2022.0,4.0,510.36043951466246,8589934275
2022.0,5.0,508.6195054716169,8589934275
2022.0,6.0,517.8997527358085,8589934275
2022.0,7.0,520.6213049393328,8589934275
2022.0,8.0,529.9242888333029,8589934275
2022.0,9.0,523.1180967976038,8589934275
2022.0,10.0,492.5471436368972,8589934275
2022.0,11.0,487.02584454572127,8589934275
2022.0,12.0,494.6229222728606,8589934275
2023.0,1.0,538.2995563745255,8589934275
2023.0,2.0,577.6747781872627,8589934275
2023.0,3.0,576.6960847458054,8589934275
2023.0,4.0,572.6730423729027,8589934275
2023.0,5.0,587.6115211864513,8589934275
2023.0,6.0,598.8125787750439,8589934275
2023.0,7.0,609.3329560541886,8589934275
2011.0,7.0,23.580971142857145,4295863439
2011.0,8.0,22.291533987012983,4295863439
2011.0,9.0,21.7881716270872,4295863439
2011.0,10.0,21.271892218956484,4295863439
2011.0,11.0,20.80880206600813,4295863439
2011.0,12.0,20.51116812167142,4295863439
2012.0,1.0,21.16000138891789,4295863439
2012.0,2.0,21.073737583612328,4295863439
2012.0,3.0,21.698394392818464,4295863439
2012.0,4.0,22.08409490706768,4295863439
2012.0,5.0,21.8387356015664,4295863439
2012.0,6.0,21.52236601449544,4295863439
2012.0,7.0,21.63927070283956,4295863439
2012.0,8.0,21.04173115322727,4295863439
2012.0,9.0,20.382800202931,4295863439
2012.0,10.0,20.05449741014425,4295863439
2012.0,11.0,19.46712674878961,4295863439
2012.0,12.0,19.47998255501476,4295863439
2013.0,1.0,20.089328417015107,4295863439
2013.0,2.0,20.38920359449081,4295863439
2013.0,3.0,20.350125703611614,4295863439
2013.0,4.0,19.72690724867349,4295863439
2013.0,5.0,19.436935065959844,4295863439
2013.0,6.0,18.762720067793577,4295863439
2013.0,7.0,18.38920318185603,4295863439
2013.0,8.0,18.17579346870034,4295863439
2013.0,9.0,18.73803790520589,4295863439
2013.0,10.0,19.167515658748325,4295863439
2013.0,11.0,18.69488837849383,4295863439
2013.0,12.0,18.329857588906957,4295863439
2014.0,1.0,18.160834408011134,4295863439
2014.0,2.0,18.004503278969167,4295863439
2014.0,3.0,18.4323504490582,4295863439
2014.0,4.0,19.42888829601568,4295863439
2014.0,5.0,20.784385573047288,4295863439
2014.0,6.0,21.907237429397128,4295863439
2014.0,7.0,22.66069680561314,4295863439
2014.0,8.0,22.79601467780706,4295863439
2014.0,9.0,22.357069263902734,4295863439
2014.0,10.0,21.371303245586837,4295863439
2014.0,11.0,21.212028897793346,4295863439
2014.0,12.0,20.49690602389651,4295863439
2015.0,1.0,19.94327241671009,4295863439
2015.0,2.0,19.97500030835505,4295863439
2015.0,3.0,20.46673624508663,4295863439
2015.0,4.0,21.206439241590942,4295863439
2015.0,5.0,21.68962183132179,4295863439
2015.0,6.0,21.6932108204228,4295863439
2015.0,7.0,21.910098932938677,4295863439
2015.0,8.0,22.20318184742172,4295863439
2015.0,9.0,21.94839249513943,4295863439
2015.0,10.0,22.097182485664952,4295863439
2015.0,11.0,21.92608000473724,4295863439
2015.0,12.0,21.566613652368616,4295863439
2016.0,1.0,20.907920551184308,4295863439
2016.0,2.0,20.604865966068346,4295863439
2016.0,3.0,21.10504177848872,4295863439
2016.0,4.0,21.782448913053884,4295863439
2016.0,5.0,22.07246136561785,4295863439
2016.0,6.0,22.25412889709464,4295863439
2016.0,7.0,22.78284128188065,4295863439
2016.0,8.0,23.94469225457669,4295863439
2016.0,9.0,24.33355665109787,4295863439
2016.0,10.0,24.594240193969988,4295863439
2016.0,11.0,25.49205571603261,4295863439
2016.0,12.0,25.772496667540118,4295863439
2017.0,1.0,25.710995857579583,4295863439
2017.0,2.0,25.38474485378979,4295863439
2017.0,3.0,26.67635862254707,4295863439
2017.0,4.0,27.872269144606868,4295863439
2017.0,5.0,29.019940072303434,4295863439
2017.0,6.0,29.951157821866005,4295863439
2017.0,7.0,31.035366696647287,4295863439
2017.0,8.0,32.99557525741456,4295863439
2017.0,9.0,33.63279362870728,4295863439
2017.0,10.0,34.86636753935364,4295863439
2017.0,11.0,34.84694188872444,4295863439
2017.0,12.0,34.716197575941166,4295863439
2018.0,1.0,36.304510311780106,4295863439
2018.0,2.0,36.32372328089005,4295863439
2018.0,3.0,36.56481533092121,4295863439
2018.0,4.0,37.60500490355584,4295863439
2018.0,5.0,38.72144530892078,4295863439
2018.0,6.0,38.99654339255562,4295863439
2018.0,7.0,39.65903814627781,4295863439
2018.0,8.0,39.81206277768436,4295863439
2018.0,9.0,40.4298257123716,4295863439
2018.0,10.0,40.20273146982216,4295863439
2018.0,11.0,40.21300485991108,4295863439
2018.0,12.0,40.17642511416607,4295863439
2019.0,1.0,40.42839746617394,4295863439
2019.0,2.0,40.52989030808697,4295863439
2019.0,3.0,40.14428410642444,4295863439
2019.0,4.0,39.72857805321222,4295863439
2019.0,5.0,39.37446593136801,4295863439
2019.0,6.0,39.997990465684005,4295863439
2019.0,7.0,40.55329391466019,4295863439
2019.0,8.0,40.49013281447295,4295863439
2019.0,9.0,40.89592876834759,4295863439
2019.0,10.0,40.703747543264704,4295863439
2019.0,11.0,38.68158379663235,4295863439
2019.0,12.0,36.919174023316174,4295863439
2020.0,1.0,35.865323102567174,4295863439
2020.0,2.0,33.59346037628359,4295863439
2020.0,3.0,29.83921032450543,4295863439
2020.0,4.0,28.543126328919385,4295863439
2020.0,5.0,27.941374190775484,4295863439
2020.0,6.0,28.249019071578218,4295863439
2020.0,7.0,28.001471899425475,4295863439
2020.0,8.0,27.059512449712734,4295863439
2020.0,9.0,25.35934653438018,4295863439
2020.0,10.0,24.336501410047237,4295863439
2020.0,11.0,25.662296990737904,4295863439
2020.0,12.0,27.665948795368955,4295863439
2021.0,1.0,30.183911347684475,4295863439
2021.0,2.0,32.267354073842235,4295863439
2021.0,3.0,35.23646214561677,4295863439
2021.0,4.0,36.17622335852268,4295863439
2021.0,5.0,35.16216677926134,4295863439
2021.0,6.0,34.45854336463067,4295863439
2021.0,7.0,32.81262980136295,4295863439
2021.0,8.0,33.59953185522693,4295863439
2021.0,9.0,34.4416436657087,4295863439
2021.0,10.0,33.60382195785435,4295863439
2021.0,11.0,33.693596955117656,4295863439
2021.0,12.0,32.543796668035014,4295863439
2022.0,1.0,33.290223667350844,4295863439
2022.0,2.0,33.99721805867542,4295863439
2022.0,3.0,35.74324883368554,4295863439
2022.0,4.0,37.24629954184277,4295863439
2022.0,5.0,37.59589138455775,4295863439
2022.0,6.0,36.94829799227888,4295863439
2022.0,7.0,35.57423654375849,4295863439
2022.0,8.0,34.47914013551561,4295863439
2022.0,9.0,33.8744414927578,4295863439
2022.0,10.0,32.743959009536795,4295863439
2022.0,11.0,32.13859848095888,4295863439
2022.0,12.0,31.84080031190801,4295863439
2023.0,1.0,31.18438865595401,4295863439
2023.0,2.0,31.505674577977004,4295863439
2023.0,3.0,32.069643354205894,4295863439
2023.0,4.0,33.61934499289242,4295863439
2023.0,5.0,35.71444522371894,4295863439
2023.0,6.0,36.56547261185947,4295863439
2023.0,7.0,38.068069639263065,4295863439
2011.0,7.0,212.33621457142857,8589934333
2011.0,8.0,178.42173991774894,8589934333
2011.0,9.0,159.0793441465677,8589934333
2011.0,10.0,161.25800603665223,8589934333
2011.0,11.0,159.15951374794022,8589934333
2011.0,12.0,161.94873670771662,8589934333
2012.0,1.0,174.9837831782186,8589934333
2012.0,2.0,198.08855897671503,8589934333
2012.0,3.0,212.169783630259,8589934333
2012.0,4.0,206.0793104558412,8589934333
2012.0,5.0,191.9475062738189,8589934333
2012.0,6.0,184.0485749237149,8589934333
2012.0,7.0,166.93589969406264,8589934333
2012.0,8.0,168.1503391068943,8589934333
2012.0,9.0,182.1254605653081,8589934333
2012.0,10.0,197.63614539170464,8589934333
2012.0,11.0,210.39409034942963,8589934333
2012.0,12.0,223.44387569253735,8589934333
2013.0,1.0,247.6039707689021,8589934333
2013.0,2.0,266.1616538824368,8589934333
2013.0,3.0,272.853992082374,8589934333
2013.0,4.0,270.8320385591157,8589934333
2013.0,5.0,280.9423054847956,8589934333
2013.0,6.0,277.9234027374572,8589934333
2013.0,7.0,279.65825794217045,8589934333
2013.0,8.0,271.62678882759747,8589934333
2013.0,9.0,272.5869525638097,8589934333
2013.0,10.0,272.28260671555364,8589934333
2013.0,11.0,264.11868429495127,8589934333
2013.0,12.0,263.06184214649136,8589934333
2014.0,1.0,271.77978471366896,8589934333
2014.0,2.0,266.11114235551463,8589934333
2014.0,3.0,252.49128546188604,8589934333
2014.0,4.0,247.9993927306816,8589934333
2014.0,5.0,248.2096963653469,8589934333
2014.0,6.0,241.82508627781863,8589934333
2014.0,7.0,228.34841270402868,8589934333
2014.0,8.0,224.3792063519999,8589934333
2014.0,9.0,226.37483044873085,8589934333
2014.0,10.0,224.9178500069728,8589934333
2014.0,11.0,230.5151750034889,8589934333
2014.0,12.0,234.90282559698355,8589934333
2015.0,1.0,234.70260327468225,8589934333
2015.0,2.0,245.1588016373417,8589934333
2015.0,3.0,249.88394627321645,8589934333
2015.0,4.0,253.7682231366083,8589934333
2015.0,5.0,257.8064799893568,8589934333
2015.0,6.0,262.389603631042,8589934333
2015.0,7.0,268.3143670329123,8589934333
2015.0,8.0,269.47093351645617,8589934333
2015.0,9.0,261.4638758491372,8589934333
2015.0,10.0,255.9353470154777,8589934333
2015.0,11.0,241.6914830315484,8589934333
2015.0,12.0,231.4885986586313,8589934333
2016.0,1.0,212.93804932931565,8589934333
2016.0,2.0,188.76426275989596,8589934333
2016.0,3.0,175.18927423709084,8589934333
2016.0,4.0,169.0505894994978,8589934333
2016.0,5.0,169.64029474974888,8589934333
2016.0,6.0,167.76446555669264,8589934333
2016.0,7.0,156.77985182596535,8589934333
2016.0,8.0,158.50128954934632,8589934333
2016.0,9.0,164.1722356837641,8589934333
2016.0,10.0,170.55992736569158,8589934333
2016.0,11.0,186.87996368284576,8589934333
2016.0,12.0,206.4512318414229,8589934333
2017.0,1.0,218.52323496833048,8589934333
2017.0,2.0,224.40661748416525,8589934333
2017.0,3.0,226.4359174377348,8589934333
2017.0,4.0,221.03462538553407,8589934333
2017.0,5.0,215.67207459752893,8589934333
2017.0,6.0,210.1644463896736,8589934333
2017.0,7.0,208.73698509959868,8589934333
2017.0,8.0,204.38326527707204,8589934333
2017.0,9.0,196.74163263853603,8589934333
2017.0,10.0,193.8060435919953,8589934333
2017.0,11.0,189.49506725054303,8589934333
2017.0,12.0,194.49621783579784,8589934333
2018.0,1.0,198.47719982698985,8589934333
2018.0,2.0,199.1285999134949,8589934333
2018.0,3.0,204.19525233769983,8589934333
2018.0,4.0,208.25012616884996,8589934333
2018.0,5.0,207.68053927490115,8589934333
2018.0,6.0,201.69288868506965,8589934333
2018.0,7.0,195.01735343344396,8589934333
2018.0,8.0,189.99549489854013,8589934333
2018.0,9.0,182.34574744927005,8589934333
2018.0,10.0,175.5376563333307,8589934333
2018.0,11.0,172.7624645303017,8589934333
2018.0,12.0,163.19596910725613,8589934333
2019.0,1.0,161.30843909908262,8589934333
2019.0,2.0,160.42821954954132,8589934333
2019.0,3.0,160.7683954890564,8589934333
2019.0,4.0,162.4056977445282,8589934333
2019.0,5.0,159.39046791988315,8589934333
2019.0,6.0,154.9922339599416,8589934333
2019.0,7.0,155.99350828431864,8589934333
2019.0,8.0,148.991039856445,8589934333
2019.0,9.0,147.8812342139368,8589934333
2019.0,10.0,153.2606171069684,8589934333
2019.0,11.0,161.789832363008,8589934333
2019.0,12.0,169.186416181504,8589934333
2020.0,1.0,173.1172989998429,8589934333
2020.0,2.0,172.84564949992145,8589934333
2020.0,3.0,139.8896429317789,8589934333
2020.0,4.0,115.54407146588944,8589934333
2020.0,5.0,110.4425620487342,8589934333
2020.0,6.0,114.84855375163984,8589934333
2020.0,7.0,114.53949426712428,8589934333
2020.0,8.0,111.47874713356214,8589934333
2020.0,9.0,105.90050993041744,8589934333
2020.0,10.0,104.94980041975415,8589934333
2020.0,11.0,118.22013830511516,8589934333
2020.0,12.0,132.0624501049385,8589934333
2021.0,1.0,139.12172505246926,8589934333
2021.0,2.0,144.80386252623464,8589934333
2021.0,3.0,161.36758343703036,8589934333
2021.0,4.0,173.3637917185152,8589934333
2021.0,5.0,176.49663270136284,8589934333
2021.0,6.0,177.43467998704506,8589934333
2021.0,7.0,173.7459763571589,8589934333
2021.0,8.0,178.00775008334136,8589934333
2021.0,9.0,180.59978413257977,8589934333
2021.0,10.0,188.59536825676608,8589934333
2021.0,11.0,190.8915477647467,8589934333
2021.0,12.0,187.66910721570667,8589934333
2022.0,1.0,195.9053036078533,8589934333
2022.0,2.0,196.5959018039267,8589934333
2022.0,3.0,180.46664655413724,8589934333
2022.0,4.0,162.9201653823318,8589934333
2022.0,5.0,159.19198745307065,8589934333
2022.0,6.0,159.8219937265353,8589934333
2022.0,7.0,156.67052067279147,8589934333
2022.0,8.0,161.08753306366845,8589934333
2022.0,9.0,162.5994808175485,8589934333
2022.0,10.0,154.08974040877425,8589934333
2022.0,11.0,155.15941565893257,8589934333
2022.0,12.0,156.44170782946628,8589934333
2023.0,1.0,167.21609200997125,8589934333
