PermID,RatingRank,Month,Year
4296540146,4.5,12,2015
4296540146,4.5,1,2016
4296540146,4.5,2,2016
4296540146,4.5,3,2016
4296540146,4.5,4,2016
4296540146,4.5,5,2016
4296540146,4.5,6,2016
4296540146,4.5,7,2016
4296540146,4.5,8,2016
4296540146,4.5,9,2016
4296540146,4.5,10,2016
4296540146,4.5,11,2016
4296540146,4.5,12,2016
4296540146,4.5,1,2017
4296540146,4.5,2,2017
4296540146,4.5,3,2017
4296540146,4.5,4,2017
4296540146,4.5,5,2017
4296540146,4.5,6,2017
4296540146,4.5,7,2017
4296540146,4.5,8,2017
4296540146,4.5,9,2017
4296540146,4.5,10,2017
4296540146,4.5,11,2017
4296540146,4.5,12,2017
4296540146,4.5,1,2018
4296540146,4.5,2,2018
4296540146,4.5,3,2018
4296540146,4.5,4,2018
4296540146,4.5,5,2018
4296540146,4.5,6,2018
4296540146,4.5,7,2018
4296540146,4.5,8,2018
4296540146,4.5,9,2018
4296540146,4.5,10,2018
4296540146,4.5,11,2018
4296540146,4.5,12,2018
4296540146,4.5,1,2019
4296540146,4.5,2,2019
4296540146,4.5,3,2019
4296540146,4.5,4,2019
4296540146,4.5,5,2019
4296540146,4.5,6,2019
4296540146,4.5,7,2019
4296540146,4.5,8,2019
4296540146,4.5,9,2019
4296540146,4.5,10,2019
4296540146,4.5,11,2019
4296540146,4.5,12,2019
4296540146,4.5,1,2020
4296540146,4.5,2,2020
4296540146,4.5,3,2020
4296540146,4.5,4,2020
4296540146,4.5,5,2020
4296540146,4.5,6,2020
4296540146,4.5,7,2020
4296540146,4.5,8,2020
4296540146,4.5,9,2020
4296540146,4.5,10,2020
4296540146,4.5,11,2020
4296540146,4.5,12,2020
4296540146,4.5,1,2021
4296540146,4.5,2,2021
4296540146,4.5,3,2021
4296540146,4.5,4,2021
4296540146,4.5,5,2021
4296540146,4.5,6,2021
4296540146,4.5,7,2021
4296540146,4.5,8,2021
4296540146,4.5,9,2021
4296540146,4.5,10,2021
4296540146,4.5,11,2021
4296540146,4.5,12,2021
4296540146,4.5,1,2022
4296540146,4.5,2,2022
4296540146,4.5,3,2022
4296540146,4.5,4,2022
4296540146,4.5,5,2022
4296540146,4.5,6,2022
4296540146,4.5,7,2022
4296540146,4.5,8,2022
4296540146,4.5,9,2022
4296540146,4.5,10,2022
4296540146,4.5,11,2022
4296540146,4.5,12,2022
4296540146,4.5,1,2023
4296540146,4.5,2,2023
4296540146,4.5,3,2023
4296540146,4.5,4,2023
4296540146,4.5,5,2023
4296540146,4.5,6,2023
4296540146,4.5,7,2023
4295878866,4.0,7,2011
4295878866,4.0,8,2011
4295878866,4.0,9,2011
4295878866,4.0,10,2011
4295878866,3.333333333333333,11,2011
4295878866,3.333333333333333,12,2011
4295878866,3.333333333333333,1,2012
4295878866,3.333333333333333,2,2012
4295878866,3.333333333333333,3,2012
4295878866,3.333333333333333,4,2012
4295878866,3.333333333333333,5,2012
4295878866,3.333333333333333,6,2012
4295878866,3.333333333333333,7,2012
4295878866,3.333333333333333,8,2012
4295878866,3.333333333333333,9,2012
4295878866,3.333333333333333,10,2012
4295878866,3.333333333333333,11,2012
4295878866,3.333333333333333,12,2012
4295878866,3.333333333333333,1,2013
4295878866,3.333333333333333,2,2013
4295878866,3.333333333333333,3,2013
4295878866,3.333333333333333,4,2013
4295878866,3.333333333333333,5,2013
4295878866,3.333333333333333,6,2013
4295878866,3.333333333333333,7,2013
4295878866,3.333333333333333,8,2013
4295878866,3.333333333333333,9,2013
4295878866,3.333333333333333,10,2013
4295878866,3.333333333333333,11,2013
4295878866,3.333333333333333,12,2013
4295878866,3.333333333333333,1,2014
4295878866,3.333333333333333,2,2014
4295878866,3.333333333333333,3,2014
4295878866,3.333333333333333,4,2014
4295878866,3.333333333333333,5,2014
4295878866,3.333333333333333,6,2014
4295878866,3.333333333333333,7,2014
4295878866,3.333333333333333,8,2014
4295878866,3.333333333333333,9,2014
4295878866,3.333333333333333,10,2014
4295878866,3.333333333333333,11,2014
4295878866,3.6666666666666665,12,2014
4295878866,3.6666666666666665,1,2015
4295878866,3.6666666666666665,2,2015
4295878866,3.6666666666666665,3,2015
4295878866,3.6666666666666665,4,2015
4295878866,3.6666666666666665,5,2015
4295878866,5.571428571428571,6,2015
4295878866,5.571428571428571,7,2015
4295878866,5.571428571428571,8,2015
4295878866,5.571428571428571,9,2015
4295878866,5.571428571428571,10,2015
4295878866,5.571428571428571,11,2015
4295878866,5.571428571428571,12,2015
4295878866,5.571428571428571,1,2016
4295878866,5.571428571428571,2,2016
4295878866,5.571428571428571,3,2016
4295878866,5.571428571428571,4,2016
4295878866,5.571428571428571,5,2016
4295878866,5.571428571428571,6,2016
4295878866,5.571428571428571,7,2016
4295878866,5.571428571428571,8,2016
4295878866,5.571428571428571,9,2016
4295878866,5.571428571428571,10,2016
4295878866,5.571428571428571,11,2016
4295878866,5.571428571428571,12,2016
4295878866,5.571428571428571,1,2017
4295878866,5.571428571428571,2,2017
4295878866,5.571428571428571,3,2017
4295878866,5.571428571428571,4,2017
4295878866,5.571428571428571,5,2017
4295878866,5.571428571428571,6,2017
4295878866,5.571428571428571,7,2017
4295878866,5.571428571428571,8,2017
4295878866,5.571428571428571,9,2017
4295878866,5.571428571428571,10,2017
4295878866,5.571428571428571,11,2017
4295878866,5.571428571428571,12,2017
4295878866,5.571428571428571,1,2018
4295878866,5.571428571428571,2,2018
4295878866,5.571428571428571,3,2018
4295878866,5.571428571428571,4,2018
4295878866,5.571428571428571,5,2018
4295878866,5.571428571428571,6,2018
4295878866,5.571428571428571,7,2018
4295878866,5.571428571428571,8,2018
4295878866,5.571428571428571,9,2018
4295878866,5.571428571428571,10,2018
4295878866,5.571428571428571,11,2018
4295878866,5.571428571428571,12,2018
4295878866,5.571428571428571,1,2019
4295878866,5.571428571428571,2,2019
4295878866,5.571428571428571,3,2019
4295878866,5.571428571428571,4,2019
4295878866,5.571428571428571,5,2019
4295878866,5.571428571428571,6,2019
4295878866,5.571428571428571,7,2019
4295878866,5.571428571428571,8,2019
4295878866,5.571428571428571,9,2019
4295878866,5.571428571428571,10,2019
4295878866,5.571428571428571,11,2019
4295878866,5.571428571428571,12,2019
4295878866,5.571428571428571,1,2020
4295878866,5.571428571428571,2,2020
4295878866,5.571428571428571,3,2020
4295878866,5.571428571428571,4,2020
4295878866,5.0,5,2020
4295878866,5.0,6,2020
4295878866,5.0,7,2020
4295878866,5.0,8,2020
4295878866,5.0,9,2020
4295878866,5.0,10,2020
4295878866,5.0,11,2020
4295878866,5.0,12,2020
4295878866,5.0,1,2021
4295878866,5.0,2,2021
4295878866,5.0,3,2021
4295878866,5.0,4,2021
4295878866,5.0,5,2021
4295878866,5.0,6,2021
4295878866,5.0,7,2021
4295878866,5.0,8,2021
4295878866,5.0,9,2021
4295878866,5.0,10,2021
4295878866,5.0,11,2021
4295878866,5.0,12,2021
4295878866,5.0,1,2022
4295878866,5.0,2,2022
4295878866,5.0,3,2022
4295878866,5.2,4,2022
4295878866,5.2,5,2022
4295878866,5.2,6,2022
4295878866,5.2,7,2022
4295878866,5.2,8,2022
4295878866,5.2,9,2022
4295878866,5.2,10,2022
4295878866,5.2,11,2022
4295878866,5.2,12,2022
4295878866,5.2,1,2023
4295878866,5.0,2,2023
4295878866,5.0,3,2023
4295878866,5.0,4,2023
4295878866,5.0,5,2023
4295878866,5.0,6,2023
4295878866,5.2727272727272725,7,2023
4296865322,9.0,7,2011
4296865322,9.0,8,2011
4296865322,9.0,9,2011
4296865322,9.0,10,2011
4296865322,9.0,11,2011
4296865322,11.0,12,2011
4296865322,11.0,1,2012
4296865322,11.0,2,2012
4296865322,11.0,3,2012
4296865322,11.0,4,2012
4296865322,11.0,5,2012
4296865322,11.0,6,2012
4296865322,11.0,7,2012
4296865322,11.0,8,2012
4296865322,11.0,9,2012
4296865322,11.0,10,2012
4296865322,11.0,11,2012
4296865322,11.0,12,2012
4296865322,11.0,1,2013
4296865322,11.0,2,2013
4296865322,11.0,3,2013
4296865322,11.0,4,2013
4296865322,11.0,5,2013
4296865322,11.0,6,2013
4296865322,11.0,7,2013
4296865322,11.0,8,2013
4296865322,11.0,9,2013
4296865322,11.0,10,2013
4296865322,11.0,11,2013
4296865322,11.0,12,2013
4296865322,11.0,1,2014
4296865322,11.0,2,2014
4296865322,6.0,3,2014
4296865322,6.0,4,2014
4296865322,6.0,5,2014
4296865322,6.0,6,2014
4296865322,6.0,7,2014
4296865322,6.0,8,2014
4296865322,6.0,9,2014
4296865322,6.0,10,2014
4296865322,6.0,11,2014
4296865322,6.0,12,2014
4296865322,6.0,1,2015
4296865322,6.0,2,2015
4296865322,4.333333333333333,3,2015
4296865322,4.333333333333333,4,2015
4296865322,4.333333333333333,5,2015
4296865322,4.333333333333333,6,2015
4296865322,4.333333333333333,7,2015
4296865322,4.333333333333333,8,2015
4296865322,4.333333333333333,9,2015
4296865322,4.333333333333333,10,2015
4296865322,4.333333333333333,11,2015
4296865322,4.333333333333333,12,2015
4296865322,4.333333333333333,1,2016
4296865322,4.333333333333333,2,2016
4296865322,4.333333333333333,3,2016
4296865322,3.0,4,2016
4296865322,3.0,5,2016
4296865322,3.0,6,2016
4296865322,3.0,7,2016
4296865322,3.0,8,2016
4296865322,3.0,9,2016
4296865322,3.0,10,2016
4296865322,3.0,11,2016
4296865322,3.0,12,2016
4296865322,3.0,1,2017
4296865322,3.0,2,2017
4296865322,3.0,3,2017
4296865322,3.0,4,2017
4296865322,3.0,5,2017
4296865322,3.0,6,2017
4296865322,3.0,7,2017
4296865322,3.0,8,2017
4296865322,3.0,9,2017
4296865322,3.0,10,2017
4296865322,3.0,11,2017
4296865322,3.0,12,2017
4296865322,3.0,1,2018
4296865322,3.0,2,2018
4296865322,3.0,3,2018
4296865322,3.0,4,2018
4296865322,3.0,5,2018
4296865322,3.0,6,2018
4296865322,3.0,7,2018
4296865322,3.0,8,2018
4296865322,3.0,9,2018
4296865322,3.0,10,2018
4296865322,3.0,11,2018
4296865322,3.0,12,2018
4296865322,3.0,1,2019
4296865322,3.0,2,2019
4296865322,3.0,3,2019
4296865322,3.0,4,2019
4296865322,3.0,5,2019
4296865322,3.0,6,2019
4296865322,3.0,7,2019
4296865322,3.0,8,2019
4296865322,3.0,9,2019
4296865322,3.0,10,2019
4296865322,3.0,11,2019
4296865322,3.0,12,2019
4296865322,3.0,1,2020
4296865322,3.0,2,2020
4296865322,2.090909090909091,3,2020
4296865322,2.090909090909091,4,2020
4296865322,2.090909090909091,5,2020
4296865322,2.090909090909091,6,2020
4296865322,2.090909090909091,7,2020
4296865322,2.090909090909091,8,2020
4296865322,2.090909090909091,9,2020
4296865322,2.090909090909091,10,2020
4296865322,2.090909090909091,11,2020
4296865322,2.090909090909091,12,2020
4296865322,2.090909090909091,1,2021
4296865322,2.090909090909091,2,2021
4296865322,2.090909090909091,3,2021
4296865322,2.090909090909091,4,2021
4296865322,2.090909090909091,5,2021
4296865322,2.090909090909091,6,2021
4296865322,2.090909090909091,7,2021
4296865322,2.090909090909091,8,2021
4296865322,2.090909090909091,9,2021
4296865322,2.090909090909091,10,2021
4296865322,2.090909090909091,11,2021
4296865322,2.090909090909091,12,2021
4296865322,2.090909090909091,1,2022
4296865322,2.0,2,2022
4296865322,2.0,3,2022
4296865322,2.0,4,2022
4296865322,2.0,5,2022
4296865322,2.0,6,2022
4296865322,2.0,7,2022
4296865322,2.0,8,2022
4296865322,2.0,9,2022
4296865322,2.0,10,2022
4296865322,2.0,11,2022
4296865322,2.0,12,2022
4296865322,2.0,1,2023
4296865322,2.0,2,2023
4296865322,2.0,3,2023
4296865322,2.0,4,2023
4296865322,2.0,5,2023
4296865322,2.0,6,2023
4296865322,2.0,7,2023
5000035987,10.0,7,2011
5000035987,10.0,8,2011
5000035987,10.0,9,2011
5000035987,11.5,10,2011
5000035987,11.5,11,2011
5000035987,11.5,12,2011
5000035987,11.5,1,2012
5000035987,11.5,2,2012
5000035987,12.0,3,2012
5000035987,12.0,4,2012
5000035987,12.0,5,2012
5000035987,12.0,6,2012
5000035987,12.0,7,2012
5000035987,12.0,8,2012
5000035987,12.0,9,2012
5000035987,12.0,10,2012
5000035987,12.0,11,2012
5000035987,12.666666666666666,12,2012
5000035987,12.666666666666666,1,2013
5000035987,12.666666666666666,2,2013
5000035987,12.666666666666666,3,2013
5000035987,16.833333333333332,4,2013
5000035987,16.857142857142858,5,2013
5000035987,16.857142857142858,6,2013
5000035987,16.857142857142858,7,2013
5000035987,16.857142857142858,8,2013
5000035987,16.857142857142858,9,2013
5000035987,16.857142857142858,10,2013
5000035987,16.857142857142858,11,2013
5000035987,17.77777777777778,12,2013
5000035987,17.77777777777778,1,2014
5000035987,17.77777777777778,2,2014
5000035987,15.916666666666666,3,2014
5000035987,15.916666666666666,4,2014
5000035987,15.916666666666666,5,2014
5000035987,15.916666666666666,6,2014
5000035987,15.916666666666666,7,2014
5000035987,15.916666666666666,8,2014
5000035987,15.916666666666666,9,2014
5000035987,15.916666666666666,10,2014
5000035987,15.916666666666666,11,2014
5000035987,15.583333333333334,12,2014
5000035987,15.583333333333334,1,2015
5000035987,15.583333333333334,2,2015
5000035987,15.583333333333334,3,2015
5000035987,15.583333333333334,4,2015
5000035987,15.583333333333334,5,2015
5000035987,14.571428571428571,6,2015
5000035987,14.571428571428571,7,2015
5000035987,14.571428571428571,8,2015
5000035987,14.571428571428571,9,2015
5000035987,14.571428571428571,10,2015
5000035987,14.571428571428571,11,2015
5000035987,13.466666666666669,12,2015
5000035987,13.2,1,2016
5000035987,13.2,2,2016
5000035987,13.2,3,2016
5000035987,13.2,4,2016
5000035987,13.2,5,2016
5000035987,13.2,6,2016
5000035987,13.2,7,2016
5000035987,13.2,8,2016
5000035987,13.2,9,2016
5000035987,13.2,10,2016
5000035987,13.2,11,2016
5000035987,13.2,12,2016
5000035987,13.2,1,2017
5000035987,13.2,2,2017
5000035987,13.2,3,2017
5000035987,13.2,4,2017
5000035987,13.2,5,2017
5000035987,13.2,6,2017
5000035987,13.2,7,2017
5000035987,13.2,8,2017
5000035987,13.2,9,2017
5000035987,13.2,10,2017
5000035987,13.2,11,2017
5000035987,13.2,12,2017
5000035987,13.2,1,2018
5000035987,13.2,2,2018
5000035987,13.2,3,2018
5000035987,13.2,4,2018
5000035987,13.2,5,2018
5000035987,13.2,6,2018
5000035987,13.2,7,2018
5000035987,13.2,8,2018
5000035987,13.2,9,2018
5000035987,13.2,10,2018
5000035987,13.2,11,2018
5000035987,13.2,12,2018
5000035987,13.2,1,2019
5000035987,13.2,2,2019
5000035987,13.2,3,2019
5000035987,13.2,4,2019
5000035987,13.2,5,2019
5000035987,13.2,6,2019
5000035987,13.2,7,2019
5000035987,13.2,8,2019
5000035987,13.2,9,2019
5000035987,13.2,10,2019
5000035987,13.2,11,2019
5000035987,13.2,12,2019
5000035987,13.2,1,2020
5000035987,13.2,2,2020
5000035987,13.2,3,2020
5000035987,13.2,4,2020
5000035987,13.2,5,2020
5000035987,13.2,6,2020
5000035987,13.2,7,2020
5000035987,13.2,8,2020
5000035987,13.2,9,2020
5000035987,13.2,10,2020
5000035987,13.2,11,2020
5000035987,13.2,12,2020
5000035987,13.2,1,2021
5000035987,13.2,2,2021
5000035987,13.2,3,2021
5000035987,13.2,4,2021
5000035987,13.2,5,2021
5000035987,13.2,6,2021
5000035987,13.2,7,2021
5000035987,13.2,8,2021
5000035987,13.2,9,2021
5000035987,13.2,10,2021
5000035987,13.2,11,2021
5000035987,13.2,12,2021
5000035987,13.2,1,2022
5000035987,13.2,2,2022
5000035987,13.2,3,2022
5000035987,13.2,4,2022
5000035987,13.2,5,2022
5000035987,13.2,6,2022
5000035987,13.2,7,2022
5000035987,13.2,8,2022
5000035987,13.2,9,2022
5000035987,13.2,10,2022
5000035987,13.2,11,2022
5000035987,13.2,12,2022
5000035987,13.2,1,2023
5000035987,13.2,2,2023
5000035987,13.2,3,2023
5000035987,13.2,4,2023
5000035987,13.2,5,2023
5000035987,13.2,6,2023
5000035987,13.2,7,2023
4295895368,9.0,8,2011
4295895368,9.0,9,2011
4295895368,9.0,10,2011
4295895368,9.0,11,2011
4295895368,9.0,12,2011
4295895368,9.0,1,2012
4295895368,9.0,2,2012
4295895368,9.0,3,2012
4295895368,9.0,4,2012
4295895368,9.0,5,2012
4295895368,9.0,6,2012
4295895368,9.0,7,2012
4295895368,9.0,8,2012
4295895368,9.0,9,2012
4295895368,9.0,10,2012
4295895368,9.0,11,2012
4295895368,9.0,12,2012
4295895368,9.0,1,2013
4295895368,9.0,2,2013
4295895368,9.0,3,2013
4295895368,9.0,4,2013
4295895368,9.0,5,2013
4295895368,9.0,6,2013
4295895368,9.0,7,2013
4295895368,9.0,8,2013
4295895368,9.0,9,2013
4295895368,9.142857142857142,10,2013
4295895368,9.142857142857142,11,2013
4295895368,9.142857142857142,12,2013
4295895368,9.142857142857142,1,2014
4295895368,9.142857142857142,2,2014
4295895368,7.9,3,2014
4295895368,7.9,4,2014
4295895368,7.9,5,2014
4295895368,7.9,6,2014
4295895368,7.9,7,2014
4295895368,7.9,8,2014
4295895368,6.384615384615385,9,2014
4295895368,6.384615384615385,10,2014
4295895368,6.384615384615385,11,2014
4295895368,6.384615384615385,12,2014
4295895368,6.384615384615385,1,2015
4295895368,6.384615384615385,2,2015
4295895368,6.384615384615385,3,2015
4295895368,6.384615384615385,4,2015
4295895368,6.384615384615385,5,2015
4295895368,5.8,6,2015
4295895368,5.8,7,2015
4295895368,5.8,8,2015
4295895368,5.8,9,2015
4295895368,5.8,10,2015
4295895368,5.8,11,2015
4295895368,5.8,12,2015
4295895368,5.8,1,2016
4295895368,5.235294117647059,2,2016
4295895368,5.235294117647059,3,2016
4295895368,5.176470588235294,4,2016
4295895368,5.176470588235294,5,2016
4295895368,5.176470588235294,6,2016
4295895368,5.176470588235294,7,2016
4295895368,5.176470588235294,8,2016
4295895368,5.176470588235294,9,2016
4295895368,5.176470588235294,10,2016
4295895368,5.176470588235294,11,2016
4295895368,5.176470588235294,12,2016
4295895368,5.176470588235294,1,2017
4295895368,5.176470588235294,2,2017
4295895368,5.176470588235294,3,2017
4295895368,5.176470588235294,4,2017
4295895368,5.176470588235294,5,2017
4295895368,5.176470588235294,6,2017
4295895368,5.176470588235294,7,2017
4295895368,5.176470588235294,8,2017
4295895368,5.0588235294117645,9,2017
4295895368,5.0588235294117645,10,2017
4295895368,5.0588235294117645,11,2017
4295895368,5.0588235294117645,12,2017
4295895368,5.0588235294117645,1,2018
4295895368,5.0588235294117645,2,2018
4295895368,5.0588235294117645,3,2018
4295895368,5.0588235294117645,4,2018
4295895368,5.0588235294117645,5,2018
4295895368,4.842105263157895,6,2018
4295895368,4.842105263157895,7,2018
4295895368,4.842105263157895,8,2018
4295895368,4.842105263157895,9,2018
4295895368,4.842105263157895,10,2018
4295895368,4.842105263157895,11,2018
4295895368,4.842105263157895,12,2018
4295895368,4.842105263157895,1,2019
4295895368,4.842105263157895,2,2019
4295895368,4.842105263157895,3,2019
4295895368,5.05,4,2019
4295895368,5.05,5,2019
4295895368,5.05,6,2019
4295895368,5.05,7,2019
4295895368,5.05,8,2019
4295895368,5.05,9,2019
4295895368,5.05,10,2019
4295895368,5.05,11,2019
4295895368,5.05,12,2019
4295895368,5.318181818181818,1,2020
4295895368,5.318181818181818,2,2020
4295895368,5.318181818181818,3,2020
4295895368,5.363636363636363,4,2020
4295895368,5.363636363636363,5,2020
4295895368,5.363636363636363,6,2020
4295895368,5.363636363636363,7,2020
4295895368,5.363636363636363,8,2020
4295895368,5.363636363636363,9,2020
4295895368,5.363636363636363,10,2020
4295895368,5.363636363636363,11,2020
4295895368,5.363636363636363,12,2020
4295895368,5.363636363636363,1,2021
4295895368,5.363636363636363,2,2021
4295895368,5.363636363636363,3,2021
4295895368,5.363636363636363,4,2021
4295895368,5.363636363636363,5,2021
4295895368,5.363636363636363,6,2021
4295895368,5.363636363636363,7,2021
4295895368,5.363636363636363,8,2021
4295895368,5.363636363636363,9,2021
4295895368,5.363636363636363,10,2021
4295895368,5.363636363636363,11,2021
4295895368,5.363636363636363,12,2021
4295895368,5.363636363636363,1,2022
4295895368,5.363636363636363,2,2022
4295895368,5.363636363636363,3,2022
4295895368,5.363636363636363,4,2022
4295895368,5.363636363636363,5,2022
4295895368,5.363636363636363,6,2022
4295895368,5.363636363636363,7,2022
4295895368,5.363636363636363,8,2022
4295895368,5.363636363636363,9,2022
4295895368,5.363636363636363,10,2022
4295895368,5.363636363636363,11,2022
4295895368,5.363636363636363,12,2022
4295895368,5.363636363636363,1,2023
4295895368,5.363636363636363,2,2023
4295895368,5.363636363636363,3,2023
4295895368,5.363636363636363,4,2023
4295895368,5.363636363636363,5,2023
4295895368,5.363636363636363,6,2023
4295895368,5.363636363636363,7,2023
4295895566,1.0,8,2011
4295895566,1.0,9,2011
4295895566,1.0,10,2011
4295895566,1.0,11,2011
4295895566,1.0,12,2011
4295895566,1.0,1,2012
4295895566,1.0,2,2012
4295895566,1.0,3,2012
4295895566,1.0,4,2012
4295895566,1.0,5,2012
4295895566,4.5,6,2012
4295895566,4.5,7,2012
4295895566,4.5,8,2012
4295895566,4.5,9,2012
4295895566,4.5,10,2012
4295895566,4.5,11,2012
4295895566,4.5,12,2012
4295895566,4.5,1,2013
4295895566,4.5,2,2013
4295895566,4.5,3,2013
4295895566,4.5,4,2013
4295895566,4.5,5,2013
4295895566,4.5,6,2013
4295895566,4.5,7,2013
4295895566,4.5,8,2013
4295895566,4.5,9,2013
4295895566,4.0,10,2013
4295895566,4.0,11,2013
4295895566,4.0,12,2013
4295895566,4.0,1,2014
4295895566,4.0,2,2014
4295895566,4.333333333333333,3,2014
4295895566,4.333333333333333,4,2014
4295895566,4.333333333333333,5,2014
4295895566,4.333333333333333,6,2014
4295895566,4.333333333333333,7,2014
4295895566,4.333333333333333,8,2014
4295895566,4.333333333333333,9,2014
4295895566,4.333333333333333,10,2014
4295895566,4.0,11,2014
4295895566,4.0,12,2014
4295895566,4.0,1,2015
4295895566,4.0,2,2015
4295895566,4.0,3,2015
4295895566,4.0,4,2015
4295895566,3.333333333333333,5,2015
4295895566,3.333333333333333,6,2015
