RIC,Month,Year,Credit_spread
90015LAB3=,9,2019,0.05751
90015LAB3=,10,2019,0.047939999999999997
90015LAB3=,11,2019,0.044635
90015LAB3=,12,2019,0.040220000000000006
90015LAB3=,1,2020,0.037105
90015LAB3=,2,2020,0.031215
90015LAB3=,3,2020,0.049205
90015LAB3=,4,2020,0.08796999999999999
90015LAB3=,5,2020,0.064815
90015LAB3=,6,2020,0.061985
90015LAB3=,7,2020,0.06183
90015LAB3=,8,2020,0.07003000000000001
90015LAB3=,9,2020,0.07026
90015LAB3=,10,2020,0.068715
90015LAB3=,11,2020,0.07249
90015LAB3=,12,2020,0.05411
90015LAB3=,1,2021,0.04953
90015LAB3=,2,2021,0.04648
90015LAB3=,3,2021,0.040735
90015LAB3=,4,2021,0.055705000000000005
90015LAB3=,5,2021,0.050085000000000005
90015LAB3=,6,2021,0.04201
90015LAB3=,7,2021,0.037184999999999996
90015LAB3=,8,2021,0.03671
90015LAB3=,9,2021,0.0335
90015LAB3=,10,2021,0.039985
90015LAB3=,11,2021,0.041
90015LAB3=,12,2021,0.048145
90015LAB3=,1,2022,0.06612
90015LAB3=,2,2022,0.04526
90015LAB3=,3,2022,0.048615000000000005
90015LAB3=,4,2022,0.042164999999999994
90015LAB3=,5,2022,0.04008
90015LAB3=,6,2022,0.05487
90015LAB3=,7,2022,0.07133
90015LAB3=,8,2022,0.08888499999999999
90015LAB3=,9,2022,0.05561
90015LAB3=,10,2022,0.046465
90015LAB3=,11,2022,0.032995
90015LAB3=,12,2022,0.019745
90015LAB3=,1,2023,0.01421
90015LAB3=,2,2023,0.0247
90015LAB3=,3,2023,0.022150000000000003
90015LAB3=,4,2023,0.02445
90015LAB3=,5,2023,0.024315
90015LAB3=,6,2023,0.038725
90015LAB3=,7,2023,0.02874
90015LAD9=,4,2018,0.032780000000000004
90015LAD9=,5,2018,0.03375
90015LAD9=,6,2018,0.04474
90015LAD9=,7,2018,0.04908
90015LAD9=,8,2018,0.05632
90015LAD9=,9,2018,0.090375
90015LAD9=,10,2018,0.052930000000000005
90015LAD9=,11,2018,0.055295
90015LAD9=,12,2018,0.05713
90015LAD9=,1,2019,0.054764999999999994
90015LAD9=,2,2019,0.04931
90015LAD9=,3,2019,0.046204999999999996
90015LAD9=,4,2019,0.060185
90015LAD9=,5,2019,0.057355
90015LAD9=,6,2019,0.069545
90015LAD9=,7,2019,0.050714999999999996
90015LAD9=,8,2019,0.05316
90015LAD9=,9,2019,0.061954999999999996
90015LAD9=,10,2019,0.051195000000000004
90015LAD9=,11,2019,0.04746
90015LAD9=,12,2019,0.045645
90015LAD9=,1,2020,0.042305
90015LAD9=,2,2020,0.03622
90015LAD9=,3,2020,0.05295
90015LAD9=,4,2020,0.09671
90015LAD9=,5,2020,0.07455
90015LAD9=,6,2020,0.06845
90015LAD9=,7,2020,0.066805
90015LAD9=,8,2020,0.07300999999999999
90015LAD9=,9,2020,0.07212
90015LAD9=,10,2020,0.07231
90015LAD9=,11,2020,0.07296
90015LAD9=,12,2020,0.05496
90015LAD9=,1,2021,0.05191
90015LAD9=,2,2021,0.04666
90015LAD9=,3,2021,0.04455
90015LAD9=,4,2021,0.058185
90015LAD9=,5,2021,0.059125
90015LAD9=,6,2021,0.047775
90015LAD9=,7,2021,0.04421
90015LAD9=,8,2021,0.04393
90015LAD9=,9,2021,0.038565
90015LAD9=,10,2021,0.045625
90015LAD9=,11,2021,0.04644
90015LAD9=,12,2021,0.0526
90015LAD9=,1,2022,0.06247
90015LAD9=,2,2022,0.05133
90015LAD9=,3,2022,0.052445000000000006
90015LAD9=,4,2022,0.046765
90015LAD9=,5,2022,0.04684
90015LAD9=,6,2022,0.063005
90015LAD9=,7,2022,0.07478
90015LAD9=,8,2022,0.081515
90015LAD9=,9,2022,0.064215
90015LAD9=,10,2022,0.065705
90015LAD9=,11,2022,0.058914999999999995
90015LAD9=,12,2022,0.032549999999999996
90015LAD9=,1,2023,0.02826
90015LAD9=,2,2023,0.03541
90015LAD9=,3,2023,0.037860000000000005
90015LAD9=,4,2023,0.039235000000000006
90015LAD9=,5,2023,0.03806
90015LAD9=,6,2023,0.061315
90015LAD9=,7,2023,0.04654
90015LAF4=,1,2019,0.05717
90015LAF4=,2,2019,0.05098
90015LAF4=,3,2019,0.045295
90015LAF4=,4,2019,0.06659999999999999
90015LAF4=,5,2019,0.062195
90015LAF4=,6,2019,0.06845000000000001
90015LAF4=,7,2019,0.049165
90015LAF4=,8,2019,0.0523
90015LAF4=,9,2019,0.060475
90015LAF4=,10,2019,0.051625
90015LAF4=,11,2019,0.046855
90015LAF4=,12,2019,0.042955
90015LAF4=,1,2020,0.040815000000000004
90015LAF4=,2,2020,0.03571
90015LAF4=,3,2020,0.05448
90015LAF4=,4,2020,0.09463
90015LAF4=,5,2020,0.07212
90015LAF4=,6,2020,0.0684
90015LAF4=,7,2020,0.066635
90015LAF4=,8,2020,0.07197
90015LAF4=,9,2020,0.07078
90015LAF4=,10,2020,0.07262
90015LAF4=,11,2020,0.07424
90015LAF4=,12,2020,0.05639
90015LAF4=,1,2021,0.05305
90015LAF4=,2,2021,0.05061
90015LAF4=,3,2021,0.04468
90015LAF4=,4,2021,0.061895000000000006
90015LAF4=,5,2021,0.0539
90015LAF4=,6,2021,0.04713
90015LAF4=,7,2021,0.042935
90015LAF4=,8,2021,0.04212
90015LAF4=,9,2021,0.0374
90015LAF4=,10,2021,0.04601
90015LAF4=,11,2021,0.04592
90015LAF4=,12,2021,0.05308
90015LAF4=,1,2022,0.0684
90015LAF4=,2,2022,0.05017
90015LAF4=,3,2022,0.054625
90015LAF4=,4,2022,0.04431
90015LAF4=,5,2022,0.044245
90015LAF4=,6,2022,0.06313
90015LAF4=,7,2022,0.07103000000000001
90015LAF4=,8,2022,0.08054
90015LAF4=,9,2022,0.06196
90015LAF4=,10,2022,0.060634999999999994
90015LAF4=,11,2022,0.0502
90015LAF4=,12,2022,0.039245
90015LAF4=,1,2023,0.021265
90015LAF4=,2,2023,0.03102
90015LAF4=,3,2023,0.04018
90015LAF4=,4,2023,0.040895
90015LAF4=,5,2023,0.037544999999999995
90015LAF4=,6,2023,0.061805
90015LAF4=,7,2023,0.048135
90015LAG2=,1,2023,0.051794999999999994
90015LAG2=,2,2023,0.053035
90015LAG2=,3,2023,0.051460000000000006
90015LAG2=,4,2023,0.050835
90015LAG2=,5,2023,0.055545
90015LAG2=,6,2023,0.06537
90015LAG2=,7,2023,0.048165
90015WAH6=,3,2019,0.072905
90015WAH6=,4,2019,0.06592500000000001
90015WAH6=,5,2019,0.08195
90015WAH6=,6,2019,0.08534
90015WAH6=,7,2019,0.06628999999999999
90015WAH6=,8,2019,0.06745999999999999
90015WAH6=,9,2019,0.070455
90015WAH6=,10,2019,0.059609999999999996
90015WAH6=,11,2019,0.05663
90015WAH6=,12,2019,0.05123
90015WAH6=,1,2020,0.0479
90015WAH6=,2,2020,0.03761
90015WAH6=,3,2020,0.05565
90015WAH6=,4,2020,0.09146499999999999
90015WAH6=,5,2020,0.07591
90015WAH6=,6,2020,0.07049
90015WAH6=,7,2020,0.06999
90015WAH6=,8,2020,0.07453
90015WAH6=,9,2020,0.07506499999999999
90015WAH6=,10,2020,0.07738
90015WAH6=,11,2020,0.07689
90015WAH6=,12,2020,0.05933
90015WAH6=,1,2021,0.05586
90015WAH6=,2,2021,0.05149
90015WAH6=,3,2021,0.045765
90015WAH6=,4,2021,0.065815
90015WAH6=,5,2021,0.052855
90015WAH6=,6,2021,0.046975
90015WAH6=,7,2021,0.042905
90015WAH6=,8,2021,0.04192
90015WAH6=,9,2021,0.037385
90015WAH6=,10,2021,0.04443
90015WAH6=,11,2021,0.04516
90015WAH6=,12,2021,0.0558
90015WAH6=,1,2022,0.07083
90015WAH6=,2,2022,0.050875000000000004
90015WAH6=,3,2022,0.049315
90015WAH6=,4,2022,0.047055
90015WAH6=,5,2022,0.047415
90015WAH6=,6,2022,0.064775
90015WAH6=,7,2022,0.07696
90015WAH6=,8,2022,0.084115
90015WAH6=,9,2022,0.058425000000000005
90015WAH6=,10,2022,0.054485000000000006
90015WAH6=,11,2022,0.05024
90015WAH6=,12,2022,0.03029
90015WAH6=,1,2023,0.02707
90015WAH6=,2,2023,0.03076
90015WAH6=,3,2023,0.036215
90015WAH6=,4,2023,0.038375
90015WAH6=,5,2023,0.03424
90015WAH6=,6,2023,0.060895
90015WAH6=,7,2023,0.040685
90015WAJ2=,2,2020,0.038785
90015WAJ2=,3,2020,0.057105
90015WAJ2=,4,2020,0.08857999999999999
90015WAJ2=,5,2020,0.08924
90015WAJ2=,6,2020,0.070795
90015WAJ2=,7,2020,0.069045
90015WAJ2=,8,2020,0.067525
90015WAJ2=,9,2020,0.08188000000000001
90015WAJ2=,10,2020,0.081925
90015WAJ2=,11,2020,0.07461999999999999
90015WAJ2=,12,2020,0.058685
90015WAJ2=,1,2021,0.051905
90015WAJ2=,2,2021,0.050894999999999996
90015WAJ2=,3,2021,0.043515
90015WAJ2=,4,2021,0.06087
90015WAJ2=,5,2021,0.052585
90015WAJ2=,6,2021,0.05076
90015WAJ2=,7,2021,0.047115000000000004
90015WAJ2=,8,2021,0.047189999999999996
90015WAJ2=,9,2021,0.042835
90015WAJ2=,10,2021,0.048185000000000006
90015WAJ2=,11,2021,0.049229999999999996
90015WAJ2=,12,2021,0.057255
90015WAJ2=,1,2022,0.072075
90015WAJ2=,2,2022,0.055665
90015WAJ2=,3,2022,0.06035
90015WAJ2=,4,2022,0.049635
90015WAJ2=,5,2022,0.05052
90015WAJ2=,6,2022,0.066815
90015WAJ2=,7,2022,0.08032500000000001
90015WAJ2=,8,2022,0.091395
90015WAJ2=,9,2022,0.06875500000000001
90015WAJ2=,10,2022,0.06709
90015WAJ2=,11,2022,0.061785
90015WAJ2=,12,2022,0.039465
90015WAJ2=,1,2023,0.035074999999999995
90015WAJ2=,2,2023,0.04328
90015WAJ2=,3,2023,0.044915
90015WAJ2=,4,2023,0.051355
90015WAJ2=,5,2023,0.047490000000000004
90015WAJ2=,6,2023,0.06928000000000001
90015WAJ2=,7,2023,0.049530000000000005
90015WAK9=,12,2020,0.055099999999999996
90015WAK9=,1,2021,0.05561
90015WAK9=,2,2021,0.052614999999999995
90015WAK9=,3,2021,0.04468
90015WAK9=,4,2021,0.06412
90015WAK9=,5,2021,0.056245
90015WAK9=,6,2021,0.05382
90015WAK9=,7,2021,0.049385
90015WAK9=,8,2021,0.05167
90015WAK9=,9,2021,0.048475000000000004
90015WAK9=,10,2021,0.051605
90015WAK9=,11,2021,0.051625000000000004
90015WAK9=,12,2021,0.06126
90015WAK9=,1,2022,0.07086
90015WAK9=,2,2022,0.05822
90015WAK9=,3,2022,0.06453
90015WAK9=,4,2022,0.053275
90015WAK9=,5,2022,0.05446
90015WAK9=,6,2022,0.07054
90015WAK9=,7,2022,0.08269499999999999
90015WAK9=,8,2022,0.091055
90015WAK9=,9,2022,0.07536999999999999
90015WAK9=,10,2022,0.07382
90015WAK9=,11,2022,0.06482
90015WAK9=,12,2022,0.047085
90015WAK9=,1,2023,0.044335
90015WAK9=,2,2023,0.053715
90015WAK9=,3,2023,0.05391
90015WAK9=,4,2023,0.061095
90015WAK9=,5,2023,0.057139999999999996
90015WAK9=,6,2023,0.077925
90015WAK9=,7,2023,0.05113
90015WAL7=,9,2021,0.0469
90015WAL7=,10,2021,0.04952
90015WAL7=,11,2021,0.05142
90015WAL7=,12,2021,0.0613
90015WAL7=,1,2022,0.06985
90015WAL7=,2,2022,0.05729
90015WAL7=,3,2022,0.06304
90015WAL7=,4,2022,0.054605
90015WAL7=,5,2022,0.055125
90015WAL7=,6,2022,0.06883
90015WAL7=,7,2022,0.08132
90015WAL7=,8,2022,0.0864
90015WAL7=,9,2022,0.0748
90015WAL7=,10,2022,0.07297000000000001
90015WAL7=,11,2022,0.06240999999999999
90015WAL7=,12,2022,0.05023
90015WAL7=,1,2023,0.04718
90015WAL7=,2,2023,0.05375
90015WAL7=,3,2023,0.0554
90015WAL7=,4,2023,0.0613
90015WAL7=,5,2023,0.056620000000000004
90015WAL7=,6,2023,0.07758
90015WAL7=,7,2023,0.056235
90015YAA7=,1,2020,0.039925
90015YAA7=,2,2020,0.039635000000000004
90015YAA7=,3,2020,0.05652
90015YAA7=,4,2020,0.092395
90015YAA7=,5,2020,0.07544000000000001
90015YAA7=,6,2020,0.07071
90015YAA7=,7,2020,0.068195
90015YAA7=,8,2020,0.07723
90015YAA7=,9,2020,0.07552
90015YAA7=,10,2020,0.077155
90015YAA7=,11,2020,0.076045
90015YAA7=,12,2020,0.05937
90015YAA7=,1,2021,0.05423
90015YAA7=,2,2021,0.051025
90015YAA7=,3,2021,0.044985
90015YAA7=,4,2021,0.064135
90015YAA7=,5,2021,0.0538
90015YAA7=,6,2021,0.05148
90015YAA7=,7,2021,0.04745
90015YAA7=,8,2021,0.049225
90015YAA7=,9,2021,0.046275
90015YAA7=,10,2021,0.051095
90015YAA7=,11,2021,0.04912
90015YAA7=,12,2021,0.05992
90015YAA7=,1,2022,0.06686
90015YAA7=,2,2022,0.055665
90015YAA7=,3,2022,0.056145
90015YAA7=,4,2022,0.04516
90015YAA7=,5,2022,0.046195
90015YAA7=,6,2022,0.060759999999999995
90015YAA7=,7,2022,0.07687
90015YAA7=,8,2022,0.084585
90015YAA7=,9,2022,0.06484
90015YAA7=,10,2022,0.06983
90015YAA7=,11,2022,0.050325
90015YAA7=,12,2022,0.03653000000000001
90015YAA7=,1,2023,0.034839999999999996
90015YAA7=,2,2023,0.039685
90015YAA7=,3,2023,0.043145
90015YAA7=,4,2023,0.042499999999999996
90015YAA7=,5,2023,0.04523
90015YAA7=,6,2023,0.05857
90015YAA7=,7,2023,0.044545
90015YAB5=,1,2021,0.05335
90015YAB5=,2,2021,0.053985000000000005
90015YAB5=,3,2021,0.048365000000000005
90015YAB5=,4,2021,0.062135
90015YAB5=,5,2021,0.053059999999999996
90015YAB5=,6,2021,0.053169999999999995
90015YAB5=,7,2021,0.047885
90015YAB5=,8,2021,0.04962
90015YAB5=,9,2021,0.047255
90015YAB5=,10,2021,0.05202
90015YAB5=,11,2021,0.051165
90015YAB5=,12,2021,0.063235
90015YAB5=,1,2022,0.06925
90015YAB5=,2,2022,0.058969999999999995
90015YAB5=,3,2022,0.060719999999999996
90015YAB5=,4,2022,0.054265
90015YAB5=,5,2022,0.053945
90015YAB5=,6,2022,0.06436
90015YAB5=,7,2022,0.079445
90015YAB5=,8,2022,0.08788
90015YAB5=,9,2022,0.07034
90015YAB5=,10,2022,0.07200000000000001
90015YAB5=,11,2022,0.059115
90015YAB5=,12,2022,0.045020000000000004
90015YAB5=,1,2023,0.043554999999999996
90015YAB5=,2,2023,0.05071
90015YAB5=,3,2023,0.049354999999999996
90015YAB5=,4,2023,0.048600000000000004
90015YAB5=,5,2023,0.053434999999999996
90015YAB5=,6,2023,0.06500500000000001
90015YAB5=,7,2023,0.049345
90016LAA4=,6,2021,0.048165
90016LAA4=,7,2021,0.048455
90016LAA4=,8,2021,0.049949999999999994
90016LAA4=,9,2021,0.04673
90016LAA4=,10,2021,0.052379999999999996
90016LAA4=,11,2021,0.050885
90016LAA4=,12,2021,0.060515
90016LAA4=,1,2022,0.066085
90016LAA4=,2,2022,0.05601
90016LAA4=,3,2022,0.059685
90016LAA4=,4,2022,0.05466
90016LAA4=,5,2022,0.053695
90016LAA4=,6,2022,0.065645
90016LAA4=,7,2022,0.07874500000000001
90016LAA4=,8,2022,0.089185
90016LAA4=,9,2022,0.07289000000000001
90016LAA4=,10,2022,0.07042999999999999
90016LAA4=,11,2022,0.06531
90016LAA4=,12,2022,0.04822
90016LAA4=,1,2023,0.045245
90016LAA4=,2,2023,0.053154999999999994
90016LAA4=,3,2023,0.051699999999999996
90016LAA4=,4,2023,0.04997
90016LAA4=,5,2023,0.05478
90016LAA4=,6,2023,0.06562
90016LAA4=,7,2023,0.048255
91159HHG8=,1,2014,0.009645
91159HHG8=,2,2014,0.00949
91159HHG8=,3,2014,0.0077800000000000005
91159HHG8=,4,2014,0.00814
91159HHG8=,5,2014,0.00793
91159HHG8=,6,2014,0.007729999999999999
91159HHG8=,7,2014,0.00769
91159HHG8=,8,2014,0.00819
91159HHG8=,9,2014,0.00821
91159HHG8=,10,2014,0.008320000000000001
91159HHG8=,11,2014,0.00931
91159HHG8=,12,2014,0.00953
91159HHG8=,1,2015,0.008975
91159HHG8=,2,2015,0.009309999999999999
91159HHG8=,3,2015,0.00851
91159HHG8=,4,2015,0.008539999999999999
91159HHG8=,5,2015,0.008969999999999999
91159HHG8=,6,2015,0.009365
91159HHG8=,7,2015,0.01027
91159HHG8=,8,2015,0.01026
91159HHG8=,9,2015,0.01066
91159HHG8=,10,2015,0.01111
91159HHG8=,11,2015,0.009940000000000001
91159HHG8=,12,2015,0.00827
91159HHG8=,1,2016,0.00825
91159HHG8=,2,2016,0.010280000000000001
91159HHG8=,3,2016,0.010579999999999999
91159HHG8=,4,2016,0.0079
91159HHG8=,5,2016,0.0081
91159HHG8=,6,2016,0.0075899999999999995
91159HHG8=,7,2016,0.00813
91159HHG8=,8,2016,0.007719999999999999
91159HHG8=,9,2016,0.00737
91159HHG8=,10,2016,0.00805
91159HHG8=,11,2016,0.008199999999999999
91159HHG8=,12,2016,0.008629999999999999
91159HHG8=,1,2017,0.008119999999999999
91159HHG8=,2,2017,0.008
91159HHG8=,3,2017,0.00805
91159HHG8=,4,2017,0.0062699999999999995
91159HHG8=,5,2017,0.0075899999999999995
91159HHG8=,6,2017,0.0072499999999999995
91159HHG8=,7,2017,0.00686
91159HHG8=,8,2017,0.006359999999999999
91159HHG8=,9,2017,0.00723
91159HHG8=,10,2017,0.006059999999999999
91159HHG8=,11,2017,0.00553
91159HHG8=,12,2017,0.004625000000000001
91159HHG8=,1,2018,0.00456
91159HHG8=,2,2018,0.0041600000000000005
91159HHG8=,3,2018,0.00499
91159HHG8=,4,2018,0.006335
91159HHG8=,5,2018,0.006229999999999999
91159HHG8=,6,2018,0.0061849999999999995
91159HHG8=,7,2018,0.007180000000000001
91159HHG8=,8,2018,0.0066300000000000005
91159HHG8=,9,2018,0.00655
91159HHG8=,10,2018,0.006045
91159HHG8=,11,2018,0.006030000000000001
91159HHG8=,12,2018,0.00711
91159HHG8=,1,2019,0.00884
91159HHG8=,2,2019,0.006359999999999999
91159HHG8=,3,2019,0.005385
91159HHG8=,4,2019,0.00528
91159HHG8=,5,2019,0.00539
91159HHG8=,6,2019,0.00602
91159HHG8=,7,2019,0.00532
91159HHG8=,8,2019,0.0053100000000000005
91159HHG8=,9,2019,0.0052899999999999996
91159HHG8=,10,2019,0.005285
91159HHG8=,11,2019,0.0061200000000000004
91159HHG8=,12,2019,0.00402
91159HHG8=,1,2020,0.00404
91159HHG8=,2,2020,0.00486
91159HHG8=,3,2020,0.00682
91159HHG8=,4,2020,0.018875000000000003
91159HHG8=,5,2020,0.011134999999999999
91159HHG8=,6,2020,0.009260000000000001
91159HHG8=,7,2020,0.0067399999999999995
91159HHG8=,8,2020,0.00448
91159HHG8=,9,2020,0.004605
91159HHG8=,10,2020,0.00448
91159HHG8=,11,2020,0.00435
91159HHG8=,12,2020,0.00528
91159HHG8=,1,2021,0.00524
91159HHG8=,2,2021,0.0026100000000000003
91159HHG8=,3,2021,0.0029500000000000004
91159HHG8=,4,2021,0.0039299999999999995
91159HHG8=,5,2021,0.0027099999999999997
91159HHG8=,6,2021,0.00266
91159HHG8=,7,2021,0.002625
91159HHG8=,8,2021,0.0025700000000000002
91159HHG8=,9,2021,0.00292
91159HHG8=,10,2021,0.0033499999999999997
91159HHG8=,11,2021,0.00292
91159HHG8=,12,2021,0.00395
91159HHG8=,1,2022,0.00221
91159HHG8=,2,2022,0.00283
91159HHG8=,3,2022,0.00481
91159HHG8=,4,2022,0.004274999999999999
91159HHG8=,5,2022,0.00618
91159HHG8=,6,2022,0.0034400000000000003
91159HHG8=,7,2022,0.004605
91159HHG8=,8,2022,0.0022900000000000004
91159HHG8=,9,2022,0.00175
91159HHG8=,10,2022,0.0030099999999999997
91159HHG8=,11,2022,0.00082
91159HHG8=,12,2022,0.00176
91159HHG8=,1,2023,0.00117
91159HHG8=,2,2023,0.0007800000000000001
91159HHG8=,3,2023,0.0033099999999999996
91159HHG8=,4,2023,0.00783
91159HHG8=,5,2023,0.004625000000000001
91159HHG8=,6,2023,0.007209999999999999
91159HHG8=,7,2023,0.002115
91159HHN3=,7,2016,0.008825
91159HHN3=,8,2016,0.00899
91159HHN3=,9,2016,0.009000000000000001
91159HHN3=,10,2016,0.0097
91159HHN3=,11,2016,0.00892
91159HHN3=,12,2016,0.00918
91159HHN3=,1,2017,0.00868
91159HHN3=,2,2017,0.00867
91159HHN3=,3,2017,0.00846
91159HHN3=,4,2017,0.00798
91159HHN3=,5,2017,0.00818
91159HHN3=,6,2017,0.00828
91159HHN3=,7,2017,0.00841
91159HHN3=,8,2017,0.007549999999999999
91159HHN3=,9,2017,0.0081
91159HHN3=,10,2017,0.00758
91159HHN3=,11,2017,0.00694
91159HHN3=,12,2017,0.00736
91159HHN3=,1,2018,0.00816
91159HHN3=,2,2018,0.00739
91159HHN3=,3,2018,0.00762
91159HHN3=,4,2018,0.009600000000000001
91159HHN3=,5,2018,0.00881
91159HHN3=,6,2018,0.00878
91159HHN3=,7,2018,0.00829
91159HHN3=,8,2018,0.00779
91159HHN3=,9,2018,0.00819
91159HHN3=,10,2018,0.00754
91159HHN3=,11,2018,0.00802
91159HHN3=,12,2018,0.00981
91159HHN3=,1,2019,0.01047
91159HHN3=,2,2019,0.0084
91159HHN3=,3,2019,0.00711
91159HHN3=,4,2019,0.00709
91159HHN3=,5,2019,0.00625
91159HHN3=,6,2019,0.00648
91159HHN3=,7,2019,0.006465
91159HHN3=,8,2019,0.00438
91159HHN3=,9,2019,0.00611
91159HHN3=,10,2019,0.00608
91159HHN3=,11,2019,0.0060750000000000005
91159HHN3=,12,2019,0.00562
91159HHN3=,1,2020,0.00492
91159HHN3=,2,2020,0.0055
91159HHN3=,3,2020,0.00773
91159HHN3=,4,2020,0.02153
91159HHN3=,5,2020,0.01191
91159HHN3=,6,2020,0.00767
91159HHN3=,7,2020,0.00548
91159HHN3=,8,2020,0.00417
91159HHN3=,9,2020,0.00338
91159HHN3=,10,2020,0.00413
91159HHN3=,11,2020,0.00418
91159HHN3=,12,2020,0.00405
91159HHN3=,1,2021,0.00435
91159HHN3=,2,2021,0.00383
91159HHN3=,3,2021,0.004
91159HHN3=,4,2021,0.00528
91159HHN3=,5,2021,0.00429
91159HHN3=,6,2021,0.00401
91159HHN3=,7,2021,0.00349
91159HHN3=,8,2021,0.00421
91159HHN3=,9,2021,0.00261
91159HHN3=,10,2021,0.00263
91159HHN3=,11,2021,0.0032
91159HHN3=,12,2021,0.00345
91159HHN3=,1,2022,0.0035
91159HHN3=,2,2022,0.0038900000000000002
91159HHN3=,3,2022,0.00546
91159HHN3=,4,2022,0.0053
91159HHN3=,5,2022,0.00703
91159HHN3=,6,2022,0.0066099999999999996
91159HHN3=,7,2022,0.00835
91159HHN3=,8,2022,0.00533
91159HHN3=,9,2022,0.00597
91159HHN3=,10,2022,0.00722
91159HHN3=,11,2022,0.00808
91159HHN3=,12,2022,0.00598
91159HHN3=,1,2023,0.007
91159HHN3=,2,2023,0.00558
91159HHN3=,3,2023,0.00658
91159HHN3=,4,2023,0.01251
91159HHN3=,5,2023,0.01066
91159HHN3=,6,2023,0.012889999999999999
91159HHN3=,7,2023,0.01022
91159HHR4=,4,2017,0.00868
91159HHR4=,5,2017,0.0087
91159HHR4=,6,2017,0.00887
91159HHR4=,7,2017,0.00839
91159HHR4=,8,2017,0.0073950000000000005
91159HHR4=,9,2017,0.008685
91159HHR4=,10,2017,0.00794
91159HHR4=,11,2017,0.007859999999999999
91159HHR4=,12,2017,0.00774
91159HHR4=,1,2018,0.00722
91159HHR4=,2,2018,0.00692
91159HHR4=,3,2018,0.00844
91159HHR4=,4,2018,0.009899999999999999
91159HHR4=,5,2018,0.00901
91159HHR4=,6,2018,0.008675
91159HHR4=,7,2018,0.008490000000000001
91159HHR4=,8,2018,0.0078
91159HHR4=,9,2018,0.007859999999999999
91159HHR4=,10,2018,0.00739
91159HHR4=,11,2018,0.00796
91159HHR4=,12,2018,0.00985
91159HHR4=,1,2019,0.0106
91159HHR4=,2,2019,0.007769999999999999
91159HHR4=,3,2019,0.0069700000000000005
91159HHR4=,4,2019,0.00834
91159HHR4=,5,2019,0.00659
91159HHR4=,6,2019,0.0076100000000000004
91159HHR4=,7,2019,0.00717
91159HHR4=,8,2019,0.0054
91159HHR4=,9,2019,0.00642
91159HHR4=,10,2019,0.00618
91159HHR4=,11,2019,0.0071
91159HHR4=,12,2019,0.00625
91159HHR4=,1,2020,0.00571
91159HHR4=,2,2020,0.00588
91159HHR4=,3,2020,0.00758
91159HHR4=,4,2020,0.02102
91159HHR4=,5,2020,0.012379999999999999
91159HHR4=,6,2020,0.01134
91159HHR4=,7,2020,0.008549999999999999
91159HHR4=,8,2020,0.00636
91159HHR4=,9,2020,0.00654
91159HHR4=,10,2020,0.00671
91159HHR4=,11,2020,0.00625
91159HHR4=,12,2020,0.0056
91159HHR4=,1,2021,0.0058
91159HHR4=,2,2021,0.00396
91159HHR4=,3,2021,0.00314
91159HHR4=,4,2021,0.0049
91159HHR4=,5,2021,0.00476
91159HHR4=,6,2021,0.00487
91159HHR4=,7,2021,0.0044
91159HHR4=,8,2021,0.0046
91159HHR4=,9,2021,0.00372
91159HHR4=,10,2021,0.00377
91159HHR4=,11,2021,0.00462
91159HHR4=,12,2021,0.00551
91159HHR4=,1,2022,0.00466
91159HHR4=,2,2022,0.0052
91159HHR4=,3,2022,0.00672
91159HHR4=,4,2022,0.00526
91159HHR4=,5,2022,0.00697
91159HHR4=,6,2022,0.0079
91159HHR4=,7,2022,0.009760000000000001
91159HHR4=,8,2022,0.00695
91159HHR4=,9,2022,0.00758
91159HHR4=,10,2022,0.00835
91159HHR4=,11,2022,0.009080000000000001
91159HHR4=,12,2022,0.00587
91159HHR4=,1,2023,0.00544
91159HHR4=,2,2023,0.00604
91159HHR4=,3,2023,0.00663
91159HHR4=,4,2023,0.012469999999999998
91159HHR4=,5,2023,0.011009999999999999
91159HHR4=,6,2023,0.01133
91159HHR4=,7,2023,0.00953
91159HHS2=,4,2018,0.0097
91159HHS2=,5,2018,0.00897
91159HHS2=,6,2018,0.00877
91159HHS2=,7,2018,0.00863
91159HHS2=,8,2018,0.00805
91159HHS2=,9,2018,0.00796
91159HHS2=,10,2018,0.00719
91159HHS2=,11,2018,0.007044999999999999
91159HHS2=,12,2018,0.008935
91159HHS2=,1,2019,0.00899
91159HHS2=,2,2019,0.007769999999999999
91159HHS2=,3,2019,0.00694
91159HHS2=,4,2019,0.00702
91159HHS2=,5,2019,0.00641
91159HHS2=,6,2019,0.00706
91159HHS2=,7,2019,0.00662
91159HHS2=,8,2019,0.00596
91159HHS2=,9,2019,0.00617
91159HHS2=,10,2019,0.0062
91159HHS2=,11,2019,0.00633
91159HHS2=,12,2019,0.0054
91159HHS2=,1,2020,0.00381
91159HHS2=,2,2020,0.00536
91159HHS2=,3,2020,0.00658
91159HHS2=,4,2020,0.01949
91159HHS2=,5,2020,0.011970000000000001
91159HHS2=,6,2020,0.01004
91159HHS2=,7,2020,0.00655
91159HHS2=,8,2020,0.00567
91159HHS2=,9,2020,0.00552
91159HHS2=,10,2020,0.00698
91159HHS2=,11,2020,0.0064399999999999995
91159HHS2=,12,2020,0.0064399999999999995
91159HHS2=,1,2021,0.00509
91159HHS2=,2,2021,0.00572
91159HHS2=,3,2021,0.00398
91159HHS2=,4,2021,0.00568
