Date,Total Current Assets,Total Liabilities,Total Debt,Total Current Liabilities,Total Equity,Total Liabilities And Shareholders' Equity,Tangible Book Value - Reported,Tangible Book Value - Utility,Tangible Book Value - Insurance,Tangible Book Value - Banks,Total Common Shares Outstanding,"Total Receivables, Net",Total Inventory,"Other Current Assets, Total","Other Earning Assets, Total",Net Loans,"Property/Plant/Equipment, Total - Net","Goodwill, Net","Intangibles, Net","Other Assets, Total","Total Assets, Reported",Fed Funds Purchased / Security Sold Under Repurchase Agreement,Total Short Term Borrowings,"Other Current liabilities, Total","Other Liabilities, Total","Common Stock, Total","Other Equity, Total","Accounts Receivable - Trade, Net",Total Investment Securities,"Property, Plant And Equipment, Total - Gross",Cash,Cash and Equivalents,Cash and Equivalents,"Accounts Receivable - Trade, Gross",Provision for Doubtful Accounts,Receivables - Other,Prepaid Expenses,Other Current Assets,Cash & Due From Banks,Fed Funds Sold/Scty Prchd Under Resale Agrmnt,Other Short Term Investments,Securities Held To Maturity,Securities for Sale,Total Gross Loans,Loan Loss Allowances,Building - Gross,Land/Improvements - Gross,Machinery/Equipment - Gross,Construction in Progress - Gross,Other Property/Plant/Equipment - Gross,"Accumulated Depreciation, Total",Accumulated Intangible Amortization,Interest Receivable,Other Assets,Accounts Payable,Accrued Expenses,Interest Bearing Deposits,Total Deposits,Other Short Term Borrowings,Dividends Payable,Customer Advances,Income Taxes Payable,Other Payables,Other Current Liabilities,Capital Lease Obligations,Reserves,Pension Benefits - Underfunded,Other Liabilities,Common Stock,Additional Paid-In Capital,Retained Earnings (Accumulated Deficit),Treasury Stock - Common,Unrealized Gain (Loss),Translation Adjustment,Other Equity,Other Comprehensive Income,Shares Out - Common Stock Primary Issue,Treas Shares - Common Stock Prmry Issue,Full-Time Employees,Deferred Revenue - Current,Total Risk-Weighted Capital,Trading Account,Non-Performing Loans,Total Current Assets less Inventory,Quick Ratio,Current Ratio,Net Debt Incl. Pref.Stock & Min.Interest,Tangible Book Value Per Share,Pension Obligation - Domestic,Plan Assets - Domestic,Funded Status - Domestic,Total Funded Status,LT Investment - Affiliate Companies,LT Investments - Other,Long Term Investments,Note Receivable - Long Term,Deferred Income Tax - LT Asset,Restricted Cash - Long Term,Other Long Term Assets,Minority Interest,Other Long Term Liabilities,Long Term Debt Maturing within 1 Year,Long Term Debt Maturing in Year 2,Long Term Debt Maturing in Year 3,Long Term Debt Maturing in Year 4,Long Term Debt Maturing in Year 5,Long Term Debt Maturing in Years 2 and 3,Long Term Debt Maturing in Years 4 and 5,Long Term Debt Maturing in Year 6 and Beyond,Total Plan Obligations,Total Plan Assets,Short Term Investments,Cash and Short Term Investments,Notes Receivable - Short Term,"Intangibles, Gross","Other Long Term Assets, Total",Notes Payable/Short Term Debt,Notes Payable/Short Term Debt,Current Port. of LT Debt/Capital Leases,Long Term Debt,Total Long Term Debt,Deferred Income Tax - LT Liability,Number of Common Shareholders,"Accumulated Intangible Amort, Suppl.",Deferred Revenue - Long Term,Tier 1 Capital %,"Total Capital, Percent","Total Long Term Debt, Supplemental",Operating Lease Payments Due in Year 1,Operating Lease Payments Due in Year 2,Operating Lease Payments Due in Year 3,Operating Lease Payments Due in Year 4,Operating Lease Payments Due in Year 5,Operating Lease Payments Due in Years 2 and 3,Operating Lease Payments Due in Years 4 and 5,Oper Lease Pmnts Due in Years 6 and Beyond,"Total Operating Leases, Supplemental","Discount Rate - Domestic, (%)","Compensation Rate - Domestic, (%)",Accrued Liabilities - Domestic,OAPermID
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2012-12-31,,74858000000,59362000000,,1226000000,76084000000,1224000000,1224000000,1224000000,1224000000,58990,,,,1409000000,59197000000,,,2000000,13827000000,76084000000,59362000000,59362000000,27000000,14737000000,7000000,,,1409000000,,,,1649000000,,,,,,1649000000,,,,1409000000,,,,,,,,,,,13827000000,,,,,,,,27000000,,,,3000000,,14734000000,7000000,,1218000000,,1000000,,,,50480,0,,,,,,,,,,20749.27954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59362000000,,,0,2000000,,,,,,,,,,,,,,,,,,,4296543239
2013-12-31,,71750000000,57455000000,,1256000000,73006000000,1253000000,1253000000,1253000000,1253000000,58990,,,,2350000000,57385000000,,,3000000,10865000000,73006000000,57455000000,57455000000,0,13552000000,7000000,,,2350000000,,,,2403000000,,,,,,2403000000,,,,2350000000,,,,,,,,,,,10865000000,,,,,,,,0,,,,7000000,,13545000000,7000000,,1249000000,,0,,,,50480,0,,,,,,,,,,21240.88829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57455000000,,,0,46000000,,,,,,,,,,,,,,,,,,,4296543239
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2014-12-31,,86946000000,64454000000,,1303000000,88249000000,1300000000,1300000000,1300000000,1300000000,58990,,,,4360000000,64666000000,,,3000000,18718000000,88249000000,64454000000,64454000000,,21689000000,7000000,,,4360000000,,,,502000000,,,,,,502000000,,,,4360000000,,,,,,,,,,,18718000000,,,,,,,,,,,,9000000,,21680000000,7000000,,1296000000,,0,,,,50480,0,,,,,,,,,,22037.6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64454000000,,,0,69000000,,,,,,,,,,,,,,,,,,,4296543239
2015-12-31,,89915000000,70135000000,,1399000000,91314000000,1396000000,1396000000,1396000000,1396000000,58990,,,,3851000000,63576000000,,,3000000,17118000000,91314000000,69933000000,69933000000,29000000,19735000000,7000000,,,3851000000,,,,6766000000,,,,,,6766000000,,,,3851000000,,,,,,,,,,,17118000000,,,,,,,,29000000,,,,9000000,,19726000000,7000000,,1392000000,,0,,,,50480,0,,,,,,,,,,23665.02797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69933000000,,202000000,202000000,15000000,,,,,,,,,,,,,,,,,,,4296543239
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296543239
2016-12-31,,92907000000,70250000000,,1507000000,94414000000,1505000000,1505000000,1505000000,1505000000,58990,,,,3925000000,64496000000,,,2000000,18745000000,94414000000,69924000000,69924000000,22000000,22627000000,7000000,,,3925000000,,,,7246000000,,,,,,7246000000,,,,3925000000,,,,,,,,,,,18745000000,,,,,,,,22000000,,,,30000000,,22597000000,7000000,,1497000000,,3000000,,,,50480,0,,,,,,,,,,25512.79878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69924000000,,326000000,326000000,,,,,,,,,,,,,,,,,,,,4296543239
2017-12-31,,85495000000,67899000000,,1628000000,87123000000,1626000000,1626000000,1626000000,1626000000,58990,,,,3697000000,60973000000,,,2000000,12813000000,87123000000,67572000000,67572000000,0,17596000000,7000000,,,3697000000,,,,9638000000,,,,,,9638000000,,,,3697000000,,,,,,,,,,,12813000000,,,,,,,,0,,,,32000000,,17564000000,7000000,,1617000000,,4000000,,,,50480,0,61,,,,,,,,,27563.9939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67572000000,,327000000,327000000,,,,,,,,,,,,,,,,,,,,4296543239
