year,month,EWMA,PermID,Currency
2011.0,7.0,25.212857142857143,5001204503.0,
2011.0,8.0,23.284285714285716,5001204503.0,
2011.0,9.0,22.446190476190477,5001204503.0,
2011.0,10.0,21.441238095238095,5001204503.0,
2011.0,11.0,21.55537634408602,5001204503.0,
2011.0,12.0,21.90312169312169,5001204503.0,
2012.0,1.0,22.595469816272967,5001204503.0,
2012.0,2.0,22.905194771241828,5001204503.0,
2012.0,3.0,23.47917298226887,5001204503.0,
2012.0,4.0,23.861710062501853,5001204503.0,
2012.0,5.0,23.982050154697934,5001204503.0,
2012.0,6.0,23.54544229315658,5001204503.0,
2012.0,7.0,23.642971147194075,5001204503.0,
2012.0,8.0,24.496102862015857,5001204503.0,
2012.0,9.0,24.684636131955145,5001204503.0,
2012.0,10.0,24.49469612010395,5001204503.0,
2012.0,11.0,23.8123428541097,5001204503.0,
2012.0,12.0,23.68967095909871,5001204503.0,
2013.0,1.0,24.693885013983277,5001204503.0,
2013.0,2.0,26.03983852743504,5001204503.0,
2013.0,3.0,26.0046692469475,5001204503.0,
2013.0,4.0,25.547789059999573,5001204503.0,
2013.0,5.0,25.403439967337487,5001204503.0,
2013.0,6.0,25.44346998605472,5001204503.0,
2013.0,7.0,26.894462308997575,5001204503.0,
2013.0,8.0,28.690640272173017,5001204503.0,
2013.0,9.0,29.579320142707687,5001204503.0,
2013.0,10.0,30.591399205558915,5001204503.0,
2013.0,11.0,30.976199603496205,5001204503.0,
2013.0,12.0,31.655956945238316,5001204503.0,
2014.0,1.0,31.965359425144186,5001204503.0,
2014.0,2.0,31.91794287045579,5001204503.0,
2014.0,3.0,32.888019054388444,5001204503.0,
2014.0,4.0,33.25924762245393,5001204503.0,
2014.0,5.0,32.706766668353744,5001204503.0,
2014.0,6.0,33.22481190561298,5001204503.0,
2014.0,7.0,33.00831504371401,5001204503.0,
2014.0,8.0,31.96320514090082,5001204503.0,
2014.0,9.0,31.864935903783564,5001204503.0,
2014.0,10.0,30.71181577797769,5001204503.0,
2014.0,11.0,30.50511841530454,5001204503.0,
2014.0,12.0,29.68028648037936,5001204503.0,
2015.0,1.0,28.713643240189572,5001204503.0,
2015.0,2.0,30.009716356936963,5001204503.0,
2015.0,3.0,31.459176360286705,5001204503.0,
2015.0,4.0,32.34125484681004,5001204503.0,
2015.0,5.0,32.978877423405024,5001204503.0,
2015.0,6.0,34.21693871170252,5001204503.0,
2015.0,7.0,35.27415117403308,5001204503.0,
2015.0,8.0,35.77731368225463,5001204503.0,
2015.0,9.0,35.72008541255589,5001204503.0,
2015.0,10.0,36.19617906991431,5001204503.0,
2015.0,11.0,37.15333953495716,5001204503.0,
2015.0,12.0,36.96712431293312,5001204503.0,
2016.0,1.0,35.17356215646656,5001204503.0,
2016.0,2.0,33.67428107823328,5001204503.0,
2016.0,3.0,34.19350417548027,5001204503.0,
2016.0,4.0,34.4634187544068,5001204503.0,
2016.0,5.0,33.90480461529864,5001204503.0,
2016.0,6.0,32.879675034922045,5001204503.0,
2016.0,7.0,31.855337517461024,5001204503.0,
2016.0,8.0,31.110277454382686,5001204503.0,
2016.0,9.0,30.957043489096105,5001204503.0,
2016.0,10.0,30.276855077881386,5001204503.0,
2016.0,11.0,31.58866563417879,5001204503.0,
2016.0,12.0,34.52242805518463,5001204503.0,
2017.0,1.0,35.75846402759232,5001204503.0,
2017.0,2.0,37.46160043484879,5001204503.0,
2017.0,3.0,37.75601760872874,5001204503.0,
2017.0,4.0,36.828535120153845,5001204503.0,
2017.0,5.0,35.523585741895104,5001204503.0,
2017.0,6.0,34.59679287094755,5001204503.0,
2017.0,7.0,34.11114643547378,5001204503.0,
2017.0,8.0,33.92144278295428,5001204503.0,
2017.0,9.0,33.67447139147714,5001204503.0,
2017.0,10.0,34.28223569573857,5001204503.0,
2017.0,11.0,34.419689276440714,5001204503.0,
2017.0,12.0,37.19909463822036,5001204503.0,
2018.0,1.0,39.52430922387208,5001204503.0,
2018.0,2.0,39.987944085620256,5001204503.0,
2018.0,3.0,40.775638709476794,5001204503.0,
2018.0,4.0,40.171390783309825,5001204503.0,
2018.0,5.0,40.88569539165491,5001204503.0,
2018.0,6.0,42.04308579106555,5001204503.0,
2018.0,7.0,41.227019086008966,5001204503.0,
2018.0,8.0,40.62568345604796,5001204503.0,
2018.0,9.0,39.0544206753924,5001204503.0,
2018.0,10.0,36.2317755550875,5001204503.0,
2018.0,11.0,34.92207825373423,5001204503.0,
2018.0,12.0,32.6823549163408,5001204503.0,
2019.0,1.0,32.79522507721802,5001204503.0,
2019.0,2.0,34.31155990703006,5001204503.0,
2019.0,3.0,34.55387519161027,5001204503.0,
2019.0,4.0,34.99408045294799,5001204503.0,
2019.0,5.0,34.86181295374672,5001204503.0,
2019.0,6.0,34.03390647687336,5001204503.0,
2019.0,7.0,33.60718051116395,5001204503.0,
2019.0,8.0,32.62222661921834,5001204503.0,
2019.0,9.0,32.90111330960917,5001204503.0,
2019.0,10.0,33.23207839393502,5001204503.0,
2019.0,11.0,34.10328919696751,5001204503.0,
2019.0,12.0,35.10307316991232,5001204503.0,
2020.0,1.0,35.006060394479974,5001204503.0,
2020.0,2.0,33.842240723555776,5001204503.0,
2020.0,3.0,28.249983998141524,5001204503.0,
2020.0,4.0,23.48761104668981,5001204503.0,
2020.0,5.0,20.05880552334491,5001204503.0,
2020.0,6.0,20.37826639803609,5001204503.0,
2020.0,7.0,19.394133199018043,5001204503.0,
2020.0,8.0,21.003257075699498,5001204503.0,
2020.0,9.0,21.857580918802128,5001204503.0,
2020.0,10.0,23.220381368491974,5001204503.0,
2020.0,11.0,25.708940684245988,5001204503.0,
2020.0,12.0,29.264697614850267,5001204503.0,
2021.0,1.0,33.35129617584619,5001204503.0,
2021.0,2.0,36.297753351080985,5001204503.0,
2021.0,3.0,40.92626797988832,5001204503.0,
2021.0,4.0,42.69027684708702,5001204503.0,
2021.0,5.0,45.033138423543505,5001204503.0,
2021.0,6.0,45.16293284813539,5001204503.0,
2021.0,7.0,42.728371185972456,5001204503.0,
