year,month,EWMA,PermID,Currency
2011.0,7.0,28.752857142857145,8589934175.0,
2011.0,8.0,26.14805383022774,8589934175.0,
2011.0,9.0,25.14889381839692,8589934175.0,
2011.0,10.0,25.428594893029675,8589934175.0,
2011.0,11.0,25.148152674814668,8589934175.0,
2011.0,12.0,25.885115186171088,8589934175.0,
2012.0,1.0,27.757687060856522,8589934175.0,
2012.0,2.0,29.161828457759917,8589934175.0,
2012.0,3.0,31.037304540831983,8589934175.0,
2012.0,4.0,32.27285886643709,8589934175.0,
2012.0,5.0,32.34896659519548,8589934175.0,
2012.0,6.0,32.10823404881293,8589934175.0,
2012.0,7.0,32.84253999469608,8589934175.0,
2012.0,8.0,33.41565280346483,8589934175.0,
2012.0,9.0,34.12574280880173,8589934175.0,
2012.0,10.0,34.375970460667055,8589934175.0,
2012.0,11.0,33.58559824789114,8589934175.0,
2012.0,12.0,33.683049495692586,8589934175.0,
2013.0,1.0,34.338906951176064,8589934175.0,
2013.0,2.0,34.716559098903076,8589934175.0,
2013.0,3.0,35.79153006203764,8589934175.0,
2013.0,4.0,36.47621973971611,8589934175.0,
2013.0,5.0,37.85129185196124,8589934175.0,
2013.0,6.0,39.25989600993998,8589934175.0,
2013.0,7.0,41.161993516202365,8589934175.0,
2013.0,8.0,41.98917858860902,8589934175.0,
2013.0,9.0,42.05683929480862,8589934175.0,
2013.0,10.0,42.01646312551476,8589934175.0,
2013.0,11.0,42.642981563924366,8589934175.0,
2013.0,12.0,43.541014592322355,8589934175.0,
2014.0,1.0,44.69907872527187,8589934175.0,
2014.0,2.0,45.15848673116395,8589934175.0,
2014.0,3.0,46.666148127662254,8589934175.0,
2014.0,4.0,47.87045501628218,8589934175.0,
2014.0,5.0,48.76737036531005,8589934175.0,
2014.0,6.0,50.41654232553617,8589934175.0,
2014.0,7.0,51.05986207186367,8589934175.0,
2014.0,8.0,50.852788178788224,8589934175.0,
2014.0,9.0,51.40306075606178,8589934175.0,
2014.0,10.0,51.090443421508866,8589934175.0,
2014.0,11.0,52.3836427633866,8589934175.0,
2014.0,12.0,53.472957745329914,8589934175.0,
2015.0,1.0,53.002978872664904,8589934175.0,
2015.0,2.0,53.74622627843776,8589934175.0,
2015.0,3.0,54.387431321037084,8589934175.0,
2015.0,4.0,54.459906136709016,8589934175.0,
2015.0,5.0,55.09745306835451,8589934175.0,
2015.0,6.0,56.0175901705409,8589934175.0,
2015.0,7.0,56.65720417617954,8589934175.0,
2015.0,8.0,56.20907827856596,8589934175.0,
2015.0,9.0,54.00620580594964,8589934175.0,
2015.0,10.0,53.49810290297482,8589934175.0,
2015.0,11.0,54.40580145148741,8589934175.0,
2015.0,12.0,54.541764362107344,8589934175.0,
2016.0,1.0,52.14009270736946,8589934175.0,
2016.0,2.0,49.91754635368473,8589934175.0,
2016.0,3.0,49.68127317684237,8589934175.0,
2016.0,4.0,49.36444611223071,8589934175.0,
2016.0,5.0,49.313175437067734,8589934175.0,
2016.0,6.0,48.65158771853387,8589934175.0,
2016.0,7.0,48.27329385926693,8589934175.0,
2016.0,8.0,48.43664692963347,8589934175.0,
2016.0,9.0,47.712371083864355,8589934175.0,
2016.0,10.0,46.468804589551226,8589934175.0,
2016.0,11.0,48.27583086620419,8589934175.0,
2016.0,12.0,51.90791543310209,8589934175.0,
2017.0,1.0,53.58370771655105,8589934175.0,
2017.0,2.0,55.46843280564394,8589934175.0,
2017.0,3.0,56.49443379412632,8589934175.0,
2017.0,4.0,55.191953739168426,8589934175.0,
2017.0,5.0,54.359158687766026,8589934175.0,
2017.0,6.0,53.859806616610285,8589934175.0,
2017.0,7.0,54.403403308305144,8589934175.0,
2017.0,8.0,53.35844078458736,8589934175.0,
2017.0,9.0,52.839720392293685,8589934175.0,
2017.0,10.0,53.9294056506923,8589934175.0,
2017.0,11.0,54.393036158679486,8589934175.0,
2017.0,12.0,57.089018079339745,8589934175.0,
2018.0,1.0,60.41165189681273,8589934175.0,
2018.0,2.0,59.76793121156426,8589934175.0,
2018.0,3.0,57.546584653401176,8589934175.0,
2018.0,4.0,54.79876851717678,8589934175.0,
2018.0,5.0,54.36120244040657,8589934175.0,
2018.0,6.0,54.546553601155665,8589934175.0,
2018.0,7.0,55.702324419625455,8589934175.0,
2018.0,8.0,57.15311873155186,8589934175.0,
2018.0,9.0,56.34471726051277,8589934175.0,
2018.0,10.0,54.45474993460421,8589934175.0,
2018.0,11.0,53.799279729206866,8589934175.0,
2018.0,12.0,50.63069249618238,8589934175.0,
2019.0,1.0,49.67463196237691,8589934175.0,
2019.0,2.0,49.37573703382003,8589934175.0,
2019.0,3.0,49.56048756452907,8589934175.0,
2019.0,4.0,48.74833902035977,8589934175.0,
2019.0,5.0,47.602124055634434,8589934175.0,
2019.0,6.0,46.73906202781721,8589934175.0,
2019.0,7.0,47.0329401048177,8589934175.0,
2019.0,8.0,46.292379143317945,8589934175.0,
2019.0,9.0,47.43618957165897,8589934175.0,
2019.0,10.0,48.687007829307746,8589934175.0,
2019.0,11.0,51.22300391465387,8589934175.0,
2019.0,12.0,52.474835290660266,8589934175.0,
2020.0,1.0,51.2140843119968,8589934175.0,
2020.0,2.0,48.93572636652472,8589934175.0,
2020.0,3.0,40.38013591053509,8589934175.0,
2020.0,4.0,34.411972717172304,8589934175.0,
2020.0,5.0,29.87373635858615,8589934175.0,
2020.0,6.0,29.020277270202165,8589934175.0,
2020.0,7.0,27.128547726010176,8589934175.0,
2020.0,8.0,25.80927386300509,8589934175.0,
2020.0,9.0,24.9920178838835,8589934175.0,
2020.0,10.0,24.176463487396294,8589934175.0,
2020.0,11.0,24.501731743698148,8589934175.0,
2020.0,12.0,26.94132041730362,8589934175.0,
2021.0,1.0,29.543818103388652,8589934175.0,
2021.0,2.0,32.04454063064169,8589934175.0,
2021.0,3.0,35.42140075010346,8589934175.0,
2021.0,4.0,38.899509898861254,8589934175.0,
2021.0,5.0,42.609754949430624,8589934175.0,
2021.0,6.0,43.960104747442585,8589934175.0,
2021.0,7.0,44.28076665943558,8589934175.0,
2021.0,8.0,46.32174696608143,8589934175.0,
2021.0,9.0,46.05587348304071,8589934175.0,
2021.0,10.0,47.40984150342511,8589934175.0,
2021.0,11.0,48.87563503742685,8589934175.0,
2021.0,12.0,48.747817518713425,8589934175.0,
2022.0,1.0,51.61815875935672,8589934175.0,
2022.0,2.0,53.99592148494152,8589934175.0,
2022.0,3.0,52.15969987290555,8589934175.0,
2022.0,4.0,49.67609993645277,8589934175.0,
2022.0,5.0,46.68019282536925,8589934175.0,
2022.0,6.0,43.80557260316081,8589934175.0,
2022.0,7.0,42.62053630158041,8589934175.0,
2022.0,8.0,43.548094237746724,8589934175.0,
2022.0,9.0,43.154285214111454,8589934175.0,
2022.0,10.0,43.36738070229382,8589934175.0,
2022.0,11.0,45.143928446385004,8589934175.0,
2022.0,12.0,43.714345175573456,8589934175.0,
2023.0,1.0,43.819172587786724,8589934175.0,
2023.0,2.0,45.574323135998625,8589934175.0,
2023.0,3.0,42.88737895930366,8589934175.0,
2023.0,4.0,41.31211053228341,8589934175.0,
2023.0,5.0,40.369691629778075,8589934175.0,
2023.0,6.0,40.97389343393665,8589934175.0,
2023.0,7.0,42.55194671696833,8589934175.0,
