year,month,EWMA,PermID,Currency
2020.0,6.0,2.031178272822733,4295893598.0,
2020.0,7.0,2.04976516022089,4295893598.0,
2020.0,8.0,1.986210580110445,4295893598.0,
2020.0,9.0,1.9832086309643133,4295893598.0,
2020.0,10.0,2.0444175773869184,4295893598.0,
2020.0,11.0,2.2643755029791732,4295893598.0,
2020.0,12.0,2.4430567080113255,4295893598.0,
2021.0,1.0,2.559755579005663,4295893598.0,
2021.0,2.0,2.4962879145028314,4295893598.0,
2021.0,3.0,2.3238443485557636,4295893598.0,
2021.0,4.0,2.148618626658834,4295893598.0,
2021.0,5.0,2.0968539799960837,4295893598.0,
2021.0,6.0,2.101017399088951,4295893598.0,
2021.0,7.0,2.099513464250358,4295893598.0,
2021.0,8.0,2.161305351172798,4295893598.0,
2021.0,9.0,2.1628509710409443,4295893598.0,
2021.0,10.0,2.145904910520472,4295893598.0,
2021.0,11.0,2.395771659805691,4295893598.0,
2021.0,12.0,2.739820525555019,4295893598.0,
2022.0,1.0,2.964394286587033,4295893598.0,
2022.0,2.0,3.182419968293517,4295893598.0,
2022.0,3.0,3.2996776580598017,4295893598.0,
2022.0,4.0,3.8058901147441864,4295893598.0,
2022.0,5.0,4.0440190018165385,4295893598.0,
2022.0,6.0,4.234888478180997,4295893598.0,
2022.0,7.0,4.331418489090499,4295893598.0,
2022.0,8.0,5.270752380908886,4295893598.0,
2022.0,9.0,6.884149281363534,4295893598.0,
2022.0,10.0,7.612972569253195,4295893598.0,
2022.0,11.0,8.282189943717507,4295893598.0,
2022.0,12.0,9.624370244586025,4295893598.0,
2023.0,1.0,10.179356372293011,4295893598.0,
2023.0,2.0,10.04437771947984,4295893598.0,
2023.0,3.0,11.341073272783397,4295893598.0,
2023.0,4.0,11.615273478496963,4295893598.0,
2023.0,5.0,11.48430340591515,4295893598.0,
2023.0,6.0,12.324783281904942,4295893598.0,
2023.0,7.0,13.303391640952471,4295893598.0,
