year,month,EWMA,PermID,Currency
2011.0,7.0,6.053571428571429,4295906733.0,
2011.0,8.0,5.409596273291925,4295906733.0,
2011.0,9.0,5.083568470866608,4295906733.0,
2011.0,10.0,5.113411318150449,4295906733.0,
2011.0,11.0,5.108455553329326,4295906733.0,
2011.0,12.0,5.201152354661671,4295906733.0,
2012.0,1.0,5.5170440814463415,4295906733.0,
2012.0,2.0,5.716300385661511,4295906733.0,
2012.0,3.0,5.938698199925376,4295906733.0,
2012.0,4.0,6.20123047914161,4295906733.0,
2012.0,5.0,6.331133214095152,4295906733.0,
2012.0,6.0,6.253523849925092,4295906733.0,
2012.0,7.0,6.32879492284975,4295906733.0,
2012.0,8.0,6.389292458249226,4295906733.0,
2012.0,9.0,6.628864066585677,4295906733.0,
2012.0,10.0,6.715147635589903,4295906733.0,
2012.0,11.0,6.448524164571681,4295906733.0,
2012.0,12.0,6.353761720795805,4295906733.0,
2013.0,1.0,6.57759557304138,4295906733.0,
2013.0,2.0,6.816692751383634,4295906733.0,
2013.0,3.0,7.095346508564282,4295906733.0,
2013.0,4.0,7.142900538347178,4295906733.0,
2013.0,5.0,7.340768474579466,4295906733.0,
2013.0,6.0,7.5013842468631795,4295906733.0,
2013.0,7.0,7.944328500268721,4295906733.0,
2013.0,8.0,8.230118799847514,4295906733.0,
2013.0,9.0,8.33080940067396,4295906733.0,
2013.0,10.0,8.476165570443692,4295906733.0,
2013.0,11.0,8.712582785662207,4295906733.0,
2013.0,12.0,9.06152948839418,4295906733.0,
2014.0,1.0,9.328859982416814,4295906733.0,
2014.0,2.0,9.211666833286383,4295906733.0,
2014.0,3.0,9.489404845246954,4295906733.0,
2014.0,4.0,9.511607184529531,4295906733.0,
2014.0,5.0,9.33258930654527,4295906733.0,
2014.0,6.0,9.43177084375027,4295906733.0,
2014.0,7.0,9.578158149148926,4295906733.0,
2014.0,8.0,9.636698122193724,4295906733.0,
2014.0,9.0,9.79525382300191,4295906733.0,
2014.0,10.0,9.658822563674745,4295906733.0,
2014.0,11.0,9.878621808153262,4295906733.0,
2014.0,12.0,10.105219994985772,4295906733.0,
2015.0,1.0,10.057484997492882,4295906733.0,
2015.0,2.0,10.335584604009615,4295906733.0,
2015.0,3.0,10.673815029277543,4295906733.0,
2015.0,4.0,10.855955133686393,4295906733.0,
2015.0,5.0,10.999977566843198,4295906733.0,
