year,month,EWMA,PermID,Currency
2011.0,7.0,36.29,5000039357.0,
2011.0,8.0,28.40376811594203,5000039357.0,
2011.0,9.0,22.88278373800113,5000039357.0,
2011.0,10.0,21.520156220591,5000039357.0,
2011.0,11.0,19.359019872133477,5000039357.0,
2011.0,12.0,18.54173993708155,5000039357.0,
2012.0,1.0,18.429080727557277,5000039357.0,
2012.0,2.0,20.960141606049536,5000039357.0,
2012.0,3.0,22.53029660291211,5000039357.0,
2012.0,4.0,20.508041864365577,5000039357.0,
2012.0,5.0,18.526235071266413,5000039357.0,
2012.0,6.0,17.867123286336756,5000039357.0,
2012.0,7.0,17.646943856705686,5000039357.0,
2012.0,8.0,18.908331526041984,5000039357.0,
2012.0,9.0,21.15910945131217,5000039357.0,
2012.0,10.0,22.75457907059046,5000039357.0,
2012.0,11.0,24.295596746872516,5000039357.0,
2012.0,12.0,26.62162303599607,5000039357.0,
2013.0,1.0,29.549112556286623,5000039357.0,
2013.0,2.0,30.203806902508493,5000039357.0,
2013.0,3.0,29.41102807322784,5000039357.0,
2013.0,4.0,27.737656494793903,5000039357.0,
2013.0,5.0,29.158032962173564,5000039357.0,
2013.0,6.0,28.883641464731774,5000039357.0,
2013.0,7.0,28.70986420544779,5000039357.0,
2013.0,8.0,31.574704872686077,5000039357.0,
2013.0,9.0,34.01901912122126,5000039357.0,
2013.0,10.0,37.222118268195274,5000039357.0,
2013.0,11.0,39.20867818541694,5000039357.0,
2013.0,12.0,39.95908909340735,5000039357.0,
2014.0,1.0,41.8514763657667,5000039357.0,
2014.0,2.0,43.84461318334741,5000039357.0,
2014.0,3.0,44.60147325842849,5000039357.0,
2014.0,4.0,44.620236629215334,5000039357.0,
2014.0,5.0,43.83523736220387,5000039357.0,
2014.0,6.0,42.76202344299109,5000039357.0,
2014.0,7.0,40.477316069305004,5000039357.0,
2014.0,8.0,38.69270565369363,5000039357.0,
2014.0,9.0,39.68919373593953,5000039357.0,
2014.0,10.0,38.722857737534106,5000039357.0,
