year,month,EWMA,PermID,Currency
2011.0,7.0,20.82501871428571,4295856627.0,
2011.0,8.0,20.184592151138716,4295856627.0,
2011.0,9.0,19.806519805033474,4295856627.0,
2011.0,10.0,20.58950385822197,4295856627.0,
2011.0,11.0,20.586177174799484,4295856627.0,
2011.0,12.0,20.567747574901336,4295856627.0,
2012.0,1.0,20.462097143454994,4295856627.0,
2012.0,2.0,20.5067348425013,4295856627.0,
2012.0,3.0,20.665416232203548,4295856627.0,
2012.0,4.0,21.278937341143056,4295856627.0,
2012.0,5.0,21.313155596095132,4295856627.0,
2012.0,6.0,20.867895842052928,4295856627.0,
2012.0,7.0,21.436469349699493,4295856627.0,
2012.0,8.0,22.67871856094185,4295856627.0,
2012.0,9.0,23.332584409873053,4295856627.0,
2012.0,10.0,24.28459101401318,4295856627.0,
2012.0,11.0,24.521207403155465,4295856627.0,
2012.0,12.0,25.051280092065625,4295856627.0,
2013.0,1.0,25.756719367741926,4295856627.0,
2013.0,2.0,27.26457207187136,4295856627.0,
2013.0,3.0,28.816578275989908,4295856627.0,
2013.0,4.0,30.029313127133474,4295856627.0,
2013.0,5.0,30.58066586842354,4295856627.0,
2013.0,6.0,29.357187992865754,4295856627.0,
2013.0,7.0,29.21719275313026,4295856627.0,
2013.0,8.0,30.09741216240869,4295856627.0,
2013.0,9.0,31.120675707875872,4295856627.0,
2013.0,10.0,32.107821248919684,4295856627.0,
2013.0,11.0,32.50654076805966,4295856627.0,
2013.0,12.0,31.948469383510083,4295856627.0,
2014.0,1.0,31.72782504879515,4295856627.0,
2014.0,2.0,31.986000649457687,4295856627.0,
2014.0,3.0,32.85190639625822,4295856627.0,
2014.0,4.0,33.76558411923493,4295856627.0,
2014.0,5.0,33.99610285507872,4295856627.0,
2014.0,6.0,34.055466802540224,4295856627.0,
2014.0,7.0,33.96341981431292,4295856627.0,
2014.0,8.0,34.00305097858518,4295856627.0,
2014.0,9.0,33.726303216564816,4295856627.0,
2014.0,10.0,33.374445956108175,4295856627.0,
2014.0,11.0,33.25335535305403,4295856627.0,
2014.0,12.0,32.83631731938407,4295856627.0,
2015.0,1.0,33.05216565969206,4295856627.0,
2015.0,2.0,34.993947829846135,4295856627.0,
2015.0,3.0,36.679748801286756,4295856627.0,
2015.0,4.0,37.66897640064339,4295856627.0,
2015.0,5.0,35.53072248603597,4295856627.0,
2015.0,6.0,33.854003385875124,4295856627.0,
2015.0,7.0,33.751995932068,4295856627.0,
2015.0,8.0,32.863295823176855,4295856627.0,
2015.0,9.0,31.592800411588428,4295856627.0,
2015.0,10.0,31.229171521583687,4295856627.0,
2015.0,11.0,31.231014332220415,4295856627.0,
2015.0,12.0,31.735983356586395,4295856627.0,
2016.0,1.0,31.38641273092478,4295856627.0,
2016.0,2.0,30.366063508319534,4295856627.0,
2016.0,3.0,31.043984135112147,4295856627.0,
2016.0,4.0,30.575242067556076,4295856627.0,
2016.0,5.0,30.514211942868947,4295856627.0,
2016.0,6.0,29.987105971434474,4295856627.0,
2016.0,7.0,29.894267271431524,4295856627.0,
2016.0,8.0,30.041481461802718,4295856627.0,
2016.0,9.0,29.849831639992267,4295856627.0,
2016.0,10.0,30.134201534281846,4295856627.0,
2016.0,11.0,30.484828039868198,4295856627.0,
2016.0,12.0,31.3161640199341,4295856627.0,
2017.0,1.0,32.011082009967055,4295856627.0,
2017.0,2.0,32.55029100498353,4295856627.0,
2017.0,3.0,33.516015067709155,4295856627.0,
2017.0,4.0,34.07918400444281,4295856627.0,
2017.0,5.0,33.15654852396054,4295856627.0,
2017.0,6.0,31.730417119123125,4295856627.0,
2017.0,7.0,31.62687522622823,4295856627.0,
2017.0,8.0,31.800394134853242,4295856627.0,
2017.0,9.0,31.660197067426623,4295856627.0,
2017.0,10.0,32.263507624622406,4295856627.0,
2017.0,11.0,32.226071994129384,4295856627.0,
2017.0,12.0,31.795667576012065,4295856627.0,
2018.0,1.0,31.452833788006032,4295856627.0,
2018.0,2.0,31.009416894003017,4295856627.0,
2018.0,3.0,30.353279875572937,4295856627.0,
2018.0,4.0,29.593745200944362,4295856627.0,
2018.0,5.0,29.31382912221131,4295856627.0,
2018.0,6.0,28.797414561105654,4295856627.0,
2018.0,7.0,29.15370728055283,4295856627.0,
2018.0,8.0,29.16250581418946,4295856627.0,
2018.0,9.0,28.55000290709473,4295856627.0,
2018.0,10.0,27.627392757895194,4295856627.0,
2018.0,11.0,26.952560015311235,4295856627.0,
2018.0,12.0,25.950753691866144,4295856627.0,
2019.0,1.0,25.74704351259974,4295856627.0,
2019.0,2.0,26.059271756299868,4295856627.0,
2019.0,3.0,26.320588259102315,4295856627.0,
2019.0,4.0,26.42029412955116,4295856627.0,
2019.0,5.0,26.920581847384277,4295856627.0,
2019.0,6.0,27.467659344744767,4295856627.0,
