year,month,EWMA,PermID,Currency
2015.0,5.0,43.2867616225381,4295863540.0,
2015.0,6.0,43.18495373984048,4295863540.0,
2015.0,7.0,43.33457311992024,4295863540.0,
2015.0,8.0,44.00450027424584,4295863540.0,
2015.0,9.0,44.71303189902768,4295863540.0,
2015.0,10.0,45.41559233046622,4295863540.0,
2015.0,11.0,45.366685165233115,4295863540.0,
2015.0,12.0,44.61648078261655,4295863540.0,
2016.0,1.0,44.29633699130827,4295863540.0,
2016.0,2.0,44.72211487660651,4295863540.0,
2016.0,3.0,45.6874792337578,4295863540.0,
2016.0,4.0,46.345591069259854,4295863540.0,
2016.0,5.0,46.421230307357206,4295863540.0,
2016.0,6.0,46.236060796535746,4295863540.0,
2016.0,7.0,47.135209303029775,4295863540.0,
2016.0,8.0,48.4616683106058,4295863540.0,
2016.0,9.0,49.37861622673147,4295863540.0,
2016.0,10.0,50.01481863968152,4295863540.0,
2016.0,11.0,50.97225920079315,4295863540.0,
2016.0,12.0,51.44586286230133,4295863540.0,
2017.0,1.0,52.04402931210305,4295863540.0,
2017.0,2.0,52.07528695605152,4295863540.0,
2017.0,3.0,53.56329834759097,4295863540.0,
2017.0,4.0,55.09429764601771,4295863540.0,
2017.0,5.0,56.9091905275543,4295863540.0,
2017.0,6.0,58.556382882824764,4295863540.0,
2017.0,7.0,61.54671244141238,4295863540.0,
2017.0,8.0,64.20989903888801,4295863540.0,
2017.0,9.0,65.44840844049665,4295863540.0,
2017.0,10.0,67.64601202024832,4295863540.0,
2017.0,11.0,66.82647451012416,4295863540.0,
2017.0,12.0,67.1042767024305,4295863540.0,
2018.0,1.0,70.38876092264383,4295863540.0,
2018.0,2.0,71.71767468632191,4295863540.0,
2018.0,3.0,72.66650527173238,4295863540.0,
2018.0,4.0,73.65085256443761,4295863540.0,
2018.0,5.0,73.6051240679331,4295863540.0,
2018.0,6.0,73.81040751015703,4295863540.0,
2018.0,7.0,74.09836970507851,4295863540.0,
2018.0,8.0,74.47274569344835,4295863540.0,
2018.0,9.0,74.73627978790064,4295863540.0,
2018.0,10.0,74.4005195757685,4295863540.0,
2018.0,11.0,74.20014958788425,4295863540.0,
2018.0,12.0,74.00153200446844,4295863540.0,
2019.0,1.0,75.4599975249615,4295863540.0,
2019.0,2.0,77.06865126248076,4295863540.0,
2019.0,3.0,77.44042751219276,4295863540.0,
2019.0,4.0,77.49567973228685,4295863540.0,
2019.0,5.0,77.31749900900056,4295863540.0,
2019.0,6.0,77.51392847950028,4295863540.0,
2019.0,7.0,77.93442739884105,4295863540.0,
2019.0,8.0,78.8214940803729,4295863540.0,
2019.0,9.0,79.69016967907534,4295863540.0,
2019.0,10.0,79.17024161226495,4295863540.0,
2019.0,11.0,74.28822950613247,4295863540.0,
2019.0,12.0,69.54953262806623,4295863540.0,
2020.0,1.0,66.91523988221493,4295863540.0,
2020.0,2.0,64.14264636610747,4295863540.0,
2020.0,3.0,59.22749811487192,4295863540.0,
2020.0,4.0,59.40561789076929,4295863540.0,
2020.0,5.0,58.25986078748991,4295863540.0,
2020.0,6.0,59.80002027469734,4295863540.0,
2020.0,7.0,60.29106591007594,4295863540.0,
2020.0,8.0,58.54343114551416,4295863540.0,
2020.0,9.0,54.960071287042794,4295863540.0,
2020.0,10.0,52.8362235482833,4295863540.0,
2020.0,11.0,54.35382955985594,4295863540.0,
2020.0,12.0,57.19711710492797,4295863540.0,
2021.0,1.0,60.37536912746398,4295863540.0,
2021.0,2.0,62.42761396373199,4295863540.0,
2021.0,3.0,66.90225482969208,4295863540.0,
2021.0,4.0,68.55945781960794,4295863540.0,
2021.0,5.0,65.25893218480397,4295863540.0,
2021.0,6.0,63.60382836740198,4295863540.0,
2021.0,7.0,60.954318874177176,4295863540.0,
2021.0,8.0,60.15819182345223,4295863540.0,
2021.0,9.0,62.13569593553564,4295863540.0,
2021.0,10.0,60.75576874276781,4295863540.0,
2021.0,11.0,63.123048061860096,4295863540.0,
2021.0,12.0,62.102883007120525,4295863540.0,
2022.0,1.0,63.09320786070312,4295863540.0,
2022.0,2.0,66.67559120535157,4295863540.0,
2022.0,3.0,69.85266038528448,4295863540.0,
2022.0,4.0,73.80411364264224,4295863540.0,
2022.0,5.0,74.67243486677566,4295863540.0,
2022.0,6.0,75.25979220838784,4295863540.0,
2022.0,7.0,75.80955753276535,4295863540.0,
2022.0,8.0,76.19009169820086,4295863540.0,
2022.0,9.0,76.69936574910042,4295863540.0,
2022.0,10.0,77.21218871665548,4295863540.0,
2022.0,11.0,76.78895792975631,4295863540.0,
2022.0,12.0,76.64373375059245,4295863540.0,
2023.0,1.0,76.17405506577242,4295863540.0,
2023.0,2.0,76.8673055328862,4295863540.0,
2023.0,3.0,76.98197172296484,4295863540.0,
2023.0,4.0,78.26309112464031,4295863540.0,
2023.0,5.0,82.5145001077747,4295863540.0,
2023.0,6.0,83.22300005388735,4295863540.0,
2023.0,7.0,84.58383336027701,4295863540.0,
