year,month,EWMA,PermID,Currency
2011.0,7.0,4.982043857142857,8589934205.0,
2011.0,8.0,4.4316804451345755,8589934205.0,
2011.0,9.0,4.097455515447286,8589934205.0,
2011.0,10.0,4.0943825294309555,8589934205.0,
2011.0,11.0,3.8974797576425444,8589934205.0,
2011.0,12.0,3.8715989676684024,8589934205.0,
2012.0,1.0,3.9010334864668597,8589934205.0,
2012.0,2.0,4.12885247066426,8589934205.0,
2012.0,3.0,4.143482514181329,8589934205.0,
2012.0,4.0,3.813746775849489,8589934205.0,
2012.0,5.0,3.5153122588548342,8589934205.0,
2012.0,6.0,3.4469005225814615,8589934205.0,
2012.0,7.0,3.3971745094025803,8589934205.0,
2012.0,8.0,3.6372575603817325,8589934205.0,
2012.0,9.0,3.9868885000803833,8589934205.0,
2012.0,10.0,4.115641932052956,8589934205.0,
2012.0,11.0,4.1437935444426,8589934205.0,
2012.0,12.0,4.2511743397412625,8589934205.0,
2013.0,1.0,4.517127495317837,8589934205.0,
2013.0,2.0,4.4632688212952845,8589934205.0,
2013.0,3.0,4.373784292978094,8589934205.0,
2013.0,4.0,4.226925897189563,8589934205.0,
2013.0,5.0,4.229627153462251,8589934205.0,
2013.0,6.0,4.128887495726573,8589934205.0,
2013.0,7.0,4.074507507112202,8589934205.0,
2013.0,8.0,4.243000324248658,8589934205.0,
2013.0,9.0,4.405976282386213,8589934205.0,
2013.0,10.0,4.799001903526807,8589934205.0,
2013.0,11.0,5.002805261666826,8589934205.0,
2013.0,12.0,5.044024005871802,8589934205.0,
2014.0,1.0,5.219567184835826,8589934205.0,
2014.0,2.0,5.294470217435354,8589934205.0,
2014.0,3.0,5.35899979920138,8589934205.0,
2014.0,4.0,5.6391995496169995,8589934205.0,
2014.0,5.0,5.902094989101865,8589934205.0,
2014.0,6.0,6.210966661222093,8589934205.0,
2014.0,7.0,6.313328287133531,8589934205.0,
2014.0,8.0,6.3189250245191655,8589934205.0,
2014.0,9.0,6.4591182849871105,8589934205.0,
2014.0,10.0,6.286021251189051,8589934205.0,
2014.0,11.0,6.140823050594459,8589934205.0,
2014.0,12.0,6.158870620535329,8589934205.0,
2015.0,1.0,5.830559619791437,8589934205.0,
2015.0,2.0,5.703294909895711,8589934205.0,
2015.0,3.0,5.79869313676604,8589934205.0,
2015.0,4.0,5.976226243383023,8589934205.0,
2015.0,5.0,6.009329071691511,8589934205.0,
2015.0,6.0,5.957958581300301,8589934205.0,
2015.0,7.0,5.90678126891102,8589934205.0,
2015.0,8.0,5.613059920169796,8589934205.0,
2015.0,9.0,5.081325800993989,8589934205.0,
2015.0,10.0,4.868014309587903,8589934205.0,
2015.0,11.0,4.788072726222524,8589934205.0,
2015.0,12.0,4.548947681293079,8589934205.0,
2016.0,1.0,4.119516340646539,8589934205.0,
