year,month,EWMA,PermID,Currency
2020.0,11.0,26.381368677544266,4295905022.0,
2020.0,12.0,29.425229793317587,4295905022.0,
2021.0,1.0,33.11972015981669,4295905022.0,
2021.0,2.0,37.28591271148729,4295905022.0,
2021.0,3.0,41.85795635574365,4295905022.0,
2021.0,4.0,44.02683532072897,4295905022.0,
2021.0,5.0,46.11291766036449,4295905022.0,
2021.0,6.0,46.36214064836406,4295905022.0,
2021.0,7.0,44.3327369908487,4295905022.0,
2021.0,8.0,43.635004859060714,4295905022.0,
2021.0,9.0,42.59631195333988,4295905022.0,
2021.0,10.0,44.608155976669934,4295905022.0,
2021.0,11.0,46.717173226430205,4295905022.0,
2021.0,12.0,46.68767752230601,4295905022.0,
2022.0,1.0,48.842838761153004,4295905022.0,
2022.0,2.0,50.33984043320808,4295905022.0,
2022.0,3.0,49.82448543399534,4295905022.0,
2022.0,4.0,47.53499271699767,4295905022.0,
2022.0,5.0,44.22511540611788,4295905022.0,
2022.0,6.0,41.1794624649637,4295905022.0,
2022.0,7.0,39.498731232481845,4295905022.0,
2022.0,8.0,40.585887355371355,4295905022.0,
2022.0,9.0,39.90913415387615,4295905022.0,
2022.0,10.0,39.79004326741427,4295905022.0,
2022.0,11.0,40.615735919421425,4295905022.0,
2022.0,12.0,39.295963197805946,4295905022.0,
2023.0,1.0,39.24998159890298,4295905022.0,
2023.0,2.0,41.091043431030435,4295905022.0,
2023.0,3.0,37.09052171551522,4295905022.0,
2023.0,4.0,33.57605033144182,4295905022.0,
2023.0,5.0,30.533934256630005,4295905022.0,
2023.0,6.0,30.43458617593405,4295905022.0,
2023.0,7.0,31.320864516538453,4295905022.0,
