year,month,EWMA,PermID,Currency
2011.0,7.0,9.275714285714287,4295903994.0,
2011.0,8.0,7.928716356107661,4295903994.0,
2011.0,9.0,7.03203490091689,4295903994.0,
2011.0,10.0,6.791711525189786,4295903994.0,
2011.0,11.0,6.950090830160956,4295903994.0,
2011.0,12.0,7.330029577048211,4295903994.0,
2012.0,1.0,8.037290262630215,4295903994.0,
2012.0,2.0,8.714038679819753,4295903994.0,
2012.0,3.0,9.473047233035832,4295903994.0,
2012.0,4.0,9.588386252278895,4295903994.0,
2012.0,5.0,9.219012767992822,4295903994.0,
2012.0,6.0,8.627933506107418,4295903994.0,
2012.0,7.0,8.518477201212177,4295903994.0,
2012.0,8.0,8.515542769328668,4295903994.0,
2012.0,9.0,9.102526140080473,4295903994.0,
2012.0,10.0,9.3400762185763,4295903994.0,
2012.0,11.0,9.366228785006872,4295903994.0,
2012.0,12.0,9.528615011957731,4295903994.0,
2013.0,1.0,9.838355715809993,4295903994.0,
2013.0,2.0,10.206809788237551,4295903994.0,
2013.0,3.0,10.600655081918847,4295903994.0,
2013.0,4.0,10.425100226376612,4295903994.0,
2013.0,5.0,10.754368334258306,4295903994.0,
2013.0,6.0,10.940934178249345,4295903994.0,
2013.0,7.0,11.547739834481618,4295903994.0,
2013.0,8.0,11.726142647171944,4295903994.0,
2013.0,9.0,11.499071321894158,4295903994.0,
2013.0,10.0,11.263883486157892,4295903994.0,
2013.0,11.0,11.231191743018051,4295903994.0,
2013.0,12.0,11.282262538223256,4295903994.0,
2014.0,1.0,11.613036031170418,4295903994.0,
2014.0,2.0,11.588886436632217,4295903994.0,
2014.0,3.0,11.895395599304171,4295903994.0,
2014.0,4.0,11.837459704410618,4295903994.0,
2014.0,5.0,11.63063461410405,4295903994.0,
2014.0,6.0,11.768888735625467,4295903994.0,
2014.0,7.0,11.785580731449219,4295903994.0,
2014.0,8.0,11.765885603819777,4295903994.0,
2014.0,9.0,12.128657087624834,4295903994.0,
2014.0,10.0,12.082372022073244,4295903994.0,
2014.0,11.0,12.458028116299952,4295903994.0,
2014.0,12.0,12.833559512695517,4295903994.0,
2015.0,1.0,12.859029756347761,4295903994.0,
2015.0,2.0,13.469251720279178,4295903994.0,
2015.0,3.0,13.90189858741233,4295903994.0,
2015.0,4.0,14.113092150849026,4295903994.0,
2015.0,5.0,14.322546075424514,4295903994.0,
2015.0,6.0,14.866727583166806,4295903994.0,
2015.0,7.0,15.324045609765221,4295903994.0,
2015.0,8.0,15.299403757263564,4295903994.0,
2015.0,9.0,14.789701878631782,4295903994.0,
2015.0,10.0,14.442123666588618,4295903994.0,
2015.0,11.0,14.64156183329431,4295903994.0,
2015.0,12.0,14.612599098465335,4295903994.0,
2016.0,1.0,13.786299549232668,4295903994.0,
2016.0,2.0,13.001399774616335,4295903994.0,
2016.0,3.0,13.023654432762712,4295903994.0,
2016.0,4.0,13.384684359238499,4295903994.0,
2016.0,5.0,13.701865989143059,4295903994.0,
2016.0,6.0,13.747523903662438,4295903994.0,
2016.0,7.0,14.007261951831218,4295903994.0,
2016.0,8.0,14.495370106350393,4295903994.0,
2016.0,9.0,14.816256481746624,4295903994.0,
2016.0,10.0,15.053128240873313,4295903994.0,
2016.0,11.0,16.239659358531895,4295903994.0,
2016.0,12.0,18.16625825069452,4295903994.0,
2017.0,1.0,19.09737912534726,4295903994.0,
2017.0,2.0,19.522900088989417,4295903994.0,
2017.0,3.0,19.301015261886015,4295903994.0,
2017.0,4.0,18.818928683574583,4295903994.0,
2017.0,5.0,18.263100705423653,4295903994.0,
2017.0,6.0,17.8242776254391,4295903994.0,
2017.0,7.0,17.71063881271955,4295903994.0,
2017.0,8.0,17.53966723244673,4295903994.0,
2017.0,9.0,17.600583616223368,4295903994.0,
2017.0,10.0,18.350973626293502,4295903994.0,
2017.0,11.0,18.463820146480085,4295903994.0,
2017.0,12.0,19.284410073240043,4295903994.0,
2018.0,1.0,19.733633608048592,4295903994.0,
2018.0,2.0,19.552606277708506,4295903994.0,
2018.0,3.0,19.538207900759016,4295903994.0,
2018.0,4.0,19.129580140855698,4295903994.0,
2018.0,5.0,19.014562797700577,4295903994.0,
2018.0,6.0,18.91870997027886,4295903994.0,
2018.0,7.0,18.302212127996572,4295903994.0,
2018.0,8.0,18.36458432486785,4295903994.0,
2018.0,9.0,18.174660583486556,4295903994.0,
2018.0,10.0,17.217547683047627,4295903994.0,
2018.0,11.0,16.788059555809525,4295903994.0,
2018.0,12.0,15.312977146325816,4295903994.0,
2019.0,1.0,14.825060001734336,4295903994.0,
2019.0,2.0,15.126740527182957,4295903994.0,
2019.0,3.0,14.87527502549624,4295903994.0,
2019.0,4.0,14.790256560367169,4295903994.0,
2019.0,5.0,14.568310098365401,4295903994.0,
2019.0,6.0,14.4514050491827,4295903994.0,
2019.0,7.0,15.01070252459135,4295903994.0,
2019.0,8.0,15.333305807750222,4295903994.0,
2019.0,9.0,15.77065290387511,4295903994.0,
2019.0,10.0,15.836413408459293,4295903994.0,
2019.0,11.0,16.161456704229646,4295903994.0,
2019.0,12.0,16.25382359021006,4295903994.0,
2020.0,1.0,16.338578461771696,4295903994.0,
2020.0,2.0,16.102973441412164,4295903994.0,
2020.0,3.0,12.90375944797881,4295903994.0,
2020.0,4.0,10.54759400970369,4295903994.0,
2020.0,5.0,9.603547004851844,4295903994.0,
2020.0,6.0,9.97063713878956,4295903994.0,
2020.0,7.0,9.587364023940236,4295903994.0,
2020.0,8.0,9.606777250065356,4295903994.0,
2020.0,9.0,9.492436244080297,4295903994.0,
2020.0,10.0,10.014399940221967,4295903994.0,
2020.0,11.0,10.930449970110985,4295903994.0,
2020.0,12.0,11.851815894146402,4295903994.0,
2021.0,1.0,13.151171104967938,4295903994.0,
2021.0,2.0,14.43453292090502,4295903994.0,
2021.0,3.0,15.734005590887293,4295903994.0,
2021.0,4.0,16.65866946211031,4295903994.0,
2021.0,5.0,17.753084731055154,4295903994.0,
2021.0,6.0,17.91426963825485,4295903994.0,
2021.0,7.0,16.978087200079806,4295903994.0,
2021.0,8.0,16.51222541822172,4295903994.0,
2021.0,9.0,16.105398423396576,4295903994.0,
2021.0,10.0,16.438413497412576,4295903994.0,
2021.0,11.0,16.77039722489676,4295903994.0,
2021.0,12.0,16.468834976084743,4295903994.0,
2022.0,1.0,17.08166748804237,4295903994.0,
2022.0,2.0,17.64636005981066,4295903994.0,
2022.0,3.0,20.490788725557508,4295903994.0,
2022.0,4.0,21.803894362778756,4295903994.0,
2022.0,5.0,22.043613848056044,4295903994.0,
2022.0,6.0,22.047759304980403,4295903994.0,
2022.0,7.0,22.0348796524902,4295903994.0,
2022.0,8.0,22.482222434940752,4295903994.0,
2022.0,9.0,22.826349312708473,4295903994.0,
2022.0,10.0,23.282222275401857,4295903994.0,
2022.0,11.0,23.871825423415217,4295903994.0,
2022.0,12.0,24.186150806945705,4295903994.0,
2023.0,1.0,24.38732540347285,4295903994.0,
2023.0,2.0,24.577083754368005,4295903994.0,
2023.0,3.0,21.322454920662263,4295903994.0,
2023.0,4.0,19.64412219717324,4295903994.0,
2023.0,5.0,15.500924734950257,4295903994.0,
2023.0,6.0,13.451652843665604,4295903994.0,
2023.0,7.0,12.884754993261373,4295903994.0,
