year,month,EWMA,PermID,Currency
2020.0,3.0,29.83921032450543,4295863439.0,
2020.0,4.0,28.543126328919385,4295863439.0,
2020.0,5.0,27.941374190775484,4295863439.0,
2020.0,6.0,28.249019071578218,4295863439.0,
2020.0,7.0,28.001471899425475,4295863439.0,
2020.0,8.0,27.059512449712738,4295863439.0,
2020.0,9.0,25.35934653438018,4295863439.0,
2020.0,10.0,24.336501410047234,4295863439.0,
2020.0,11.0,25.662296990737904,4295863439.0,
2020.0,12.0,27.665948795368955,4295863439.0,
2021.0,1.0,30.183911347684475,4295863439.0,
2021.0,2.0,32.267354073842235,4295863439.0,
2021.0,3.0,35.23646214561677,4295863439.0,
2021.0,4.0,36.17622335852268,4295863439.0,
2021.0,5.0,35.16216677926134,4295863439.0,
2021.0,6.0,34.45854336463067,4295863439.0,
2021.0,7.0,32.81262980136295,4295863439.0,
2021.0,8.0,33.59953185522693,4295863439.0,
2021.0,9.0,34.4416436657087,4295863439.0,
2021.0,10.0,33.60382195785435,4295863439.0,
2021.0,11.0,33.693596955117656,4295863439.0,
2021.0,12.0,32.543796668035014,4295863439.0,
2022.0,1.0,33.290223667350844,4295863439.0,
2022.0,2.0,33.99721805867542,4295863439.0,
2022.0,3.0,35.74324883368554,4295863439.0,
2022.0,4.0,37.246299541842774,4295863439.0,
2022.0,5.0,37.59589138455775,4295863439.0,
2022.0,6.0,36.94829799227888,4295863439.0,
2022.0,7.0,35.57423654375849,4295863439.0,
2022.0,8.0,34.47914013551561,4295863439.0,
2022.0,9.0,33.8744414927578,4295863439.0,
2022.0,10.0,32.743959009536795,4295863439.0,
2022.0,11.0,32.138598480958876,4295863439.0,
2022.0,12.0,31.840800311908012,4295863439.0,
2023.0,1.0,31.18438865595401,4295863439.0,
2023.0,2.0,31.505674577977004,4295863439.0,
2023.0,3.0,32.069643354205894,4295863439.0,
2023.0,4.0,33.61934499289242,4295863439.0,
2023.0,5.0,35.71444522371894,4295863439.0,
2023.0,6.0,36.56547261185947,4295863439.0,
2023.0,7.0,38.068069639263065,4295863439.0,
