year,month,EWMA,PermID,Currency
2011.0,7.0,7.8182857142857145,4295884647.0,
2011.0,8.0,6.628935817805384,4295884647.0,
2011.0,9.0,5.767414051786723,4295884647.0,
2011.0,10.0,5.902939255913169,4295884647.0,
2011.0,11.0,5.673058584239509,4295884647.0,
2011.0,12.0,5.627387103809464,4295884647.0,
2012.0,1.0,5.999647289148145,4295884647.0,
2012.0,2.0,6.447310423932418,4295884647.0,
2012.0,3.0,6.607741280756171,4295884647.0,
2012.0,4.0,6.07664146189544,4295884647.0,
2012.0,5.0,5.491853371706239,4295884647.0,
2012.0,6.0,5.174754030926636,4295884647.0,
2012.0,7.0,5.18187788507442,4295884647.0,
2012.0,8.0,5.463456128709306,4295884647.0,
2012.0,9.0,5.99259421236746,4295884647.0,
2012.0,10.0,6.336498005913086,4295884647.0,
2012.0,11.0,6.579523584367289,4295884647.0,
2012.0,12.0,6.851604935354787,4295884647.0,
2013.0,1.0,7.18309855449675,4295884647.0,
2013.0,2.0,6.899824007096714,4295884647.0,
2013.0,3.0,6.514511819817189,4295884647.0,
2013.0,4.0,6.228017746364989,4295884647.0,
2013.0,5.0,6.572713459727971,4295884647.0,
2013.0,6.0,6.756681740829349,4295884647.0,
2013.0,7.0,7.092558271728922,4295884647.0,
2013.0,8.0,7.741279145531156,4295884647.0,
2013.0,9.0,8.163568147340447,4295884647.0,
2013.0,10.0,8.61921885797635,4295884647.0,
2013.0,11.0,9.084871334617425,4295884647.0,
2013.0,12.0,9.27551066748626,4295884647.0,
2014.0,1.0,9.817278061268139,4295884647.0,
2014.0,2.0,10.083164030695976,4295884647.0,
2014.0,3.0,10.098248682016411,4295884647.0,
2014.0,4.0,10.133174341010239,4295884647.0,
2014.0,5.0,10.093206218123003,4295884647.0,
2014.0,6.0,10.299579299540696,4295884647.0,
2014.0,7.0,10.236507041074239,4295884647.0,
2014.0,8.0,10.142848758632018,4295884647.0,
2014.0,9.0,10.615515288407778,4295884647.0,
2014.0,10.0,10.82199677463886,4295884647.0,
2014.0,11.0,11.116248387319564,4295884647.0,
2014.0,12.0,11.091100384135967,4295884647.0,
2015.0,1.0,11.004835906353687,4295884647.0,
2015.0,2.0,11.572917953176876,4295884647.0,
2015.0,3.0,12.533163522043013,4295884647.0,
2015.0,4.0,13.239831761021517,4295884647.0,
2015.0,5.0,13.898790880510763,4295884647.0,
2015.0,6.0,14.341781803891747,4295884647.0,
2015.0,7.0,14.802086554119787,4295884647.0,
2015.0,8.0,14.492948038964654,4295884647.0,
2015.0,9.0,13.762155837664144,4295884647.0,
2015.0,10.0,13.372327918832074,4295884647.0,
2015.0,11.0,13.329973483225562,4295884647.0,
2015.0,12.0,12.884418559794597,4295884647.0,
2016.0,1.0,12.019959279897298,4295884647.0,
2016.0,2.0,11.116789163758174,4295884647.0,
2016.0,3.0,11.182323153307658,4295884647.0,
2016.0,4.0,10.992352052844305,4295884647.0,
2016.0,5.0,10.789016935513061,4295884647.0,
2016.0,6.0,10.46750846775653,4295884647.0,
2016.0,7.0,10.012920900544932,4295884647.0,
2016.0,8.0,10.273221319837685,4295884647.0,
2016.0,9.0,10.660019750827933,4295884647.0,
2016.0,10.0,11.087628923033014,4295884647.0,
2016.0,11.0,11.848587188789235,4295884647.0,
2016.0,12.0,12.65167454677557,4295884647.0,
2017.0,1.0,13.10356454611506,4295884647.0,
2017.0,2.0,13.27828227305753,4295884647.0,
2017.0,3.0,13.672075919137459,4295884647.0,
2017.0,4.0,13.973260181790952,4295884647.0,
2017.0,5.0,14.606743727259113,4295884647.0,
2017.0,6.0,14.85166731817501,4295884647.0,
2017.0,7.0,15.227262230516077,4295884647.0,
2017.0,8.0,15.2575441587363,4295884647.0,
2017.0,9.0,15.185081603177675,4295884647.0,
2017.0,10.0,15.466631710679746,4295884647.0,
2017.0,11.0,15.446952218976236,4295884647.0,
2017.0,12.0,15.441370846330223,4295884647.0,
2018.0,1.0,15.814503604983292,4295884647.0,
2018.0,2.0,15.359401802491647,4295884647.0,
2018.0,3.0,14.696843758388681,4295884647.0,
2018.0,4.0,14.34187187919434,4295884647.0,
2018.0,5.0,13.852254121415353,4295884647.0,
2018.0,6.0,13.242317536898152,4295884647.0,
2018.0,7.0,12.91529513208544,4295884647.0,
2018.0,8.0,12.529038870390547,4295884647.0,
2018.0,9.0,11.924719435195273,4295884647.0,
2018.0,10.0,11.314316239336767,4295884647.0,
2018.0,11.0,11.16052175603202,4295884647.0,
2018.0,12.0,10.541813509594956,4295884647.0,
2019.0,1.0,10.32981584570657,4295884647.0,
2019.0,2.0,10.642657922853285,4295884647.0,
2019.0,3.0,10.749090866188547,4295884647.0,
2019.0,4.0,11.137495433094273,4295884647.0,
2019.0,5.0,10.685724989274409,4295884647.0,
2019.0,6.0,10.317912494637206,4295884647.0,
2019.0,7.0,10.30234755166643,4295884647.0,
2019.0,8.0,9.48146923037867,4295884647.0,
2019.0,9.0,9.433329853284572,4295884647.0,
2019.0,10.0,9.640251883164026,4295884647.0,
2019.0,11.0,10.084983084439155,4295884647.0,
2019.0,12.0,10.353941542219577,4295884647.0,
2020.0,1.0,10.44428895292797,4295884647.0,
2020.0,2.0,10.252969476463985,4295884647.0,
2020.0,3.0,8.103337010959265,4295884647.0,
2020.0,4.0,6.511368505479632,4295884647.0,
2020.0,5.0,5.853309252739816,4295884647.0,
2020.0,6.0,6.1435182627335445,4295884647.0,
2020.0,7.0,6.26443304441025,4295884647.0,
2020.0,8.0,6.505811760300363,4295884647.0,
2020.0,9.0,6.552383152877454,4295884647.0,
2020.0,10.0,6.436646121893272,4295884647.0,
2020.0,11.0,6.934013537137112,4295884647.0,
2020.0,12.0,7.462620404932192,4295884647.0,
2021.0,1.0,7.630360202466096,4295884647.0,
2021.0,2.0,8.010130101233049,4295884647.0,
