year,month,EWMA,PermID,Currency
2011.0,7.0,28675.756131428574,4295865713.0,
2011.0,8.0,27797.736742597404,4295865713.0,
2011.0,9.0,27925.20130630798,4295865713.0,
2011.0,10.0,27864.89371041039,4295865713.0,
2011.0,11.0,27735.844735746963,4295865713.0,
2011.0,12.0,28001.29886666914,4295865713.0,
2012.0,1.0,27386.249040376184,4295865713.0,
2012.0,2.0,27503.104797513217,4295865713.0,
2012.0,3.0,27677.60751008138,4295865713.0,
2012.0,4.0,27982.259161155536,4295865713.0,
2012.0,5.0,27995.421721895094,4295865713.0,
2012.0,6.0,27284.37937188697,4295865713.0,
2012.0,7.0,27323.194424109042,4295865713.0,
2012.0,8.0,26473.9263292246,4295865713.0,
2012.0,9.0,26375.960174922533,4295865713.0,
2012.0,10.0,26812.98675595768,4295865713.0,
2012.0,11.0,27361.99756659892,4295865713.0,
2012.0,12.0,28305.739225493446,4295865713.0,
2013.0,1.0,29296.204835243287,4295865713.0,
2013.0,2.0,29482.6025953844,4295865713.0,
2013.0,3.0,28910.18991363345,4295865713.0,
2013.0,4.0,28962.367696529607,4295865713.0,
2013.0,5.0,28780.707636133047,4295865713.0,
2013.0,6.0,27647.02041716017,4295865713.0,
2013.0,7.0,26802.601092505334,4295865713.0,
2013.0,8.0,26799.300546203485,4295865713.0,
2013.0,9.0,26776.316939597167,4295865713.0,
2013.0,10.0,26653.15846933978,4295865713.0,
2013.0,11.0,25776.05291724668,4295865713.0,
2013.0,12.0,24625.026457551365,4295865713.0,
2014.0,1.0,23580.132275908163,4295865713.0,
2014.0,2.0,23012.066137821817,4295865713.0,
2014.0,3.0,24219.53306905148,4295865713.0,
2014.0,4.0,25447.266534597202,4295865713.0,
2014.0,5.0,25676.96660063862,4295865713.0,
2014.0,6.0,26115.705522547916,4295865713.0,
2014.0,7.0,26690.461456930312,4295865713.0,
2014.0,8.0,27963.65178110137,4295865713.0,
2014.0,9.0,28302.73498146039,4295865713.0,
2014.0,10.0,28038.640218002685,4295865713.0,
2014.0,11.0,28358.764553445933,4295865713.0,
2014.0,12.0,27830.882276722845,4295865713.0,
2015.0,1.0,27406.441138361373,4295865713.0,
2015.0,2.0,26638.720569180645,4295865713.0,
2015.0,3.0,25349.836475066477,4295865713.0,
2015.0,4.0,25410.91823753324,4295865713.0,
2015.0,5.0,25599.66964508241,4295865713.0,
2015.0,6.0,25574.571664646468,4295865713.0,
2015.0,7.0,25801.831286868688,4295865713.0,
2015.0,8.0,25403.02090659224,4295865713.0,
2015.0,9.0,24816.51045329612,4295865713.0,
2015.0,10.0,24894.445702838537,4295865713.0,
2015.0,11.0,23591.43337773506,4295865713.0,
2015.0,12.0,22064.716688867527,4295865713.0,
2016.0,1.0,21425.516239170604,4295865713.0,
2016.0,2.0,22366.091452918634,4295865713.0,
2016.0,3.0,23430.545726459317,4295865713.0,
2016.0,4.0,24618.1300060868,4295865713.0,
2016.0,5.0,24769.0650030434,4295865713.0,
2016.0,6.0,24263.10393009313,4295865713.0,
2016.0,7.0,24103.130912414985,4295865713.0,
2016.0,8.0,24742.92909257113,4295865713.0,
2016.0,9.0,25568.282728103746,4295865713.0,
2016.0,10.0,25863.641364051873,4295865713.0,
2016.0,11.0,25718.320682025937,4295865713.0,
2016.0,12.0,25459.66034101297,4295865713.0,
2017.0,1.0,25540.782551458866,4295865713.0,
2017.0,2.0,25364.89127572943,4295865713.0,
2017.0,3.0,25473.80927422835,4295865713.0,
2017.0,4.0,26027.46019266973,4295865713.0,
2017.0,5.0,27508.015810620578,4295865713.0,
2017.0,6.0,29186.50790531029,4295865713.0,
2017.0,7.0,30496.411847391988,4295865713.0,
2017.0,8.0,30711.063066553135,4295865713.0,
2017.0,9.0,32023.150580895614,4295865713.0,
2017.0,10.0,31632.051480923998,4295865713.0,
2017.0,11.0,30043.525740462,4295865713.0,
2017.0,12.0,29693.429536897667,4295865713.0,
2018.0,1.0,30362.42905416312,4295865713.0,
2018.0,2.0,31047.71452708156,4295865713.0,
2018.0,3.0,31194.909895119727,4295865713.0,
2018.0,4.0,32357.45494755986,4295865713.0,
2018.0,5.0,32852.53699758946,4295865713.0,
2018.0,6.0,33312.05797247894,4295865713.0,
2018.0,7.0,34011.02898623947,4295865713.0,
2018.0,8.0,33744.08592169116,4295865713.0,
2018.0,9.0,32696.04296084558,4295865713.0,
2018.0,10.0,31730.29420769552,4295865713.0,
2018.0,11.0,32102.64710384776,4295865713.0,
2018.0,12.0,31970.270920344934,4295865713.0,
2019.0,1.0,32666.08784112485,4295865713.0,
2019.0,2.0,33876.04392056243,4295865713.0,
2019.0,3.0,36069.021960281214,4295865713.0,
2019.0,4.0,38263.01098014061,4295865713.0,
2019.0,5.0,37740.141853706664,4295865713.0,
2019.0,6.0,38035.07092685333,4295865713.0,
2019.0,7.0,38553.8990997903,4295865713.0,
2019.0,8.0,38926.94954989515,4295865713.0,
2019.0,9.0,39252.99858447138,4295865713.0,
2019.0,10.0,39859.22656496296,4295865713.0,
2019.0,11.0,41009.613282481485,4295865713.0,
2019.0,12.0,41974.30664124074,4295865713.0,
2020.0,1.0,42701.439034906085,4295865713.0,
2020.0,2.0,42721.71951745304,4295865713.0,
2020.0,3.0,35233.71690158366,4295865713.0,
2020.0,4.0,30309.85845079183,4295865713.0,
2020.0,5.0,26610.192383290654,4295865713.0,
2020.0,6.0,26346.67513901375,4295865713.0,
2020.0,7.0,25720.15575132506,4295865713.0,
2020.0,8.0,25700.604191452003,4295865713.0,
2020.0,9.0,25830.756641180546,4295865713.0,
2020.0,10.0,25369.42593963789,4295865713.0,
2020.0,11.0,26061.028759292632,4295865713.0,
2020.0,12.0,29452.41914155108,4295865713.0,
2021.0,1.0,31135.42009709133,4295865713.0,
2021.0,2.0,31150.710048545665,4295865713.0,
2021.0,3.0,30536.945933363742,4295865713.0,
2021.0,4.0,30078.72296668187,4295865713.0,
2021.0,5.0,29032.861483340937,4295865713.0,
2021.0,6.0,28308.18074167047,4295865713.0,
2021.0,7.0,28018.340370835234,4295865713.0,
2021.0,8.0,28861.313042560476,4295865713.0,
2021.0,9.0,30095.656521280238,4295865713.0,
2021.0,10.0,31908.07826064012,4295865713.0,
2021.0,11.0,31825.28913032006,4295865713.0,
2021.0,12.0,32628.835041350507,4295865713.0,
2022.0,1.0,35173.917520675255,4295865713.0,
2022.0,2.0,36651.95876033763,4295865713.0,
