year,month,EWMA,PermID,Currency
2018.0,6.0,41.80860245306955,4296419629.0,
2018.0,7.0,40.867396464630005,4296419629.0,
2018.0,8.0,40.77456779753239,4296419629.0,
2018.0,9.0,40.55991547771356,4296419629.0,
2018.0,10.0,38.75756643450895,4296419629.0,
2018.0,11.0,37.76092607439733,4296419629.0,
2018.0,12.0,34.323884089830244,4296419629.0,
2019.0,1.0,33.896703949677025,4296419629.0,
2019.0,2.0,34.99361513273325,4296419629.0,
2019.0,3.0,34.76514089969996,4296419629.0,
2019.0,4.0,34.881379973659506,4296419629.0,
2019.0,5.0,34.92705362319339,4296419629.0,
2019.0,6.0,34.75177681159669,4296419629.0,
2019.0,7.0,35.42634295125289,4296419629.0,
2019.0,8.0,34.27135329380826,4296419629.0,
2019.0,9.0,34.899676646904126,4296419629.0,
2019.0,10.0,34.82549049736511,4296419629.0,
2019.0,11.0,36.43274524868255,4296419629.0,
2019.0,12.0,38.10708691005556,4296419629.0,
2020.0,1.0,38.733781550265874,4296419629.0,
2020.0,2.0,37.9887328803961,4296419629.0,
2020.0,3.0,30.101184622016234,4296419629.0,
2020.0,4.0,25.0563065967224,4296419629.0,
2020.0,5.0,23.3594032983612,4296419629.0,
2020.0,6.0,24.77311074008969,4296419629.0,
2020.0,7.0,24.70428264277212,4296419629.0,
2020.0,8.0,25.016427035671775,4296419629.0,
2020.0,9.0,25.59297542259779,4296419629.0,
2020.0,10.0,26.526714984026167,4296419629.0,
2020.0,11.0,29.091857492013084,4296419629.0,
2020.0,12.0,32.068428746006546,4296419629.0,
2021.0,1.0,35.37631963616117,4296419629.0,
2021.0,2.0,38.34026508123848,4296419629.0,
2021.0,3.0,41.3190455840975,4296419629.0,
2021.0,4.0,43.189760887286845,4296419629.0,
2021.0,5.0,46.15913044364342,4296419629.0,
2021.0,6.0,46.81456522182171,4296419629.0,
2021.0,7.0,45.44299689662514,4296419629.0,
2021.0,8.0,44.51331663013075,4296419629.0,
2021.0,9.0,44.29975355316061,4296419629.0,
2021.0,10.0,46.50178153848507,4296419629.0,
2021.0,11.0,47.73327172162349,4296419629.0,
2021.0,12.0,47.31459040626629,4296419629.0,
2022.0,1.0,50.103545203133145,4296419629.0,
2022.0,2.0,51.86045681209289,4296419629.0,
2022.0,3.0,50.0704457973508,4296419629.0,
2022.0,4.0,45.9522228986754,4296419629.0,
2022.0,5.0,42.61039716362342,4296419629.0,
2022.0,6.0,40.03829381990695,4296419629.0,
2022.0,7.0,38.36914690995347,4296419629.0,
2022.0,8.0,38.22674736802021,4296419629.0,
2022.0,9.0,37.15432606496249,4296419629.0,
2022.0,10.0,37.12597255629077,4296419629.0,
2022.0,11.0,38.88846246862157,4296419629.0,
2022.0,12.0,39.13899313907269,4296419629.0,
2023.0,1.0,40.367746569536344,4296419629.0,
2023.0,2.0,41.71255749529449,4296419629.0,
2023.0,3.0,37.773235269386376,4296419629.0,
2023.0,4.0,33.638459739956346,4296419629.0,
2023.0,5.0,29.9690025972509,4296419629.0,
2023.0,6.0,28.534025108149258,4296419629.0,
2023.0,7.0,28.365226839788917,4296419629.0,
