year,month,EWMA,PermID,Currency
2019.0,10.0,23.402121710229004,4295899345.0,
2019.0,11.0,24.0245608551145,4295899345.0,
2019.0,12.0,24.502042332319157,4295899345.0,
2020.0,1.0,24.418164023302435,4295899345.0,
2020.0,2.0,23.303292537967007,4295899345.0,
2020.0,3.0,20.297100814438046,4295899345.0,
2020.0,4.0,18.272359931028546,4295899345.0,
2020.0,5.0,17.438429965514274,4295899345.0,
2020.0,6.0,18.024669528211682,4295899345.0,
2020.0,7.0,18.030289309560388,4295899345.0,
2020.0,8.0,19.192049416684956,4295899345.0,
2020.0,9.0,19.53554851786629,4295899345.0,
2020.0,10.0,20.5723197134786,4295899345.0,
2020.0,11.0,22.2649098567393,4295899345.0,
2020.0,12.0,24.35563674655147,4295899345.0,
2021.0,1.0,27.282028899591523,4295899345.0,
2021.0,2.0,29.52890918663787,4295899345.0,
2021.0,3.0,32.70380241940589,4295899345.0,
2021.0,4.0,33.1990440668458,4295899345.0,
2021.0,5.0,34.6200220334229,4295899345.0,
2021.0,6.0,35.94842010762054,4295899345.0,
2021.0,7.0,34.84944814904837,4295899345.0,
2021.0,8.0,33.99267861997873,4295899345.0,
2021.0,9.0,33.26800597665603,4295899345.0,
2021.0,10.0,33.60947917880421,4295899345.0,
2021.0,11.0,35.24950149416401,4295899345.0,
2021.0,12.0,34.984750747082,4295899345.0,
2022.0,1.0,35.481375373541,4295899345.0,
2022.0,2.0,33.88647716045471,4295899345.0,
2022.0,3.0,32.051282058488226,4295899345.0,
2022.0,4.0,29.846391029244113,4295899345.0,
2022.0,5.0,29.837719324145866,4295899345.0,
2022.0,6.0,28.90243109064436,4295899345.0,
2022.0,7.0,28.15871554532218,4295899345.0,
2022.0,8.0,28.232618642226306,4295899345.0,
2022.0,9.0,27.03035694016077,4295899345.0,
2022.0,10.0,26.88232132722324,4295899345.0,
2022.0,11.0,28.164017806468763,4295899345.0,
2022.0,12.0,28.65677080799629,4295899345.0,
2023.0,1.0,29.72588540399814,4295899345.0,
2023.0,2.0,31.75215322831486,4295899345.0,
2023.0,3.0,31.063250527200907,4295899345.0,
2023.0,4.0,30.270835789916244,4295899345.0,
2023.0,5.0,30.498372440412666,4295899345.0,
2023.0,6.0,31.02299574401586,4295899345.0,
2023.0,7.0,31.39006930057936,4295899345.0,
