year,month,EWMA,PermID,Currency
2011.0,7.0,,4295878766.0,
2011.0,8.0,,4295878766.0,
2011.0,9.0,,4295878766.0,
2011.0,10.0,,4295878766.0,
2011.0,11.0,,4295878766.0,
2011.0,12.0,,4295878766.0,
2012.0,1.0,,4295878766.0,
2012.0,2.0,,4295878766.0,
2012.0,3.0,,4295878766.0,
2012.0,4.0,,4295878766.0,
2012.0,5.0,,4295878766.0,
2012.0,6.0,,4295878766.0,
2012.0,7.0,,4295878766.0,
2012.0,8.0,,4295878766.0,
2012.0,9.0,,4295878766.0,
2012.0,10.0,,4295878766.0,
2012.0,11.0,,4295878766.0,
2012.0,12.0,,4295878766.0,
2013.0,1.0,,4295878766.0,
2013.0,2.0,,4295878766.0,
2013.0,3.0,,4295878766.0,
2013.0,4.0,,4295878766.0,
2013.0,5.0,,4295878766.0,
2013.0,6.0,,4295878766.0,
2013.0,7.0,4738.333333333333,4295878766.0,
2013.0,8.0,4590.959595959596,4295878766.0,
2013.0,9.0,4683.0428343586245,4295878766.0,
2013.0,10.0,4725.541201488571,4295878766.0,
2013.0,11.0,4849.003807171889,4295878766.0,
2013.0,12.0,4995.160603529025,4295878766.0,
2014.0,1.0,5113.610958319205,4295878766.0,
2014.0,2.0,4910.353610407481,4295878766.0,
2014.0,3.0,4659.812467033087,4295878766.0,
2014.0,4.0,4420.982524960762,4295878766.0,
2014.0,5.0,4235.250573050737,4295878766.0,
2014.0,6.0,4259.631238836352,4295878766.0,
2014.0,7.0,4218.878826576658,4295878766.0,
2014.0,8.0,4174.793865412979,4295878766.0,
2014.0,9.0,4279.362623891747,4295878766.0,
2014.0,10.0,4208.077951500821,4295878766.0,
2014.0,11.0,4338.942751947382,4295878766.0,
2014.0,12.0,4350.661896869157,4295878766.0,
2015.0,1.0,4216.712271893312,4295878766.0,
2015.0,2.0,4293.4219985764375,4295878766.0,
2015.0,3.0,4529.290657213705,4295878766.0,
2015.0,4.0,4714.395372739256,4295878766.0,
2015.0,5.0,5036.892169258686,4295878766.0,
2015.0,6.0,5261.9688253176855,4295878766.0,
2015.0,7.0,5350.098051648935,4295878766.0,
2015.0,8.0,5316.572834848713,4295878766.0,
2015.0,9.0,5002.944309824485,4295878766.0,
2015.0,10.0,4884.8769163771685,4295878766.0,
2015.0,11.0,4903.201616117453,4295878766.0,
2015.0,12.0,4770.29128412542,4295878766.0,
2016.0,1.0,4461.540378761042,4295878766.0,
2016.0,2.0,3850.4201892382334,4295878766.0,
2016.0,3.0,3691.4146400551517,4295878766.0,
2016.0,4.0,3564.6573200201974,4295878766.0,
2016.0,5.0,3480.9076073760825,4295878766.0,
2016.0,6.0,3333.306076413166,4295878766.0,
2016.0,7.0,3195.303038205579,4295878766.0,
2016.0,8.0,3287.8333372849443,4295878766.0,
2016.0,9.0,3414.9166686427034,4295878766.0,
2016.0,10.0,3442.783334321377,4295878766.0,
2016.0,11.0,3681.616667160797,4295878766.0,
2016.0,12.0,4135.046428818598,4295878766.0,
2017.0,1.0,4316.812688093531,4295878766.0,
2017.0,2.0,4401.5563440467695,4295878766.0,
2017.0,3.0,4341.914535659747,4295878766.0,
2017.0,4.0,4151.382267829871,4295878766.0,
2017.0,5.0,4131.6411339149345,4295878766.0,
2017.0,6.0,4180.684203321103,4295878766.0,
2017.0,7.0,4237.242101660551,4295878766.0,
2017.0,8.0,4189.780141739367,4295878766.0,
2017.0,9.0,4184.890070869684,4295878766.0,
2017.0,10.0,4293.325987815794,4295878766.0,
2017.0,11.0,4375.512993907897,4295878766.0,
2017.0,12.0,4581.804116001567,4295878766.0,
2018.0,1.0,4869.796794842889,4295878766.0,
2018.0,2.0,4828.398397421444,4295878766.0,
2018.0,3.0,4682.627770139294,4295878766.0,
2018.0,4.0,4594.613885069647,4295878766.0,
2018.0,5.0,4584.3783711062515,4295878766.0,
2018.0,6.0,4521.617756981697,4295878766.0,
2018.0,7.0,4434.261259443229,4295878766.0,
2018.0,8.0,4409.761064504223,4295878766.0,
2018.0,9.0,4430.408310029889,4295878766.0,
2018.0,10.0,4445.885973196762,4295878766.0,
2018.0,11.0,4380.823938979333,4295878766.0,
2018.0,12.0,4126.385653700193,4295878766.0,
2019.0,1.0,4012.982300534307,4295878766.0,
2019.0,2.0,3993.096413425048,4295878766.0,
2019.0,3.0,3966.898206712524,4295878766.0,
2019.0,4.0,3986.6991033562617,4295878766.0,
2019.0,5.0,3920.481130625499,4295878766.0,
2019.0,6.0,3849.0905653127493,4295878766.0,
2019.0,7.0,3841.8861917472836,4295878766.0,
2019.0,8.0,3691.919286349832,4295878766.0,
2019.0,9.0,3687.617537911758,4295878766.0,
2019.0,10.0,3715.475435622546,4295878766.0,
2019.0,11.0,3850.537717811273,4295878766.0,
2019.0,12.0,3943.8640970008746,4295878766.0,
2020.0,1.0,3943.5373116583323,4295878766.0,
2020.0,2.0,3871.185322495833,4295878766.0,
2020.0,3.0,3386.6402802955354,4295878766.0,
2020.0,4.0,3049.855854433482,4295878766.0,
2020.0,5.0,2958.9834827722966,4295878766.0,
2020.0,6.0,3065.5826504770575,4295878766.0,
2020.0,7.0,3047.6960871432907,4295878766.0,
2020.0,8.0,3035.373043571645,4295878766.0,
2020.0,9.0,3062.8990217858227,4295878766.0,
2020.0,10.0,3016.163796607197,4295878766.0,
2020.0,11.0,3057.331898303599,4295878766.0,
2020.0,12.0,3091.461403697254,4295878766.0,
2021.0,1.0,3230.4412281644163,4295878766.0,
2021.0,2.0,3416.4150585266525,4295878766.0,
2021.0,3.0,3729.4249205676742,4295878766.0,
2021.0,4.0,3798.4981745695513,4295878766.0,
2021.0,5.0,3889.0546428403313,4295878766.0,
2021.0,6.0,3909.800048692893,4295878766.0,
2021.0,7.0,3835.2000243464463,4295878766.0,
2021.0,8.0,3807.26667883989,4295878766.0,
2021.0,9.0,3887.7083394199453,4295878766.0,
2021.0,10.0,3871.4970268528295,4295878766.0,
2021.0,11.0,3861.323513426415,4295878766.0,
2021.0,12.0,3872.366302167753,4295878766.0,
2022.0,1.0,4023.8673616101923,4295878766.0,
2022.0,2.0,4145.822569693984,4295878766.0,
2022.0,3.0,4078.979466665174,4295878766.0,
2022.0,4.0,3993.989733332587,4295878766.0,
2022.0,5.0,3949.705392982083,4295878766.0,
2022.0,6.0,3988.1026964910416,4295878766.0,
2022.0,7.0,4032.5013482455206,4295878766.0,
2022.0,8.0,4088.6597650318513,4295878766.0,
2022.0,9.0,4170.129882515926,4295878766.0,
2022.0,10.0,4153.389941257963,4295878766.0,
2022.0,11.0,4314.094970628981,4295878766.0,
2022.0,12.0,4601.502030769036,4295878766.0,
2023.0,1.0,5065.645752226623,4295878766.0,
2023.0,2.0,5430.612349797522,4295878766.0,
2023.0,3.0,5493.215265807852,4295878766.0,
2023.0,4.0,5496.932632903926,4295878766.0,
2023.0,5.0,5577.7163164519625,4295878766.0,
2023.0,6.0,5724.630885498709,4295878766.0,
2023.0,7.0,6011.27972846364,4295878766.0,
