year,month,EWMA,PermID,Currency
2017.0,7.0,23.83273058518592,8589934339.0,
2017.0,8.0,23.980278336071223,8589934339.0,
2017.0,9.0,24.17763916803561,8589934339.0,
2017.0,10.0,25.36359231129053,8589934339.0,
2017.0,11.0,26.209177108026218,8589934339.0,
2017.0,12.0,27.71383855401311,8589934339.0,
2018.0,1.0,29.452871657958934,8589934339.0,
2018.0,2.0,30.51801477634789,8589934339.0,
2018.0,3.0,30.99591215007871,8589934339.0,
2018.0,4.0,30.501765598848877,8589934339.0,
2018.0,5.0,30.349519163060805,8589934339.0,
2018.0,6.0,29.816188152958972,8589934339.0,
2018.0,7.0,29.728332171717582,8589934339.0,
2018.0,8.0,30.407861738032704,8589934339.0,
2018.0,9.0,30.501036132174246,8589934339.0,
2018.0,10.0,29.43703980521756,8589934339.0,
2018.0,11.0,28.66637704546592,8589934339.0,
2018.0,12.0,26.72318852273296,8589934339.0,
2019.0,1.0,27.08968949946172,8589934339.0,
2019.0,2.0,27.98379211815191,8589934339.0,
2019.0,3.0,28.246419868599766,8589934339.0,
2019.0,4.0,28.94582898191893,8589934339.0,
2019.0,5.0,28.882687218232192,8589934339.0,
2019.0,6.0,28.448343609116094,8589934339.0,
2019.0,7.0,29.07030816819441,8589934339.0,
2019.0,8.0,28.27492681136993,8589934339.0,
2019.0,9.0,28.700213405684963,8589934339.0,
2019.0,10.0,29.280976268059874,8589934339.0,
2019.0,11.0,31.119488134029936,8589934339.0,
2019.0,12.0,32.75902978130068,8589934339.0,
2020.0,1.0,33.544276795412244,8589934339.0,
2020.0,2.0,33.48240155560086,8589934339.0,
2020.0,3.0,28.167564414164065,8589934339.0,
2020.0,4.0,25.34402030232013,8589934339.0,
2020.0,5.0,24.140760151160066,8589934339.0,
2020.0,6.0,24.726516439216397,8589934339.0,
2020.0,7.0,24.360530946880928,8589934339.0,
2020.0,8.0,25.093360711535702,8589934339.0,
2020.0,9.0,25.00382321291071,8589934339.0,
2020.0,10.0,24.688275242818992,8589934339.0,
2020.0,11.0,25.750887621409497,8589934339.0,
2020.0,12.0,27.48726199252293,8589934339.0,
2021.0,1.0,29.6738941541562,8589934339.0,
2021.0,2.0,31.621420761288626,8589934339.0,
2021.0,3.0,34.54484081542692,8589934339.0,
2021.0,4.0,37.042420407713465,8589934339.0,
2021.0,5.0,39.493710203856736,8589934339.0,
2021.0,6.0,40.50253692011019,8589934339.0,
2021.0,7.0,39.714363698150336,8589934339.0,
2021.0,8.0,40.26604548543881,8589934339.0,
2021.0,9.0,40.67064179033845,8589934339.0,
2021.0,10.0,43.134368514216845,8589934339.0,
2021.0,11.0,44.99194616187033,8589934339.0,
2021.0,12.0,44.636882171844256,8589934339.0,
2022.0,1.0,45.794941085922126,8589934339.0,
2022.0,2.0,46.338523174540015,8589934339.0,
2022.0,3.0,44.20382680466131,8589934339.0,
2022.0,4.0,41.42216340233065,8589934339.0,
2022.0,5.0,38.73631979640342,8589934339.0,
2022.0,6.0,36.09125513629695,8589934339.0,
2022.0,7.0,34.221127568148475,8589934339.0,
2022.0,8.0,34.456650740595975,8589934339.0,
2022.0,9.0,33.767849179821795,8589934339.0,
2022.0,10.0,33.46963887562518,8589934339.0,
2022.0,11.0,35.33362896162211,8589934339.0,
2022.0,12.0,34.14871924271581,8589934339.0,
2023.0,1.0,34.29610962135791,8589934339.0,
2023.0,2.0,34.84989691594211,8589934339.0,
2023.0,3.0,32.31777454492758,8589934339.0,
2023.0,4.0,30.66493990404274,8589934339.0,
2023.0,5.0,29.301106315657734,8589934339.0,
2023.0,6.0,29.016029348305057,8589934339.0,
2023.0,7.0,29.372657531295385,8589934339.0,
