year,month,EWMA,PermID,Currency
2011.0,7.0,1523.7606124285714,4295895205.0,
2011.0,8.0,1404.1245482337663,4295895205.0,
2011.0,9.0,1328.4592560222634,4295895205.0,
2011.0,10.0,1322.5981738008659,4295895205.0,
2011.0,11.0,1303.7580406015918,4295895205.0,
2011.0,12.0,1321.580829730942,4295895205.0,
2012.0,1.0,1373.9146802152368,4295895205.0,
2012.0,2.0,1454.0797450349273,4295895205.0,
2012.0,3.0,1488.090432413978,4295895205.0,
2012.0,4.0,1467.993205587864,4295895205.0,
2012.0,5.0,1382.0209032670532,4295895205.0,
2012.0,6.0,1344.210168970908,4295895205.0,
2012.0,7.0,1366.455256836645,4295895205.0,
2012.0,8.0,1352.0054479947094,4295895205.0,
2012.0,9.0,1361.4046481131786,4295895205.0,
2012.0,10.0,1371.4698761397808,4295895205.0,
2012.0,11.0,1376.5240069025754,4295895205.0,
2012.0,12.0,1413.1815568676907,4295895205.0,
2013.0,1.0,1494.960891461002,4295895205.0,
2013.0,2.0,1567.7638265107905,4295895205.0,
2013.0,3.0,1617.9663195438093,4295895205.0,
2013.0,4.0,1589.2535562119626,4295895205.0,
2013.0,5.0,1553.5950314265824,4295895205.0,
2013.0,6.0,1468.1359879195352,4295895205.0,
2013.0,7.0,1448.5579224632525,4295895205.0,
2013.0,8.0,1451.1920219137346,4295895205.0,
2013.0,9.0,1439.1612376529454,4295895205.0,
2013.0,10.0,1426.6837677365122,4295895205.0,
2013.0,11.0,1413.1173705572724,4295895205.0,
2013.0,12.0,1341.6696956620954,4295895205.0,
2014.0,1.0,1296.6852963555546,4295895205.0,
2014.0,2.0,1257.148341393572,4295895205.0,
2014.0,3.0,1211.9356972629512,4295895205.0,
2014.0,4.0,1224.1963420571892,4295895205.0,
2014.0,5.0,1239.321155554035,4295895205.0,
2014.0,6.0,1234.6693878483784,4295895205.0,
2014.0,7.0,1195.510596402165,4295895205.0,
2014.0,8.0,1177.0552534260155,4295895205.0,
2014.0,9.0,1167.404680781172,4295895205.0,
2014.0,10.0,1095.742765760086,4295895205.0,
2014.0,11.0,995.0403602549973,4295895205.0,
2014.0,12.0,943.9972909608204,4295895205.0,
2015.0,1.0,914.0159029327878,4295895205.0,
2015.0,2.0,904.8336694663933,4295895205.0,
2015.0,3.0,947.8969154150161,4295895205.0,
2015.0,4.0,987.6576332575086,4295895205.0,
2015.0,5.0,993.8984763655965,4295895205.0,
2015.0,6.0,994.5016426827982,4295895205.0,
2015.0,7.0,975.328611167486,4295895205.0,
2015.0,8.0,892.8066422837429,4295895205.0,
2015.0,9.0,778.487806528235,4295895205.0,
2015.0,10.0,736.6285414913901,4295895205.0,
2015.0,11.0,656.269108650457,4295895205.0,
2015.0,12.0,596.7333638490379,4295895205.0,
2016.0,1.0,546.489181924519,4295895205.0,
2016.0,2.0,485.31125762892617,4295895205.0,
2016.0,3.0,476.7794383382726,4295895205.0,
2016.0,4.0,491.78614774056484,4295895205.0,
2016.0,5.0,503.88932387028245,4295895205.0,
2016.0,6.0,519.7730710260504,4295895205.0,
2016.0,7.0,559.1222497987394,4295895205.0,
2016.0,8.0,597.2474885357333,4295895205.0,
2016.0,9.0,614.587380631503,4295895205.0,
2016.0,10.0,646.0055950776563,4295895205.0,
2016.0,11.0,642.9096157206463,4295895205.0,
2016.0,12.0,653.4073078603232,4295895205.0,
2017.0,1.0,693.3893682158758,4295895205.0,
2017.0,2.0,735.464684107938,4295895205.0,
2017.0,3.0,738.3540811844038,4295895205.0,
2017.0,4.0,731.7437072588685,4295895205.0,
2017.0,5.0,732.5028060103866,4295895205.0,
2017.0,6.0,744.6377666415569,4295895205.0,
2017.0,7.0,779.2355499874452,4295895205.0,
2017.0,8.0,779.0655022664498,4295895205.0,
2017.0,9.0,760.7256082760821,4295895205.0,
2017.0,10.0,761.4264405016775,4295895205.0,
2017.0,11.0,745.435947523566,4295895205.0,
2017.0,12.0,753.3679737617831,4295895205.0,
2018.0,1.0,784.388532335437,4295895205.0,
2018.0,2.0,799.3517661677186,4295895205.0,
2018.0,3.0,777.7449307029069,4295895205.0,
2018.0,4.0,757.1899653514535,4295895205.0,
2018.0,5.0,756.4973636281077,4295895205.0,
2018.0,6.0,738.3320151473872,4295895205.0,
2018.0,7.0,711.820553028239,4295895205.0,
2018.0,8.0,686.8511856050286,4295895205.0,
2018.0,9.0,656.0255928025143,4295895205.0,
2018.0,10.0,610.9584485751702,4295895205.0,
2018.0,11.0,599.8564970148578,4295895205.0,
2018.0,12.0,598.6256169284816,4295895205.0,
2019.0,1.0,606.9673539187862,4295895205.0,
2019.0,2.0,614.3736769593932,4295895205.0,
2019.0,3.0,609.9773146701727,4295895205.0,
2019.0,4.0,633.4786573350864,4295895205.0,
2019.0,5.0,660.2250429532575,4295895205.0,
2019.0,6.0,678.1225214766287,4295895205.0,
2019.0,7.0,695.2308259557055,4295895205.0,
2019.0,8.0,660.5249367873766,4295895205.0,
2019.0,9.0,666.4767541079741,4295895205.0,
2019.0,10.0,666.4035944452914,4295895205.0,
2019.0,11.0,686.7684638893124,4295895205.0,
2019.0,12.0,696.4842319446562,4295895205.0,
2020.0,1.0,693.9921159723281,4295895205.0,
2020.0,2.0,657.636057986164,4295895205.0,
2020.0,3.0,565.1498471749002,4295895205.0,
2020.0,4.0,485.84742358745007,4295895205.0,
2020.0,5.0,441.63686968846184,4295895205.0,
2020.0,6.0,435.4911621169582,4295895205.0,
2020.0,7.0,434.63253758021824,4295895205.0,
2020.0,8.0,419.6937687901091,4295895205.0,
2020.0,9.0,393.24233894050906,4295895205.0,
2020.0,10.0,382.70980583389087,4295895205.0,
2020.0,11.0,403.0572838693264,4295895205.0,
2020.0,12.0,438.6953086013299,4295895205.0,
2021.0,1.0,459.26765430066496,4295895205.0,
2021.0,2.0,465.8463271503325,4295895205.0,
2021.0,3.0,479.59925053168797,4295895205.0,
2021.0,4.0,486.31962526584397,4295895205.0,
2021.0,5.0,497.17033894871145,4295895205.0,
2021.0,6.0,490.30789674708296,4295895205.0,
2021.0,7.0,465.7812211008142,4295895205.0,
2021.0,8.0,459.99061055040715,4295895205.0,
2021.0,9.0,450.3089416388399,4295895205.0,
2021.0,10.0,464.549708914658,4295895205.0,
2021.0,11.0,459.3066726391472,4295895205.0,
2021.0,12.0,445.8080982243355,4295895205.0,
2022.0,1.0,476.12154911216777,4295895205.0,
2022.0,2.0,516.9857745560839,4295895205.0,
2022.0,3.0,507.0798437997811,4295895205.0,
2022.0,4.0,507.75044821568,4295895205.0,
2022.0,5.0,548.5037955364114,4295895205.0,
2022.0,6.0,576.7468977682057,4295895205.0,
2022.0,7.0,579.0067822174362,4295895205.0,
2022.0,8.0,587.2715729269,4295895205.0,
2022.0,9.0,590.5643578920215,4295895205.0,
2022.0,10.0,572.715512279344,4295895205.0,
2022.0,11.0,572.4304834123993,4295895205.0,
2022.0,12.0,590.7302417061996,4295895205.0,
2023.0,1.0,642.7317875197665,4295895205.0,
2023.0,2.0,688.5658937598832,4295895205.0,
2023.0,3.0,685.8829468799416,4295895205.0,
2023.0,4.0,658.0192512177487,4295895205.0,
2023.0,5.0,642.5896256088744,4295895205.0,
2023.0,6.0,655.8902673498917,4295895205.0,
2023.0,7.0,672.0918003416125,4295895205.0,
