year,month,EWMA,PermID,Currency
2011.0,7.0,44.54518514285714,8589934254.0,
2011.0,8.0,36.32725429004329,8589934254.0,
2011.0,9.0,34.6217490593692,8589934254.0,
2011.0,10.0,34.0494434023088,8589934254.0,
2011.0,11.0,29.7823395231113,8589934254.0,
2011.0,12.0,27.266540451054762,8589934254.0,
2012.0,1.0,28.254844301741826,8589934254.0,
2012.0,2.0,31.345390167085984,8589934254.0,
2012.0,3.0,32.985942218586764,8589934254.0,
2012.0,4.0,31.695727660454747,8589934254.0,
2012.0,5.0,29.94222917524969,8589934254.0,
2012.0,6.0,29.608630353126227,8589934254.0,
2012.0,7.0,29.70697609074895,8589934254.0,
2012.0,8.0,30.903153076951,8589934254.0,
2012.0,9.0,34.174913184670196,8589934254.0,
2012.0,10.0,36.73614280403238,8589934254.0,
2012.0,11.0,40.621999548750395,8589934254.0,
2012.0,12.0,43.61884202221146,8589934254.0,
2013.0,1.0,47.623037512138886,8589934254.0,
2013.0,2.0,50.26724370278097,8589934254.0,
2013.0,3.0,49.76264171077751,8589934254.0,
2013.0,4.0,49.241221278691484,8589934254.0,
2013.0,5.0,53.80023582567977,8589934254.0,
2013.0,6.0,57.258223293952,8589934254.0,
2013.0,7.0,61.82792226142451,8589934254.0,
2013.0,8.0,67.6230927884956,8589934254.0,
2013.0,9.0,70.84927163257042,8589934254.0,
2013.0,10.0,73.07085510716995,8589934254.0,
2013.0,11.0,73.85249248361232,8589934254.0,
2013.0,12.0,75.09207226796062,8589934254.0,
2014.0,1.0,78.36471952186788,8589934254.0,
2014.0,2.0,79.41709396117898,8589934254.0,
2014.0,3.0,78.61158590906714,8589934254.0,
2014.0,4.0,76.04621250438424,8589934254.0,
2014.0,5.0,75.7015654271821,8589934254.0,
2014.0,6.0,75.87475761835549,8589934254.0,
2014.0,7.0,74.4901626135155,8589934254.0,
2014.0,8.0,73.7943959317552,8589934254.0,
2014.0,9.0,73.82885673860494,8589934254.0,
2014.0,10.0,74.03620123886787,8589934254.0,
2014.0,11.0,75.29524039443451,8589934254.0,
2014.0,12.0,75.83342924483642,8589934254.0,
2015.0,1.0,74.6227971462276,8589934254.0,
2015.0,2.0,74.96252184811382,8589934254.0,
2015.0,3.0,76.7412837195115,8589934254.0,
2015.0,4.0,77.30335040975577,8589934254.0,
2015.0,5.0,81.3405085206674,8589934254.0,
2015.0,6.0,83.48752462397007,8589934254.0,
2015.0,7.0,83.84381481198503,8589934254.0,
2015.0,8.0,81.09448223099251,8589934254.0,
