year,month,EWMA,PermID,Currency
2011.0,7.0,,4295878505.0,
2011.0,8.0,,4295878505.0,
2011.0,9.0,,4295878505.0,
2011.0,10.0,,4295878505.0,
2011.0,11.0,,4295878505.0,
2011.0,12.0,,4295878505.0,
2012.0,1.0,,4295878505.0,
2012.0,2.0,,4295878505.0,
2012.0,3.0,,4295878505.0,
2012.0,4.0,,4295878505.0,
2012.0,5.0,,4295878505.0,
2012.0,6.0,,4295878505.0,
2012.0,7.0,,4295878505.0,
2012.0,8.0,,4295878505.0,
2012.0,9.0,,4295878505.0,
2012.0,10.0,,4295878505.0,
2012.0,11.0,,4295878505.0,
2012.0,12.0,,4295878505.0,
2013.0,1.0,,4295878505.0,
2013.0,2.0,,4295878505.0,
2013.0,3.0,,4295878505.0,
2013.0,4.0,,4295878505.0,
2013.0,5.0,,4295878505.0,
2013.0,6.0,,4295878505.0,
2013.0,7.0,2149.1666666666665,4295878505.0,
2013.0,8.0,2099.116161616161,4295878505.0,
2013.0,9.0,2131.200159489633,4295878505.0,
2013.0,10.0,2101.469165337586,4295878505.0,
2013.0,11.0,2114.6463703246386,4295878505.0,
2013.0,12.0,2127.524404445457,4295878505.0,
2014.0,1.0,2212.3193999673485,4295878505.0,
2014.0,2.0,2167.2996309847704,4295878505.0,
2014.0,3.0,2108.034062428799,4295878505.0,
2014.0,4.0,2065.1656437147253,4295878505.0,
2014.0,5.0,2030.5659274646623,4295878505.0,
2014.0,6.0,2050.049625256392,4295878505.0,
2014.0,7.0,2036.8413821120098,4295878505.0,
2014.0,8.0,2003.132919369,4295878505.0,
2014.0,9.0,2006.9915774413992,4295878505.0,
2014.0,10.0,1953.0404200368237,4295878505.0,
2014.0,11.0,1993.9927446820757,4295878505.0,
2014.0,12.0,2012.9488256051288,4295878505.0,
2015.0,1.0,1989.5269997079242,4295878505.0,
2015.0,2.0,2029.789854041086,4295878505.0,
2015.0,3.0,2115.8495135115318,4295878505.0,
2015.0,4.0,2159.805719616694,4295878505.0,
2015.0,5.0,2300.180654320121,4295878505.0,
2015.0,6.0,2471.9312464881023,4295878505.0,
2015.0,7.0,2560.147444054917,4295878505.0,
2015.0,8.0,2557.121341029985,4295878505.0,
2015.0,9.0,2447.8501433850693,4295878505.0,
2015.0,10.0,2418.5203096785103,4295878505.0,
2015.0,11.0,2481.97068127323,4295878505.0,
2015.0,12.0,2464.009150143697,4295878505.0,
2016.0,1.0,2325.7940486916973,4295878505.0,
2016.0,2.0,2030.8970242771877,4295878505.0,
2016.0,3.0,1901.721239396283,4295878505.0,
2016.0,4.0,1782.5606196912056,4295878505.0,
2016.0,5.0,1727.464520370315,4295878505.0,
2016.0,6.0,1663.6186238205923,4295878505.0,
2016.0,7.0,1609.6343119099033,4295878505.0,
2016.0,8.0,1642.4307923187073,4295878505.0,
2016.0,9.0,1709.3903961594754,4295878505.0,
2016.0,10.0,1708.9451980797373,4295878505.0,
2016.0,11.0,1798.2975990399093,4295878505.0,
2016.0,12.0,1980.196418567615,4295878505.0,
2017.0,1.0,2050.8350513890787,4295878505.0,
2017.0,2.0,2073.7675256945404,4295878505.0,
2017.0,3.0,2090.315581029089,4295878505.0,
2017.0,4.0,2026.5327905145436,4295878505.0,
2017.0,5.0,2019.4163952572717,4295878505.0,
2017.0,6.0,2005.3900158104539,4295878505.0,
2017.0,7.0,2008.7450079052269,4295878505.0,
2017.0,8.0,1956.9634130435225,4295878505.0,
2017.0,9.0,1941.2567065217613,4295878505.0,
2017.0,10.0,1973.461686594214,4295878505.0,
2017.0,11.0,1992.255843297107,4295878505.0,
2017.0,12.0,2018.699350219982,4295878505.0,
2018.0,1.0,2078.3233593205173,4295878505.0,
2018.0,2.0,2041.8985217655218,4295878505.0,
2018.0,3.0,1992.4730704065705,4295878505.0,
2018.0,4.0,1967.6865352032853,4295878505.0,
2018.0,5.0,1971.8670771254522,4295878505.0,
2018.0,6.0,1938.0763957055833,4295878505.0,
2018.0,7.0,1922.7048645194582,4295878505.0,
2018.0,8.0,1937.2872148684246,4295878505.0,
2018.0,9.0,1949.5602741008788,4295878505.0,
2018.0,10.0,1943.5074097777122,4295878505.0,
2018.0,11.0,1932.5394191745704,4295878505.0,
2018.0,12.0,1855.6381306399167,4295878505.0,
2019.0,1.0,1806.8190653199583,4295878505.0,
2019.0,2.0,1776.3305852915582,4295878505.0,
