year,month,EWMA,PermID,Currency
2011.0,7.0,2.0830477142857142,4295893564.0,
2011.0,8.0,1.902601111111111,4295893564.0,
2011.0,9.0,1.9488670068027212,4295893564.0,
2011.0,10.0,1.9654881333333334,4295893564.0,
2011.0,11.0,1.8028680848896437,4295893564.0,
2011.0,12.0,1.6463725035315562,4295893564.0,
2012.0,1.0,1.5968149011792188,4295893564.0,
2012.0,2.0,1.7070468536778667,4295893564.0,
2012.0,3.0,1.7675659691454217,4295893564.0,
2012.0,4.0,1.8089427666014766,4295893564.0,
2012.0,5.0,1.7236356385205143,4295893564.0,
2012.0,6.0,1.7488235877095337,4295893564.0,
2012.0,7.0,1.8490838508382366,4295893564.0,
2012.0,8.0,1.9832875665638767,4295893564.0,
2012.0,9.0,2.139464699429792,4295893564.0,
2012.0,10.0,2.2538710454171973,4295893564.0,
2012.0,11.0,2.351647882323027,4295893564.0,
2012.0,12.0,2.5396529202485794,4295893564.0,
2013.0,1.0,2.7351907421739963,4295893564.0,
2013.0,2.0,2.7176943794011663,4295893564.0,
2013.0,3.0,2.7902166290437918,4295893564.0,
2013.0,4.0,2.860750783719501,4295893564.0,
2013.0,5.0,3.0321197759248903,4295893564.0,
2013.0,6.0,2.7744389226034696,4295893564.0,
2013.0,7.0,2.5423117587316324,4295893564.0,
2013.0,8.0,2.4272378513352915,4295893564.0,
2013.0,9.0,2.4243552113604543,4295893564.0,
2013.0,10.0,2.469497078070616,4295893564.0,
2013.0,11.0,2.4067259198707687,4295893564.0,
2013.0,12.0,2.261627732527524,4295893564.0,
2014.0,1.0,2.098234161642221,4295893564.0,
2014.0,2.0,1.94820870578618,4295893564.0,
2014.0,3.0,1.9534383767032226,4295893564.0,
2014.0,4.0,2.150861807410722,4295893564.0,
2014.0,5.0,2.3173314037102064,4295893564.0,
2014.0,6.0,2.4460277970950712,4295893564.0,
2014.0,7.0,2.528615573548137,4295893564.0,
2014.0,8.0,2.5512776201074843,4295893564.0,
2014.0,9.0,2.559898605508303,4295893564.0,
2014.0,10.0,2.544090277754137,4295893564.0,
2014.0,11.0,2.6166364638771014,4295893564.0,
2014.0,12.0,2.667939514547258,4295893564.0,
2015.0,1.0,2.7305079239403027,4295893564.0,
2015.0,2.0,2.6797793869701487,4295893564.0,
2015.0,3.0,2.510522148030524,4295893564.0,
2015.0,4.0,2.4252538121104994,4295893564.0,
2015.0,5.0,2.403188063949986,4295893564.0,
2015.0,6.0,2.317766941065902,4295893564.0,
2015.0,7.0,2.232288697805678,4295893564.0,
2015.0,8.0,2.1184220155695055,4295893564.0,
2015.0,9.0,2.0200414827847526,4295893564.0,
2015.0,10.0,2.013903360439995,4295893564.0,
2015.0,11.0,2.0414617040295213,4295893564.0,
2015.0,12.0,1.96674883027563,4295893564.0,
2016.0,1.0,1.943502665137815,4295893564.0,
2016.0,2.0,2.008267523045098,4295893564.0,
2016.0,3.0,2.108900065870375,4295893564.0,
2016.0,4.0,2.2328686757923304,4295893564.0,
2016.0,5.0,2.2325282188485462,4295893564.0,
2016.0,6.0,2.2588636548788186,4295893564.0,
2016.0,7.0,2.181105716328298,4295893564.0,
2016.0,8.0,2.09565744907324,4295893564.0,
2016.0,9.0,2.0863956412032865,4295893564.0,
2016.0,10.0,2.0670083206016434,4295893564.0,
2016.0,11.0,1.9722231148462763,4295893564.0,
2016.0,12.0,1.9326179437867745,4295893564.0,
2017.0,1.0,1.9438379037115692,4295893564.0,
2017.0,2.0,2.0648951518557848,4295893564.0,
2017.0,3.0,2.1195073367974575,4295893564.0,
2017.0,4.0,2.213536618398729,4295893564.0,
2017.0,5.0,2.330526142532698,4295893564.0,
2017.0,6.0,2.412292346266349,4295893564.0,
2017.0,7.0,2.495438601704603,4295893564.0,
2017.0,8.0,2.5177282326704833,4295893564.0,
2017.0,9.0,2.510623747914189,4295893564.0,
2017.0,10.0,2.4900853512298218,4295893564.0,
2017.0,11.0,2.472539266524002,4295893564.0,
2017.0,12.0,2.420706728500096,4295893564.0,
2018.0,1.0,2.4658085006136843,4295893564.0,
2018.0,2.0,2.5383530003068424,4295893564.0,
2018.0,3.0,2.5677823865170577,4295893564.0,
2018.0,4.0,2.4831738932585288,4295893564.0,
2018.0,5.0,2.3812501739019916,4295893564.0,
2018.0,6.0,2.241471036950996,4295893564.0,
2018.0,7.0,2.091292086657316,4295893564.0,
2018.0,8.0,1.8502718488842138,4295893564.0,
2018.0,9.0,1.6719633994421068,4295893564.0,
2018.0,10.0,1.574944063357417,4295893564.0,
2018.0,11.0,1.5191041907696174,4295893564.0,
2018.0,12.0,1.4620992858609991,4295893564.0,
2019.0,1.0,1.4864552565668632,4295893564.0,
2019.0,2.0,1.6290907532834316,4295893564.0,
2019.0,3.0,1.7586774956893347,4295893564.0,
2019.0,4.0,1.8124708430827625,4295893564.0,
2019.0,5.0,1.7539617397231995,4295893564.0,
2019.0,6.0,1.8555902816263057,4295893564.0,
2019.0,7.0,2.0804177771767893,4295893564.0,
2019.0,8.0,2.1433912219217284,4295893564.0,
2019.0,9.0,2.130393753818007,4295893564.0,
2019.0,10.0,2.0694328996362765,4295893564.0,
2019.0,11.0,2.10233902124671,4295893564.0,
2019.0,12.0,2.1112732606233546,4295893564.0,
2020.0,1.0,2.2787875166753135,4295893564.0,
2020.0,2.0,2.359989058337657,4295893564.0,
2020.0,3.0,2.1035983246233743,4295893564.0,
2020.0,4.0,1.9172708289783538,4295893564.0,
2020.0,5.0,1.9013513262538826,4295893564.0,
2020.0,6.0,1.993345526763305,4295893564.0,
2020.0,7.0,2.015106930048319,4295893564.0,
2020.0,8.0,1.9224006150241595,4295893564.0,
2020.0,9.0,1.8537002393302615,4295893564.0,
2020.0,10.0,1.8796992387127498,4295893564.0,
2020.0,11.0,2.13241571459447,4295893564.0,
2020.0,12.0,2.3771659877320177,4295893564.0,
2021.0,1.0,2.5530084938660087,4295893564.0,
2021.0,2.0,2.5151873969330043,4295893564.0,
2021.0,3.0,2.3701458723795454,4295893564.0,
2021.0,4.0,2.1425130076183443,4295893564.0,
2021.0,5.0,2.027523503809172,4295893564.0,
2021.0,6.0,2.0048427973591316,4295893564.0,
2021.0,7.0,2.01836448691486,4295893564.0,
2021.0,8.0,2.1372508863145727,4295893564.0,
2021.0,9.0,2.1769748522481955,4295893564.0,
2021.0,10.0,2.188306401124098,4295893564.0,
2021.0,11.0,2.5298772914711396,4295893564.0,
2021.0,12.0,2.8612162979094826,4295893564.0,
2022.0,1.0,3.14713257752617,4295893564.0,
2022.0,2.0,3.363823588763085,4295893564.0,
2022.0,3.0,3.398538229164151,4295893564.0,
2022.0,4.0,3.915149662201123,4295893564.0,
2022.0,5.0,4.045477581100561,4295893564.0,
2022.0,6.0,4.190023881459371,4295893564.0,
2022.0,7.0,4.145735246285241,4295893564.0,
2022.0,8.0,4.698737009506257,4295893564.0,
2022.0,9.0,5.854694800207673,4295893564.0,
2022.0,10.0,6.968695757246693,4295893564.0,
2022.0,11.0,8.286044833168802,4295893564.0,
2022.0,12.0,9.490603530220763,4295893564.0,
