year,month,EWMA,PermID,Currency
2011.0,7.0,,4296514607.0,
2011.0,8.0,,4296514607.0,
2011.0,9.0,,4296514607.0,
2011.0,10.0,,4296514607.0,
2011.0,11.0,,4296514607.0,
2011.0,12.0,,4296514607.0,
2012.0,1.0,,4296514607.0,
2012.0,2.0,,4296514607.0,
2012.0,3.0,,4296514607.0,
2012.0,4.0,,4296514607.0,
2012.0,5.0,,4296514607.0,
2012.0,6.0,,4296514607.0,
2012.0,7.0,,4296514607.0,
2012.0,8.0,,4296514607.0,
2012.0,9.0,,4296514607.0,
2012.0,10.0,,4296514607.0,
2012.0,11.0,,4296514607.0,
2012.0,12.0,,4296514607.0,
2013.0,1.0,,4296514607.0,
2013.0,2.0,,4296514607.0,
2013.0,3.0,,4296514607.0,
2013.0,4.0,,4296514607.0,
2013.0,5.0,,4296514607.0,
2013.0,6.0,,4296514607.0,
2013.0,7.0,,4296514607.0,
2013.0,8.0,,4296514607.0,
2013.0,9.0,,4296514607.0,
2013.0,10.0,,4296514607.0,
2013.0,11.0,,4296514607.0,
2013.0,12.0,,4296514607.0,
2014.0,1.0,,4296514607.0,
2014.0,2.0,,4296514607.0,
2014.0,3.0,,4296514607.0,
2014.0,4.0,,4296514607.0,
2014.0,5.0,,4296514607.0,
2014.0,6.0,,4296514607.0,
2014.0,7.0,,4296514607.0,
2014.0,8.0,,4296514607.0,
2014.0,9.0,,4296514607.0,
2014.0,10.0,,4296514607.0,
2014.0,11.0,,4296514607.0,
2014.0,12.0,,4296514607.0,
2015.0,1.0,,4296514607.0,
2015.0,2.0,,4296514607.0,
2015.0,3.0,,4296514607.0,
2015.0,4.0,,4296514607.0,
2015.0,5.0,,4296514607.0,
2015.0,6.0,,4296514607.0,
2015.0,7.0,,4296514607.0,
2015.0,8.0,,4296514607.0,
2015.0,9.0,,4296514607.0,
2015.0,10.0,,4296514607.0,
2015.0,11.0,,4296514607.0,
2015.0,12.0,,4296514607.0,
2016.0,1.0,,4296514607.0,
2016.0,2.0,,4296514607.0,
2016.0,3.0,,4296514607.0,
2016.0,4.0,,4296514607.0,
2016.0,5.0,,4296514607.0,
2016.0,6.0,,4296514607.0,
2016.0,7.0,,4296514607.0,
2016.0,8.0,,4296514607.0,
2016.0,9.0,,4296514607.0,
2016.0,10.0,,4296514607.0,
2016.0,11.0,,4296514607.0,
2016.0,12.0,,4296514607.0,
2017.0,1.0,,4296514607.0,
2017.0,2.0,,4296514607.0,
2017.0,3.0,,4296514607.0,
2017.0,4.0,,4296514607.0,
2017.0,5.0,12.29,4296514607.0,
2017.0,6.0,12.176666666666668,4296514607.0,
2017.0,7.0,12.361428571428572,4296514607.0,
2017.0,8.0,12.435333333333334,4296514607.0,
2017.0,9.0,12.455806451612903,4296514607.0,
2017.0,10.0,12.592539682539684,4296514607.0,
2017.0,11.0,12.457716535433072,4296514607.0,
2017.0,12.0,12.579333333333333,4296514607.0,
2018.0,1.0,12.311643835616438,4296514607.0,
2018.0,2.0,12.130645161290323,4296514607.0,
2018.0,3.0,12.065290669272105,4296514607.0,
2018.0,4.0,12.032637362637363,4296514607.0,
2018.0,5.0,12.016316689048956,4296514607.0,
2018.0,6.0,11.768143197216627,4296514607.0,
2018.0,7.0,11.734070558793908,4296514607.0,
2018.0,8.0,11.71703501945525,4296514607.0,
2018.0,9.0,11.708517444743688,4296514607.0,
2018.0,10.0,11.704258706126042,4296514607.0,
2018.0,11.0,11.702129349001595,4296514607.0,
2018.0,12.0,11.701064673485442,4296514607.0,
2019.0,1.0,11.350532169595798,4296514607.0,
2019.0,2.0,11.300266072813528,4296514607.0,
2019.0,3.0,11.400133048311835,4296514607.0,
2019.0,4.0,11.450066527132185,4296514607.0,
2019.0,5.0,11.47503326431016,4296514607.0,
2019.0,6.0,11.487516632341096,4296514607.0,
2019.0,7.0,11.293758314726936,4296514607.0,
2019.0,8.0,11.046879156443772,4296514607.0,
2019.0,9.0,10.90677291129425,4296514607.0,
2019.0,10.0,10.993386455727792,4296514607.0,
2019.0,11.0,10.627943227693724,4296514607.0,
2019.0,12.0,10.438971613802863,4296514607.0,
2020.0,1.0,10.719485806934088,4296514607.0,
2020.0,2.0,10.859742903475208,4296514607.0,
2020.0,3.0,10.929871451739645,4296514607.0,
2020.0,4.0,10.964935725870333,4296514607.0,
2020.0,5.0,10.982467862935295,4296514607.0,
2020.0,6.0,10.99123393146768,4296514607.0,
2020.0,7.0,10.995616965733849,4296514607.0,
2020.0,8.0,10.997808482866926,4296514607.0,
2020.0,9.0,10.998904241433465,4296514607.0,
2020.0,10.0,10.836952120716695,4296514607.0,
2020.0,11.0,10.735142727025002,4296514607.0,
2020.0,12.0,10.7175713635125,4296514607.0,
2021.0,1.0,10.608785681756247,4296514607.0,
2021.0,2.0,10.491892840878123,4296514607.0,
