year,month,EWMA,PermID,Currency
2011.0,7.0,6.207142857142857,4295907751.0,
2011.0,8.0,5.12064182194617,4295907751.0,
2011.0,9.0,4.37388050872523,4295907751.0,
2011.0,10.0,4.006604554865424,4295907751.0,
2011.0,11.0,3.9879576571161417,4295907751.0,
2011.0,12.0,4.072683624174307,4295907751.0,
2012.0,1.0,4.465158018291191,4295907751.0,
2012.0,2.0,5.096294385580318,4295907751.0,
2012.0,3.0,5.650593444503254,4295907751.0,
2012.0,4.0,6.012900537772397,4295907751.0,
2012.0,5.0,6.242926222478696,4295907751.0,
2012.0,6.0,6.268374086001415,4295907751.0,
2012.0,7.0,6.499453346156303,4295907751.0,
2012.0,8.0,6.75930775072364,4295907751.0,
2012.0,9.0,7.052031229626089,4295907751.0,
2012.0,10.0,7.094825791615762,4295907751.0,
2012.0,11.0,6.820744138064145,4295907751.0,
2012.0,12.0,6.830622106713533,4295907751.0,
2013.0,1.0,7.165549787418715,4295907751.0,
2013.0,2.0,7.483038354384787,4295907751.0,
2013.0,3.0,7.832269343718706,4295907751.0,
2013.0,4.0,7.943180152848004,4295907751.0,
2013.0,5.0,8.442953772365296,4295907751.0,
2013.0,6.0,8.808226907954625,4295907751.0,
2013.0,7.0,9.442068018321796,4295907751.0,
2013.0,8.0,9.64921583042946,4295907751.0,
2013.0,9.0,9.532107914342209,4295907751.0,
2013.0,10.0,9.548880044190108,4295907751.0,
2013.0,11.0,9.608940022206925,4295907751.0,
2013.0,12.0,9.635660487318823,4295907751.0,
2014.0,1.0,10.024258815268938,4295907751.0,
2014.0,2.0,10.147392565557874,4295907751.0,
2014.0,3.0,10.521077235203391,4295907751.0,
2014.0,4.0,10.493633855695336,4295907751.0,
2014.0,5.0,10.325864546890404,4295907751.0,
2014.0,6.0,10.48959894011425,4295907751.0,
2014.0,7.0,10.467754015511511,4295907751.0,
2014.0,8.0,10.211257960135777,4295907751.0,
2014.0,9.0,10.210152789591694,4295907751.0,
2014.0,10.0,9.893554655665124,4295907751.0,
2014.0,11.0,10.009145748885246,4295907751.0,
2014.0,12.0,10.15480014716993,4295907751.0,
2015.0,1.0,9.733150073584916,4295907751.0,
2015.0,2.0,9.587627668371399,4295907751.0,
2015.0,3.0,9.592450197822062,4295907751.0,
2015.0,4.0,9.610748908434841,4295907751.0,
2015.0,5.0,9.860874454217422,4295907751.0,
2015.0,6.0,10.16202813619962,4295907751.0,
2015.0,7.0,10.237377704463446,4295907751.0,
2015.0,8.0,10.16083170937458,4295907751.0,
2015.0,9.0,9.695892045163479,4295907751.0,
2015.0,10.0,9.431127840763557,4295907751.0,
2015.0,11.0,9.68281392038178,4295907751.0,
2015.0,12.0,9.699588778372707,4295907751.0,
2016.0,1.0,9.04347859971267,4295907751.0,
2016.0,2.0,8.348239299856335,4295907751.0,
2016.0,3.0,8.224119649928166,4295907751.0,
2016.0,4.0,8.406107444011703,4295907751.0,
2016.0,5.0,8.88662515057728,4295907751.0,
2016.0,6.0,9.047858029834096,4295907751.0,
2016.0,7.0,8.928929014917047,4295907751.0,
2016.0,8.0,9.205986246588958,4295907751.0,
2016.0,9.0,9.479421694723051,4295907751.0,
2016.0,10.0,9.931615609266288,4295907751.0,
2016.0,11.0,11.13699828082362,4295907751.0,
2016.0,12.0,12.741356283268953,4295907751.0,
2017.0,1.0,13.551178141634477,4295907751.0,
2017.0,2.0,14.303220649764608,4295907751.0,
2017.0,3.0,14.576392933577957,4295907751.0,
2017.0,4.0,14.276091203631083,4295907751.0,
2017.0,5.0,14.219409238179178,4295907751.0,
2017.0,6.0,14.148340982725951,4295907751.0,
2017.0,7.0,14.371920491362976,4295907751.0,
2017.0,8.0,14.397047202203227,4295907751.0,
2017.0,9.0,14.252523601101615,4295907751.0,
2017.0,10.0,14.728307255096261,4295907751.0,
2017.0,11.0,15.221296484690988,4295907751.0,
2017.0,12.0,16.181898242345497,4295907751.0,
2018.0,1.0,17.306663406887033,4295907751.0,
2018.0,2.0,18.218594861338254,4295907751.0,
2018.0,3.0,18.757868859240556,4295907751.0,
2018.0,4.0,18.662505858191707,4295907751.0,
2018.0,5.0,18.810571110914033,4295907751.0,
2018.0,6.0,18.726237936409397,4295907751.0,
2018.0,7.0,18.332880872966605,4295907751.0,
2018.0,8.0,18.813179566918087,4295907751.0,
2018.0,9.0,19.019484520301148,4295907751.0,
2018.0,10.0,18.16909008623753,4295907751.0,
2018.0,11.0,17.42073551930924,4295907751.0,
2018.0,12.0,15.651420391233568,4295907751.0,
2019.0,1.0,15.332853052759642,4295907751.0,
2019.0,2.0,15.588268631642979,4295907751.0,
2019.0,3.0,15.366515268202441,4295907751.0,
2019.0,4.0,15.322305253148839,4295907751.0,
2019.0,5.0,14.965925353847148,4295907751.0,
2019.0,6.0,14.683962676923574,4295907751.0,
2019.0,7.0,14.998799520279968,4295907751.0,
2019.0,8.0,14.66144521468544,4295907751.0,
2019.0,9.0,15.21572260734272,4295907751.0,
2019.0,10.0,15.461774347149621,4295907751.0,
2019.0,11.0,16.07838717357481,4295907751.0,
2019.0,12.0,16.576098348692167,4295907751.0,
2020.0,1.0,16.391382507679417,4295907751.0,
2020.0,2.0,16.13621756962918,4295907751.0,
2020.0,3.0,13.213336057541863,4295907751.0,
2020.0,4.0,11.424763266866169,4295907751.0,
2020.0,5.0,10.764131633433085,4295907751.0,
2020.0,6.0,11.430247634898361,4295907751.0,
2020.0,7.0,11.009441999267363,4295907751.0,
2020.0,8.0,11.202578142490825,4295907751.0,
2020.0,9.0,11.355574785531127,4295907751.0,
2020.0,10.0,12.059832847311018,4295907751.0,
2020.0,11.0,13.470416423655509,4295907751.0,
2020.0,12.0,14.621344575464118,4295907751.0,
