year,month,EWMA,PermID,Currency
2011.0,7.0,41.34428571428571,5000021791.0,
2011.0,8.0,38.139689440993784,5000021791.0,
2011.0,9.0,34.81823425022183,5000021791.0,
2011.0,10.0,33.70984265010352,5000021791.0,
2011.0,11.0,32.66070727309156,5000021791.0,
2011.0,12.0,32.567468204673176,5000021791.0,
2012.0,1.0,34.53460233775126,5000021791.0,
2012.0,2.0,36.37724900742906,5000021791.0,
2012.0,3.0,39.882060748236704,5000021791.0,
2012.0,4.0,41.81992281754541,5000021791.0,
2012.0,5.0,39.457671602160076,5000021791.0,
2012.0,6.0,36.92869456552189,5000021791.0,
2012.0,7.0,35.98637511067348,5000021791.0,
2012.0,8.0,36.47582612470803,5000021791.0,
2012.0,9.0,38.30270565639812,5000021791.0,
2012.0,10.0,40.06352255327552,5000021791.0,
2012.0,11.0,40.47438345887675,5000021791.0,
2012.0,12.0,41.68844636072082,5000021791.0,
2013.0,1.0,43.92637030600444,5000021791.0,
2013.0,2.0,46.25502947904782,5000021791.0,
2013.0,3.0,47.81876548517135,5000021791.0,
2013.0,4.0,48.00756460578071,5000021791.0,
2013.0,5.0,49.64991886231061,5000021791.0,
2013.0,6.0,51.451209538520594,5000021791.0,
2013.0,7.0,53.30378664265322,5000021791.0,
2013.0,8.0,53.30416604860498,5000021791.0,
2013.0,9.0,52.82158302070697,5000021791.0,
2013.0,10.0,52.717530640400646,5000021791.0,
2013.0,11.0,53.80576532222732,5000021791.0,
2013.0,12.0,55.432406472152394,5000021791.0,
2014.0,1.0,56.46334609369913,5000021791.0,
2014.0,2.0,56.69746252058828,5000021791.0,
2014.0,3.0,57.78325506994435,5000021791.0,
2014.0,4.0,57.41615134447462,5000021791.0,
2014.0,5.0,55.95474233886144,5000021791.0,
2014.0,6.0,56.536894978963005,5000021791.0,
2014.0,7.0,57.11708385312208,5000021791.0,
2014.0,8.0,57.30830383132364,5000021791.0,
2014.0,9.0,58.75843762995017,5000021791.0,
2014.0,10.0,58.63052316280106,5000021791.0,
2014.0,11.0,59.66236684455889,5000021791.0,
2014.0,12.0,60.57186524046146,5000021791.0,
2015.0,1.0,59.032432620230566,5000021791.0,
2015.0,2.0,58.98437420485212,5000021791.0,
2015.0,3.0,60.01105073878972,5000021791.0,
2015.0,4.0,61.144334893204395,5000021791.0,
2015.0,5.0,63.37491744660222,5000021791.0,
2015.0,6.0,65.62609508693748,5000021791.0,
2015.0,7.0,66.97122936165056,5000021791.0,
2015.0,8.0,66.60513849034909,5000021791.0,
2015.0,9.0,64.20566448326979,5000021791.0,
2015.0,10.0,63.3853322416349,5000021791.0,
2015.0,11.0,65.08541612081746,5000021791.0,
2015.0,12.0,65.61679896949963,5000021791.0,
2016.0,1.0,62.04524159001297,5000021791.0,
2016.0,2.0,59.590120795006484,5000021791.0,
2016.0,3.0,59.53846948841233,5000021791.0,
2016.0,4.0,60.50423474420617,5000021791.0,
2016.0,5.0,61.73545070543642,5000021791.0,
2016.0,6.0,62.328861716354574,5000021791.0,
2016.0,7.0,62.66993085817729,5000021791.0,
2016.0,8.0,64.20213934213211,5000021791.0,
2016.0,9.0,65.45511729011368,5000021791.0,
2016.0,10.0,66.81065388315207,5000021791.0,
2016.0,11.0,71.11889837014746,5000021791.0,
2016.0,12.0,78.1461158517404,5000021791.0,
2017.0,1.0,81.8795579258702,5000021791.0,
2017.0,2.0,85.25583159451405,5000021791.0,
2017.0,3.0,87.70400275377877,5000021791.0,
2017.0,4.0,86.99515927162622,5000021791.0,
2017.0,5.0,86.47280690854038,5000021791.0,
2017.0,6.0,86.54572163608836,5000021791.0,
2017.0,7.0,89.37111081804417,5000021791.0,
2017.0,8.0,90.72925106119601,5000021791.0,
2017.0,9.0,91.56212553059801,5000021791.0,
2017.0,10.0,94.97810821984446,5000021791.0,
2017.0,11.0,97.21762553849365,5000021791.0,
2017.0,12.0,101.74831276924682,5000021791.0,
2018.0,1.0,107.05129924176627,5000021791.0,
2018.0,2.0,110.52722856825156,5000021791.0,
2018.0,3.0,111.96218571269722,5000021791.0,
2018.0,4.0,111.1925214277772,5000021791.0,
2018.0,5.0,111.03898798661587,5000021791.0,
2018.0,6.0,109.38687494568887,5000021791.0,
2018.0,7.0,109.66938985379682,5000021791.0,
2018.0,8.0,112.62708623124624,5000021791.0,
2018.0,9.0,113.79064837878101,5000021791.0,
2018.0,10.0,111.53293288504267,5000021791.0,
2018.0,11.0,110.5728950139499,5000021791.0,
2018.0,12.0,105.21171066486968,5000021791.0,
2019.0,1.0,103.54585533243484,5000021791.0,
2019.0,2.0,103.77792766621742,5000021791.0,
2019.0,3.0,103.52253526168013,5000021791.0,
2019.0,4.0,106.74317239274482,5000021791.0,
2019.0,5.0,108.97135892364514,5000021791.0,
2019.0,6.0,109.24867946182258,5000021791.0,
2019.0,7.0,111.90797609454765,5000021791.0,
2019.0,8.0,110.16035168363746,5000021791.0,
2019.0,9.0,113.41592584181873,5000021791.0,
2019.0,10.0,116.48818031221371,5000021791.0,
2019.0,11.0,123.23459015610686,5000021791.0,
2019.0,12.0,129.68277126852962,5000021791.0,
2020.0,1.0,133.03924277712196,5000021791.0,
2020.0,2.0,133.33751612540308,5000021791.0,
2020.0,3.0,115.06012169906518,5000021791.0,
2020.0,4.0,103.57291799238973,5000021791.0,
2020.0,5.0,97.54820899619486,5000021791.0,
2020.0,6.0,99.07160449809743,5000021791.0,
2020.0,7.0,97.901029521776,5000021791.0,
