year,month,EWMA,PermID,Currency
2011.0,7.0,49.52397571428571,4295856152.0,
2011.0,8.0,48.03594703519669,4295856152.0,
2011.0,9.0,46.43300088521416,4295856152.0,
2011.0,10.0,46.77483741627454,4295856152.0,
2011.0,11.0,47.3709337175522,4295856152.0,
2011.0,12.0,48.20949172768442,4295856152.0,
2012.0,1.0,48.97773697987495,4295856152.0,
2012.0,2.0,49.333709340303734,4295856152.0,
2012.0,3.0,49.02468323991317,4295856152.0,
2012.0,4.0,49.64040680138598,4295856152.0,
2012.0,5.0,50.18904159312272,4295856152.0,
2012.0,6.0,50.53174811514584,4295856152.0,
2012.0,7.0,52.4451349434828,4295856152.0,
2012.0,8.0,53.992326339592616,4295856152.0,
2012.0,9.0,54.37055051228205,4295856152.0,
2012.0,10.0,55.43625586534029,4295856152.0,
2012.0,11.0,56.7993381503445,4295856152.0,
2012.0,12.0,58.929185936738875,4295856152.0,
2013.0,1.0,60.63536022263863,4295856152.0,
2013.0,2.0,62.97636794387825,4295856152.0,
2013.0,3.0,65.80586372114784,4295856152.0,
2013.0,4.0,67.25318375564193,4295856152.0,
2013.0,5.0,68.81683736857082,4295856152.0,
2013.0,6.0,67.64821235147204,4295856152.0,
2013.0,7.0,69.24332574501322,4295856152.0,
2013.0,8.0,70.7966211683798,4295856152.0,
2013.0,9.0,71.91599683062513,4295856152.0,
2013.0,10.0,72.52944041759783,4295856152.0,
2013.0,11.0,74.70198445094083,4295856152.0,
2013.0,12.0,74.94587762569755,4295856152.0,
2014.0,1.0,75.34209700350948,4295856152.0,
2014.0,2.0,74.85516410164136,4295856152.0,
2014.0,3.0,75.10231962227803,4295856152.0,
2014.0,4.0,76.17828296909639,4295856152.0,
2014.0,5.0,77.992493484601,4295856152.0,
2014.0,6.0,79.59134304232377,4295856152.0,
2014.0,7.0,80.37275691247193,4295856152.0,
2014.0,8.0,80.52285507528413,4295856152.0,
2014.0,9.0,79.4629084012765,4295856152.0,
2014.0,10.0,78.04971650498479,4295856152.0,
2014.0,11.0,79.40512095249302,4295856152.0,
2014.0,12.0,80.8508201429135,4295856152.0,
2015.0,1.0,82.97912242145699,4295856152.0,
2015.0,2.0,86.96814351072872,4295856152.0,
2015.0,3.0,89.6945440280917,4295856152.0,
2015.0,4.0,90.87561946404587,4295856152.0,
2015.0,5.0,87.29555073202292,4295856152.0,
2015.0,6.0,85.12188493744002,4295856152.0,
2015.0,7.0,85.68874442524175,4295856152.0,
2015.0,8.0,82.55044021262087,4295856152.0,
2015.0,9.0,78.00522010631043,4295856152.0,
